nombre,sexo,edad,RUT,correo,universidad
"Manuel Ricardo, Villalobos Venegas",Hombre,21,20.401.056-K,Manuel.Villalobos861@uv.cl,Universidad de Valparaíso
"Flavio Francisco, Donoso Leiva",Hombre,23,20.914.244-4,Manuel.Villalobos861@uv.cl,Universidad de La Serena
"Camilo Osvaldo, Bravo González",Hombre,26,19.834.604-5,Camilo.B854@ua.cl,Universidad Austral de Chile
"Ulises Marcelo, Baeza Rodríguez",Hombre,19,20.855.796-3,Ulises.B219@uai.cl,Universidad Adolfo Ibáñez
"Emilio Julio, Torres Cáceres",Hombre,19,20.267.264-3,Ulises.B219@uai.cl,Universidad Adolfo Ibáñez
"René Raúl, Vásquez Aguilera",Hombre,25,19.404.255-4,René.Vásquez981@userena.cl,Universidad de La Serena
"Miguel Mario, Quinteros Valencia",Hombre,24,19.351.877-1,Miguel.Q734@userena.cl,Universidad de La Serena
"Leonardo Benjamín, Suárez Herrera",Hombre,28,18.957.639-6,Leonardo.Suárez942@udec.cl,Universidad de Concepción
"Renato Homero, Lara Cádiz",Hombre,27,19.683.793-6,Leonardo.Suárez942@udec.cl,Universidad de Valparaíso
"Ernesto Urbano, Valenzuela Medina",Hombre,18,21.686.959-5,EValenzuela111@puc.cl,Pontificia Universidad Católica de Chile
"Renato Eugenio, Reyes Figueroa",Hombre,26,19.445.914-4,EValenzuela111@puc.cl,Universidad de Valparaíso
"Sergio Julio, Ovalle Sáez",Hombre,22,20.477.059-0,Sergio.O687@udec.cl,Universidad de Concepción
"Flavio Rodrigo, Villalobos Calderón",Hombre,26,19.337.367-7,Sergio.O687@udec.cl,Universidad Adolfo Ibáñez
"Rodrigo Iván, Carvajal Cisternas",Hombre,22,20.541.956-7,Sergio.O687@udec.cl,Universidad de Concepción
"Sebastián Pedro, Morales Araya",Hombre,18,21.215.446-7,Sergio.O687@udec.cl,Pontificia Universidad Católica de Chile
"Jorge Fernando, Valdés Castro",Hombre,18,21.834.119-K,Jorge.V525@uv.cl,Universidad de Valparaíso
"Carolina Paula, Venegas Montes",Mujer,28,19.946.716-0,Jorge.V525@uv.cl,Universidad Adolfo Ibáñez
"Felipe Hugo, Ramírez Fariña",Hombre,19,21.151.870-3,Felipe.Ramírez14@udec.cl,Universidad de Concepción
"Claudia Francisca, Cortés Villalobos",Mujer,21,20.512.259-9,Claudia.Cortés901@usach.cl,Universidad de Santiago de Chile
"Elias Zaqueo, Espinoza Aguilera",Hombre,22,20.435.721-2,Claudia.Cortés901@usach.cl,Universidad Diego Portales
"Tatiana Ximena, Cáceres Sanchez",Mujer,24,19.185.201-8,TCáceres289@utfsm.cl,Universidad Técnica Federico Santa María
"Luciano Emilio, Vásquez Valenzuela",Hombre,27,19.271.918-5,TCáceres289@utfsm.cl,Universidad Adolfo Ibáñez
"Ignacia Beatriz, Gómez Garrido",Mujer,26,19.627.104-1,Ignacia.Gómez858@udp.cl,Universidad Diego Portales
"César Marco, Lara Lara",Hombre,23,20.316.559-9,Ignacia.Gómez858@udp.cl,Universidad Diego Portales
"Diana Pía, González Valdés",Mujer,19,20.933.991-8,Ignacia.Gómez858@udp.cl,Universidad de Santiago de Chile
"Rafael Manuel, Guzmán Cabrera",Hombre,26,19.803.723-1,Ignacia.Gómez858@udp.cl,Universidad Diego Portales
"Benjamín Dante, Orellana Araya",Hombre,20,20.486.693-9,BOrellana546@utfsm.cl,Universidad Técnica Federico Santa María
"Antonella Antonia, Villanueva Figueroa",Mujer,30,18.212.769-2,AVillanueva702@ug.uchile.cl,Universidad de Chile
"Manuel Kelvin, Lara Oyarzún",Hombre,27,19.053.753-8,Manuel.Lara303@udp.cl,Universidad Diego Portales
"Gabriela Ignacia, Santos Arancibia",Mujer,30,19.867.260-9,Gabriela.Santos359@userena.cl,Universidad de La Serena
"Valerie Francisca, Silva Tapia",Mujer,21,20.293.566-5,Valerie.Silva861@udec.cl,Universidad de Concepción
"Emilia Yasna, Montes Muñoz",Mujer,27,19.488.853-5,Emilia.M553@usach.cl,Universidad de Santiago de Chile
"Miguel Mario, Lagos Venegas",Hombre,26,19.911.181-5,Emilia.M553@usach.cl,Universidad Adolfo Ibáñez
"Clemente Pedro, Muñoz Valencia",Hombre,19,20.108.272-9,Emilia.M553@usach.cl,Universidad Diego Portales
"Armando Rafael, Catalán Ibarra",Hombre,30,18.449.387-1,Emilia.M553@usach.cl,Universidad Austral de Chile
"Cecilia Ángela, Suárez Osorio",Mujer,24,19.775.442-3,Cecilia.S156@utfsm.cl,Universidad Técnica Federico Santa María
"Feliciano Mario, Pérez Espinoza",Hombre,22,20.860.155-5,Cecilia.S156@utfsm.cl,Universidad de La Serena
"Javier Héctor, Herrera Ovalle",Hombre,26,19.545.427-4,Javier.H533@puc.cl,Pontificia Universidad Católica de Chile
"Flavio Federico, Pizarro Catalán",Hombre,21,20.088.036-3,FPizarro339@usach.cl,Universidad de Santiago de Chile
"Flavio Homero, Núñez Navarro",Hombre,24,19.325.158-0,Flavio.N761@udec.cl,Universidad de Concepción
"Joaquín Manuel, Castro Vidal",Hombre,22,20.425.655-5,Flavio.N761@udec.cl,Universidad Técnica Federico Santa María
"Catalina Patricia, Riquelme Pizarro",Mujer,30,19.260.803-0,Flavio.N761@udec.cl,Universidad de Chile
"Zenón Waldo, Reyes Cabrera",Hombre,25,19.494.746-0,Flavio.N761@udec.cl,Universidad de Concepción
"Luciano Zaqueo, Lara Sanchez",Hombre,22,20.209.770-6,Flavio.N761@udec.cl,Universidad Adolfo Ibáñez
"Nelson Pascual, Herrera Fuentes",Hombre,27,19.894.935-6,NHerrera449@userena.cl,Universidad de La Serena
"Luis Rafael, Poblete Cortés",Hombre,21,20.481.300-8,NHerrera449@userena.cl,Pontificia Universidad Católica de Chile
"Luis Marco, Ibarra Pérez",Hombre,19,20.985.484-9,Luis.Ibarra847@ua.cl,Universidad Austral de Chile
"Roberto Pascual, Aravena Medina",Hombre,24,19.376.266-3,Luis.Ibarra847@ua.cl,Universidad Diego Portales
"Delfina Elena, Silva Pizarro",Mujer,30,19.874.617-4,Luis.Ibarra847@ua.cl,Universidad de Valparaíso
"Juan Rafael, Donoso Rodríguez",Hombre,23,20.048.460-8,Juan.Donoso679@ua.cl,Universidad Austral de Chile
"Celia Pamela, Villanueva Araya",Mujer,19,20.001.858-4,Juan.Donoso679@ua.cl,Universidad Diego Portales
"Rosa Wendy, Gutiérrez López",Mujer,28,18.930.606-4,Juan.Donoso679@ua.cl,Universidad Diego Portales
"Kelvin Homero, Sanchez Salazar",Hombre,25,19.366.103-2,KSanchez729@puc.cl,Pontificia Universidad Católica de Chile
"Marjorie Renata, Orellana Pavez",Mujer,22,20.460.515-1,KSanchez729@puc.cl,Universidad Diego Portales
"Marjorie Natalia, Salazar Rivas",Mujer,19,21.382.157-4,Marjorie.Salazar16@usach.cl,Universidad de Santiago de Chile
"Rafael Diego, Espinoza Cuevas",Hombre,29,18.149.988-2,Marjorie.Salazar16@usach.cl,Universidad Austral de Chile
"Vanessa Adriana, Sepúlveda Sepúlveda",Mujer,30,18.876.191-1,VSepúlveda477@udec.cl,Universidad de Concepción
"Luisa Mónica, Aravena Valdés",Mujer,27,19.933.706-5,Luisa.A506@uv.cl,Universidad de Valparaíso
"Mario Marcelo, Aravena Medina",Hombre,26,19.602.819-6,Mario.Aravena734@udec.cl,Universidad de Concepción
"Francisca Eva, Arancibia Santos",Mujer,30,18.859.314-3,Mario.Aravena734@udec.cl,Universidad de Valparaíso
"Waldo Luciano, Martínez Bustos",Hombre,30,18.823.633-9,WMartínez360@userena.cl,Universidad de La Serena
"Javier Sebastián, Lagos Arancibia",Hombre,21,20.346.943-8,Javier.Lagos103@puc.cl,Pontificia Universidad Católica de Chile
"Adolfo Gaspar, Díaz Rivas",Hombre,29,18.638.706-4,Javier.Lagos103@puc.cl,Universidad Diego Portales
"Eva Daniela, Aguilera Sandoval",Mujer,21,20.590.983-9,Javier.Lagos103@puc.cl,Universidad de La Serena
"Marcelo Ernesto, Aguilera Suárez",Hombre,26,19.501.318-9,Marcelo.Aguilera376@uv.cl,Universidad de Valparaíso
"Elena Carolina, López Valdés",Mujer,30,18.230.485-5,Elena.López671@ua.cl,Universidad Austral de Chile
"Hernán Oscar, Pérez Pavez",Hombre,18,21.987.774-1,Hernán.P961@usach.cl,Universidad de Santiago de Chile
"Ruth Emilia, Pizarro Toledo",Mujer,21,20.495.688-2,Hernán.P961@usach.cl,Universidad Austral de Chile
"Waldo Benjamín, Fernández Carvajal",Hombre,21,20.176.369-9,Hernán.P961@usach.cl,Universidad de Valparaíso
"Rafael Julio, Ortiz Villalobos",Hombre,27,19.870.180-5,ROrtiz63@udec.cl,Universidad de Concepción
"Cristián Sergio, Flores Medina",Hombre,30,19.575.172-1,Cristián.Flores427@userena.cl,Universidad de La Serena
"Valerie Valeria, Ibarra Tapia",Mujer,24,19.004.666-2,VIbarra352@ua.cl,Universidad Austral de Chile
"Paulina Celia, Calderón Carrasco",Mujer,21,20.046.806-6,VIbarra352@ua.cl,Universidad Diego Portales
"Susana Eugenia, Espinoza Rojas",Mujer,29,18.974.829-0,VIbarra352@ua.cl,Universidad de La Serena
"Antonella Ángela, Santos Carrasco",Mujer,26,19.995.282-1,VIbarra352@ua.cl,Universidad Técnica Federico Santa María
"Marcela Carmen, Sandoval Soto",Mujer,28,18.898.631-7,VIbarra352@ua.cl,Universidad de La Serena
"César Francisco, Cisternas Cuevas",Hombre,20,20.414.521-5,CCisternas626@userena.cl,Universidad de La Serena
"René Marcelo, Pavez Ortega",Hombre,21,20.903.090-7,RPavez560@udp.cl,Universidad Diego Portales
"Marco Simón, Valencia Fernández",Hombre,30,18.702.748-6,RPavez560@udp.cl,Universidad de Valparaíso
"Manuel Rafael, Figueroa Santos",Hombre,25,19.365.393-7,MFigueroa816@userena.cl,Universidad de La Serena
"Benjamín Miguel, Gómez González",Hombre,30,18.491.025-6,MFigueroa816@userena.cl,Universidad Diego Portales
"Camila Luz, Bustos Flores",Mujer,19,21.185.678-8,MFigueroa816@userena.cl,Universidad de La Serena
"Pedro Diego, Riquelme Navarro",Hombre,23,20.759.648-K,Pedro.Riquelme993@userena.cl,Universidad de La Serena
"Maximiliano Gaspar, Navarro Contreras",Hombre,23,20.216.140-9,Pedro.Riquelme993@userena.cl,Universidad Austral de Chile
"Manuel Feliciano, Ríos Hernández",Hombre,27,19.646.306-7,MRíos80@puc.cl,Pontificia Universidad Católica de Chile
"Andrés Waldo, Díaz Bravo",Hombre,18,20.520.421-4,Andrés.Díaz460@usach.cl,Universidad de Santiago de Chile
"Renata Mireya, Valenzuela Osorio",Mujer,28,19.864.549-9,Andrés.Díaz460@usach.cl,Pontificia Universidad Católica de Chile
"Hugo Zaqueo, Escobar Contreras",Hombre,18,20.246.767-1,Andrés.Díaz460@usach.cl,Universidad de Valparaíso
"Olga Emiliana, Lara Navarro",Mujer,20,20.532.914-5,OLara782@udec.cl,Universidad de Concepción
"Elias Quintín, Herrera González",Hombre,28,18.357.295-5,OLara782@udec.cl,Universidad de Valparaíso
"Víctor Ulises, Bustos Vargas",Hombre,22,20.263.229-7,VBustos433@udp.cl,Universidad Diego Portales
"Sebastián Rafael, Riquelme Valenzuela",Hombre,25,19.826.367-6,VBustos433@udp.cl,Pontificia Universidad Católica de Chile
"Rodrigo Valentín, Ortega Toro",Hombre,27,19.780.482-3,VBustos433@udp.cl,Universidad Técnica Federico Santa María
"Olga Mónica, Rojas Peña",Mujer,28,18.344.612-0,VBustos433@udp.cl,Universidad de La Serena
"Iván Eugenio, Carrasco Fernández",Hombre,30,19.630.152-3,VBustos433@udp.cl,Universidad de Concepción
"Yago Daniel, Gutiérrez Cabrera",Hombre,20,20.525.534-5,Yago.G231@ua.cl,Universidad Austral de Chile
"Daniel Álvaro, Pavez Fariña",Hombre,23,20.708.056-6,Daniel.Pavez501@udp.cl,Universidad Diego Portales
"Adriana Isabel, Figueroa Pizarro",Mujer,25,19.220.971-K,Daniel.Pavez501@udp.cl,Universidad Diego Portales
"Sara Romina, Aguilera Catalán",Mujer,23,20.437.801-8,Sara.Aguilera935@ug.uchile.cl,Universidad de Chile
"Rafael Álvaro, Jiménez Montes",Hombre,18,20.301.515-K,Rafael.Jiménez313@uv.cl,Universidad de Valparaíso
"Teresa Claudia, Lillo Sandoval",Mujer,18,20.162.451-6,TLillo37@ug.uchile.cl,Universidad de Chile
"Claudia Pamela, Toledo Pizarro",Mujer,27,19.017.006-4,Claudia.Toledo26@utfsm.cl,Universidad Técnica Federico Santa María
"Camilo Xavier, Herrera Ávila",Hombre,26,19.742.907-6,Claudia.Toledo26@utfsm.cl,Universidad de La Serena
"Guillermo Nelson, Barrios Sanchez",Hombre,21,20.520.309-7,Claudia.Toledo26@utfsm.cl,Universidad Diego Portales
"Osvaldo Francisco, Lillo Fernández",Hombre,19,21.848.325-K,Osvaldo.L663@puc.cl,Pontificia Universidad Católica de Chile
"Yasna Daniela, Silva Contreras",Mujer,22,20.336.312-7,Osvaldo.L663@puc.cl,Universidad Adolfo Ibáñez
"Gaspar Waldo, Palma Jiménez",Hombre,26,19.511.793-3,Osvaldo.L663@puc.cl,Universidad de La Serena
"Maximiliano Rubén, Sáez Venegas",Hombre,25,19.362.860-5,MSáez778@usach.cl,Universidad de Santiago de Chile
"Renata Sara, Pavez Pizarro",Mujer,29,18.424.661-5,Renata.Pavez638@ug.uchile.cl,Universidad de Chile
"Luz Antonella, Aguilera Pizarro",Mujer,18,21.196.070-4,Renata.Pavez638@ug.uchile.cl,Universidad Adolfo Ibáñez
"Sergio Guillermo, Hernández Bustos",Hombre,24,19.710.207-5,SHernández463@udec.cl,Universidad de Concepción
"Quintín Ignacio, Soto Aguilera",Hombre,21,20.043.205-4,SHernández463@udec.cl,Universidad Adolfo Ibáñez
"Teobaldo Ramón, Avendaño Fariña",Hombre,27,19.905.953-4,SHernández463@udec.cl,Universidad de Chile
"Sergio Homero, Núñez Leiva",Hombre,21,20.025.354-9,SHernández463@udec.cl,Universidad de Valparaíso
"Celia Ángela, Poblete Lillo",Mujer,19,20.064.363-K,SHernández463@udec.cl,Pontificia Universidad Católica de Chile
"Clemente Daniel, González Navarro",Hombre,28,18.356.346-7,Clemente.G300@puc.cl,Pontificia Universidad Católica de Chile
"Yerko Raúl, Cádiz Carrasco",Hombre,19,21.619.603-5,Clemente.G300@puc.cl,Universidad de Concepción
"Rafael Félix, Navarro Venegas",Hombre,21,20.781.598-6,Clemente.G300@puc.cl,Universidad de Santiago de Chile
"Camilo Eugenio, Sáez Avendaño",Hombre,27,19.767.311-8,Clemente.G300@puc.cl,Pontificia Universidad Católica de Chile
"Rita Ángela, Peña Valdés",Mujer,23,20.981.478-3,Clemente.G300@puc.cl,Universidad de Chile
"Magdalena Alicia, Flores Muñoz",Mujer,21,20.125.443-6,MFlores715@utfsm.cl,Universidad Técnica Federico Santa María
"María Nora, Santos Álvarez",Mujer,23,20.891.395-0,MFlores715@utfsm.cl,Universidad de La Serena
"Kelvin Andrés, Jiménez Ríos",Hombre,24,19.133.742-3,MFlores715@utfsm.cl,Universidad Adolfo Ibáñez
"Manuel Rubén, Mendoza Hernández",Hombre,18,21.582.965-8,MFlores715@utfsm.cl,Universidad de Valparaíso
"Cristina Belen, Cortés Navarro",Mujer,29,18.444.201-6,MFlores715@utfsm.cl,Universidad de Chile
"Gaspar Rubén, Valencia Venegas",Hombre,24,19.755.727-K,MFlores715@utfsm.cl,Universidad de Valparaíso
"Lorena Claudia, Rojas Ortiz",Mujer,21,20.069.853-4,MFlores715@utfsm.cl,Universidad de La Serena
"Dante Ricardo, Martínez Cisternas",Hombre,22,20.180.018-1,MFlores715@utfsm.cl,Universidad de Santiago de Chile
"Andrea Natalia, Ibarra Ortega",Mujer,25,19.834.997-K,AIbarra435@utfsm.cl,Universidad Técnica Federico Santa María
"Miguel Nelson, Valenzuela Sanchez",Hombre,23,20.388.799-0,AIbarra435@utfsm.cl,Universidad de Concepción
"Fernando Ramón, Cáceres Aguilera",Hombre,24,19.377.568-4,AIbarra435@utfsm.cl,Universidad Austral de Chile
"Constanza Antonella, Bustos Poblete",Mujer,30,19.985.645-9,AIbarra435@utfsm.cl,Universidad Técnica Federico Santa María
"Sergio Xavier, Torres Lillo",Hombre,29,19.634.076-K,Sergio.T770@udp.cl,Universidad Diego Portales
"Renata Marjorie, Lillo Lara",Mujer,26,19.163.700-1,RLillo305@ug.uchile.cl,Universidad de Chile
"Feliciano Diego, Valdés Vidal",Hombre,30,18.291.695-1,RLillo305@ug.uchile.cl,Universidad Técnica Federico Santa María
"Constanza Marjorie, Peña Herrera",Mujer,23,20.490.246-5,CPeña121@uai.cl,Universidad Adolfo Ibáñez
"Nicolás Gaspar, Sepúlveda Donoso",Hombre,22,20.767.541-8,CPeña121@uai.cl,Universidad Adolfo Ibáñez
"Eduardo Osvaldo, Lara Ríos",Hombre,20,20.137.438-4,CPeña121@uai.cl,Universidad de Chile
"Sergio Dante, Montes Catalán",Hombre,27,19.571.699-K,Sergio.M991@uv.cl,Universidad de Valparaíso
"Patricio Camilo, Martínez Poblete",Hombre,30,19.744.563-5,Patricio.M117@udec.cl,Universidad de Concepción
"Pablo Ramón, Cortés Vargas",Hombre,19,21.955.866-8,Patricio.M117@udec.cl,Universidad de Santiago de Chile
"Pedro Ernesto, Mendoza Cisternas",Hombre,24,19.027.166-3,Pedro.M13@uv.cl,Universidad de Valparaíso
"Emiliana Celia, Gómez Riquelme",Mujer,20,20.038.882-4,EGómez146@puc.cl,Pontificia Universidad Católica de Chile
"Adriana Javiera, Guzmán López",Mujer,29,19.829.229-K,Adriana.Guzmán155@puc.cl,Pontificia Universidad Católica de Chile
"Pedro Armando, Ríos Leiva",Hombre,22,20.772.674-8,Pedro.R489@utfsm.cl,Universidad Técnica Federico Santa María
"Víctor Félix, Aravena Bravo",Hombre,18,20.987.124-8,Pedro.R489@utfsm.cl,Universidad Austral de Chile
"César Oscar, Moreno González",Hombre,27,19.414.618-7,César.Moreno32@uv.cl,Universidad de Valparaíso
"Benjamín Rubén, Rojas González",Hombre,23,20.989.229-5,César.Moreno32@uv.cl,Universidad de Santiago de Chile
"Ernesto Diego, Palma Vidal",Hombre,19,20.797.756-8,Ernesto.P6@uv.cl,Universidad de Valparaíso
"Miguel Zaqueo, Araya Soto",Hombre,25,19.140.520-0,Miguel.A117@ua.cl,Universidad Austral de Chile
"Fernando Francisco, Arancibia Sandoval",Hombre,24,19.356.393-3,FArancibia270@udp.cl,Universidad Diego Portales
"Iván Eduardo, Bravo Escobar",Hombre,29,18.981.402-0,FArancibia270@udp.cl,Universidad Austral de Chile
"Victoria Lourdes, Toro Calderón",Mujer,24,19.319.422-K,Victoria.T726@puc.cl,Pontificia Universidad Católica de Chile
"Zaqueo Manuel, Ríos Muñoz",Hombre,20,20.314.885-8,Zaqueo.Ríos516@utfsm.cl,Universidad Técnica Federico Santa María
"Hugo Clemente, Gómez Bustos",Hombre,20,20.285.539-K,Zaqueo.Ríos516@utfsm.cl,Universidad Diego Portales
"Simón Julio, Medina Moreno",Hombre,19,21.967.743-5,Zaqueo.Ríos516@utfsm.cl,Pontificia Universidad Católica de Chile
"Rafael Quintín, Rivas Vargas",Hombre,29,18.397.665-6,Zaqueo.Ríos516@utfsm.cl,Universidad de Valparaíso
"Teobaldo Raúl, Oyarzún Arancibia",Hombre,21,20.361.636-5,Zaqueo.Ríos516@utfsm.cl,Universidad de Concepción
"Sergio Alejandro, Riquelme Sepúlveda",Hombre,24,19.154.736-1,Sergio.Riquelme184@ug.uchile.cl,Universidad de Chile
"Pablo Simón, González Valdés",Hombre,21,20.693.849-2,PGonzález861@uv.cl,Universidad de Valparaíso
"Natalia Andrea, Silva Tapia",Mujer,24,19.477.522-K,Natalia.S549@usach.cl,Universidad de Santiago de Chile
"Ricardo Julio, Avendaño Martínez",Hombre,19,21.300.996-6,RAvendaño866@uv.cl,Universidad de Valparaíso
"Sofía Beatriz, Villalobos Cádiz",Mujer,27,19.422.005-6,RAvendaño866@uv.cl,Universidad Técnica Federico Santa María
"Leonardo Francisco, Toro Fernández",Hombre,21,20.319.367-9,RAvendaño866@uv.cl,Pontificia Universidad Católica de Chile
"Xavier Luis, Navarro Medina",Hombre,27,19.925.898-5,RAvendaño866@uv.cl,Universidad de Santiago de Chile
"Sergio Homero, Medina Salazar",Hombre,22,20.354.873-5,Sergio.M204@udp.cl,Universidad Diego Portales
"Paula Luisa, Lara Poblete",Mujer,24,19.372.688-7,Sergio.M204@udp.cl,Universidad de Concepción
"Javier Andrés, Sáez Orellana",Hombre,18,20.909.175-4,Sergio.M204@udp.cl,Universidad Diego Portales
"Armando Federico, Sáez Carvajal",Hombre,22,20.495.136-7,Armando.Sáez641@ug.uchile.cl,Universidad de Chile
"Ximeno Pablo, Valenzuela Valenzuela",Hombre,21,20.800.164-4,XValenzuela357@uv.cl,Universidad de Valparaíso
"Teobaldo Iván, Toledo Donoso",Hombre,23,20.437.278-2,XValenzuela357@uv.cl,Universidad de Chile
"Marcelo Ricardo, Bravo Lillo",Hombre,21,20.608.722-3,XValenzuela357@uv.cl,Universidad de Santiago de Chile
"Dante René, Pizarro Sáez",Hombre,22,20.397.002-6,XValenzuela357@uv.cl,Universidad de Chile
"Fernando Leonardo, Santos Martínez",Hombre,30,18.005.665-K,Fernando.S319@ug.uchile.cl,Universidad de Chile
"Waldo Sebastián, Mendoza Montes",Hombre,27,19.941.121-6,Waldo.Mendoza484@ug.uchile.cl,Universidad de Chile
"Wendy Claudia, Moreno Medina",Mujer,22,20.309.040-0,Wendy.M279@userena.cl,Universidad de La Serena
"Carlos Ernesto, Díaz Vásquez",Hombre,25,19.730.790-0,Wendy.M279@userena.cl,Universidad Adolfo Ibáñez
"Federico Leonardo, Osorio Avendaño",Hombre,20,20.350.723-1,Federico.Osorio539@uai.cl,Universidad Adolfo Ibáñez
"Eugenio Eugenio, Flores Tapia",Hombre,20,20.760.213-7,EFlores822@usach.cl,Universidad de Santiago de Chile
"Quintín Nicolás, Cádiz Osorio",Hombre,29,18.896.930-7,QCádiz145@uv.cl,Universidad de Valparaíso
"Valentina Javiera, Villanueva Contreras",Mujer,23,20.982.913-7,Valentina.Villanueva472@udec.cl,Universidad de Concepción
"Armando Hernán, López Toro",Hombre,22,20.319.127-4,Valentina.Villanueva472@udec.cl,Universidad de La Serena
"René Pascual, Soto Cuevas",Hombre,27,19.142.929-5,René.Soto768@puc.cl,Pontificia Universidad Católica de Chile
"Elias Diego, Mendoza Martínez",Hombre,28,19.070.858-K,Elias.Mendoza339@uai.cl,Universidad Adolfo Ibáñez
"Laura Josefina, Catalán Sandoval",Mujer,20,20.588.276-9,Laura.C786@userena.cl,Universidad de La Serena
"Félix Ulises, Fariña Toro",Hombre,20,20.780.421-4,Félix.F680@utfsm.cl,Universidad Técnica Federico Santa María
"Mónica Cristina, Rodríguez Villalobos",Mujer,22,20.526.238-2,Mónica.R558@ua.cl,Universidad Austral de Chile
"Armando Carlos, Venegas Carvajal",Hombre,19,21.163.425-8,Armando.V78@usach.cl,Universidad de Santiago de Chile
"Jorge Antonio, Ibarra Lagos",Hombre,28,19.229.231-0,Jorge.I197@userena.cl,Universidad de La Serena
"Manuel Nemesio, Castro Fernández",Hombre,29,19.834.751-9,Manuel.Castro199@udec.cl,Universidad de Concepción
"Gaspar Patricio, Vergara Tapia",Hombre,30,19.655.401-K,Gaspar.Vergara978@udec.cl,Universidad de Concepción
"Leonardo Oscar, Villalobos Escobar",Hombre,27,19.457.656-5,LVillalobos86@uv.cl,Universidad de Valparaíso
"José Benjamín, Mora Núñez",Hombre,27,19.419.042-0,José.M285@udp.cl,Universidad Diego Portales
"Waldo Marcelo, Orellana Carvajal",Hombre,30,18.455.672-2,José.M285@udp.cl,Universidad de Santiago de Chile
"Diego Oscar, Pavez Orellana",Hombre,20,20.977.001-7,José.M285@udp.cl,Universidad Austral de Chile
"Luis Eduardo, Soto Leiva",Hombre,19,20.056.648-0,Luis.S268@utfsm.cl,Universidad Técnica Federico Santa María
