nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Ulises Manuel, Núñez Rivas",M,30,18.710.577-2,u.núñez@ug.uchile.cl,Universidad de Chile,+56 9 8512-9485,Ingeniería y Tecnología,Ingeniería Civil en Computación,7
"Patricio Fernando, Villanueva Medina",M,23,20.405.784-5,p.villanueva@udec.cl,Universidad de Concepción,+56 9 7097-4675,Ciencias de la Salud,Medicina,4
"Luisa Victoria, Oyarzún Guzmán",F,28,18.139.585-5,luisa.o10@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3585-1207,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Álvaro Benjamín, Ortega Santos",M,22,20.927.134-1,á.ortega16@ug.uchile.cl,Universidad de Chile,+56 9 7845-2844,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Joaquín Víctor, Morales Rodríguez",M,28,18.140.742-3,j.morales@udec.cl,Universidad de Concepción,+56 9 7108-2663,Ingeniería y Tecnología,Ingeniería Civil,8
"Rodrigo Andrés, González Riquelme",M,23,20.323.867-4,r.gonzález21@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3594-1568,Ciencias Sociales y Humanidades,Trabajo Social,4
"Gonzalo Leonardo, Leiva Sanchez",M,20,20.596.290-6,gonzalo.l50@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8410-2677,Ciencias de la Salud,Medicina,4
"Iván Raúl, Poblete Osorio",M,28,18.415.534-2,i.poblete53@ug.uchile.cl,Universidad de Chile,+56 9 8316-3358,Ciencias Sociales y Humanidades,Derecho,8
"Roberto Álvaro, Catalán Calderón",M,20,20.701.397-K,roberto.catalán@udec.cl,Universidad de Concepción,+56 9 9317-5819,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Teobaldo Waldo, Aravena Toro",M,22,20.113.210-7,teobaldo.aravena@ug.uchile.cl,Universidad de Chile,+56 9 0543-4234,Arte y Diseño,Arquitectura,3
"Federico Antonio, Flores Barrios",M,26,19.508.963-0,federico.flores@uv.cl,Universidad de Valparaíso,+56 9 3404-9842,Ingeniería y Tecnología,Ingeniería Civil,4
"Gabriela Natalia, Mora Guzmán",F,26,19.452.025-K,gabriela.mora@usach.cl,Universidad de Santiago de Chile,+56 9 3043-3334,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Raquel Susana, Cisternas Ibarra",F,28,18.885.727-3,r.cisternas32@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5856-0987,Arte y Diseño,Diseño Gráfico,6
"Héctor Ignacio, Moreno Leiva",M,21,20.674.314-1,h.moreno36@uv.cl,Universidad de Valparaíso,+56 9 2446-3008,Ciencias Sociales y Humanidades,Sociología,3
"Emilia Mónica, Álvarez Garrido",F,27,19.330.821-8,emilia.á87@ug.uchile.cl,Universidad de Chile,+56 9 0127-6133,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Pilar Renata, Jiménez Figueroa",F,29,18.956.291-2,p.jiménez63@udec.cl,Universidad de Concepción,+56 9 5622-0073,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Ernesto Oscar, Vergara Rodríguez",M,29,18.441.708-8,ernesto.v98@ug.uchile.cl,Universidad de Chile,+56 9 7286-3664,Ciencias Sociales y Humanidades,Sociología,6
"Marcelo Luis, Gómez Valdés",M,30,18.737.730-0,m.gómez34@uv.cl,Universidad de Valparaíso,+56 9 5335-5360,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7
"Violeta Luz, Riquelme Carvajal",F,18,21.537.996-3,violeta.r15@uai.cl,Universidad Adolfo Ibáñez,+56 9 7995-2217,Ciencias Sociales y Humanidades,Derecho,3
"Cristina Rocio, Lara Santos",F,21,20.721.059-3,c.lara10@ug.uchile.cl,Universidad de Chile,+56 9 9194-2391,Ciencias Sociales y Humanidades,Sociología,3
"Valentín Federico, Campos Espinoza",M,22,20.431.792-K,v.campos6@udec.cl,Universidad de Concepción,+56 9 8122-9002,Arte y Diseño,Arquitectura,2
"Jacinto Jorge, Núñez Aravena",M,19,21.732.310-0,jacinto.núñez@ug.uchile.cl,Universidad de Chile,+56 9 6636-0467,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Sebastián Sebastián, Rivas Bustos",M,20,20.002.929-2,s.rivas66@udec.cl,Universidad de Concepción,+56 9 2498-2766,Ciencias de la Salud,Odontología,2
"Fernanda Valerie, Carvajal Quinteros",F,25,19.818.286-7,f.carvajal40@usach.cl,Universidad de Santiago de Chile,+56 9 7473-1706,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Mauricio Víctor, Aguilera Bustos",M,18,21.643.951-5,m.aguilera69@udec.cl,Universidad de Concepción,+56 9 9129-5385,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Pía Mireya, Pérez Lillo",F,29,18.265.157-3,p.pérez63@ug.uchile.cl,Universidad de Chile,+56 9 9682-5569,Ingeniería y Tecnología,Ingeniería Civil,7
"Zaqueo Iván, Soto Hernández",M,27,19.380.036-5,z.soto7@ug.uchile.cl,Universidad de Chile,+56 9 6781-8023,Ciencias de la Salud,Medicina,5
"Quintín Urbano, Rivas Pavez",M,19,21.166.155-9,q.rivas8@ug.uchile.cl,Universidad de Chile,+56 9 1274-1535,Ciencias Sociales y Humanidades,Sociología,2
"Rodrigo Martín, Vargas Bustos",M,29,18.743.577-3,rodrigo.v21@ug.uchile.cl,Universidad de Chile,+56 9 5471-7701,Ciencias de la Salud,Enfermería,8
"Isabel Isabel, Pavez Suárez",F,21,20.143.246-7,isabel.pavez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8730-8712,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Jorge Clemente, Salazar Álvarez",M,22,20.555.331-1,jorge.salazar@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0600-8758,Ciencias Sociales y Humanidades,Psicología,4
"Julieta Adriana, Villanueva Cáceres",F,27,19.043.569-7,julieta.v21@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7164-8476,Ciencias de la Salud,Kinesiología,4
"Pablo Salvador, Morales Escobar",M,28,18.050.532-8,pablo.morales@udp.cl,Universidad Diego Portales,+56 9 3517-7589,Ingeniería y Tecnología,Ingeniería Civil,6
"Pedro Mauricio, Valenzuela Oyarzún",M,30,18.478.761-K,p.valenzuela4@ug.uchile.cl,Universidad de Chile,+56 9 4568-2651,Ciencias de la Salud,Kinesiología,7
"Ignacio Patricio, Medina Cisternas",M,25,19.556.444-K,i.medina0@ug.uchile.cl,Universidad de Chile,+56 9 6214-2800,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"José José, Villalobos González",M,28,18.454.662-2,j.villalobos@usach.cl,Universidad de Santiago de Chile,+56 9 4927-3586,Ciencias Naturales,Física,8
"Pilar Ingrid, Ibarra Riquelme",F,26,19.561.232-0,pilar.ibarra@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6741-2585,Ciencias de la Salud,Kinesiología,4
"Luz Valerie, Peña Soto",F,18,21.467.093-5,l.peña@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8732-0678,Ingeniería y Tecnología,Ingeniería Civil Industrial,1
"Dante Valentín, Ovalle Moreno",M,28,18.942.622-9,d.ovalle@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2788-0080,Arte y Diseño,Diseño Gráfico,8
"Marco Tobías, Romero Rivas",M,28,18.896.253-2,marco.r0@ug.uchile.cl,Universidad de Chile,+56 9 3852-9725,Arte y Diseño,Arte Digital,8
"Nora Verónica, Aravena Escobar",F,28,18.724.909-K,nora.a15@udp.cl,Universidad Diego Portales,+56 9 4062-9697,Arte y Diseño,Arquitectura,8
"Alberto Armando, Guzmán Escobar",M,27,19.633.383-5,a.guzmán71@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4180-9898,Ciencias de la Salud,Odontología,5
"Javier Rafael, Osorio Santos",M,27,19.044.871-4,j.osorio42@ug.uchile.cl,Universidad de Chile,+56 9 2121-8988,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Jorge Quintín, Gutiérrez Ríos",M,30,18.865.279-9,jorge.g58@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9032-1714,Ciencias Sociales y Humanidades,Sociología,8
"Elias Pascual, Díaz Cuevas",M,24,19.833.394-6,e.díaz62@udec.cl,Universidad de Concepción,+56 9 7269-3700,Ciencias Naturales,Biología,6
"Hugo Armando, Castro Aguilera",M,28,18.094.778-6,h.castro34@ug.uchile.cl,Universidad de Chile,+56 9 9436-7603,Ciencias Naturales,Biología,6
"Kelvin Xavier, Cisternas López",M,22,20.971.178-5,k.cisternas87@ug.uchile.cl,Universidad de Chile,+56 9 5696-7339,Ciencias Naturales,Biología,2
"Antonia Rita, Cisternas Ortiz",F,19,21.695.722-0,a.cisternas41@ug.uchile.cl,Universidad de Chile,+56 9 5843-0674,Ciencias Sociales y Humanidades,Derecho,3
"Javier Felipe, Sandoval Gómez",M,24,19.375.629-2,javier.sandoval@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5284-0331,Ciencias Sociales y Humanidades,Sociología,5
"Rubén Benjamín, Donoso Martínez",M,26,19.133.175-5,rubén.donoso@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1627-2907,Ciencias de la Salud,Enfermería,6
"Fernanda Alicia, Contreras Navarro",F,23,20.329.410-1,f.contreras0@udec.cl,Universidad de Concepción,+56 9 4052-8387,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Zaqueo Luciano, Donoso Espinoza",M,30,18.095.224-2,z.donoso36@uai.cl,Universidad Adolfo Ibáñez,+56 9 5624-6862,Ciencias de la Salud,Kinesiología,8
"Sofía Eva, Aravena Villanueva",F,18,21.404.324-5,sofía.a94@udp.cl,Universidad Diego Portales,+56 9 6781-2301,Ciencias Naturales,Geología,2
"Miguel Emilio, Campos López",M,20,20.573.251-2,m.campos77@usach.cl,Universidad de Santiago de Chile,+56 9 3233-9994,Arte y Diseño,Diseño Gráfico,2
"Eugenio Osvaldo, Orellana González",M,18,21.084.657-4,e.orellana@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6736-1825,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Pedro Emilio, Santos Romero",M,20,20.157.145-1,p.santos5@udp.cl,Universidad Diego Portales,+56 9 7040-0391,Ciencias Sociales y Humanidades,Trabajo Social,4
"Héctor Armando, Pérez Toro",M,26,19.245.936-6,h.pérez96@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5589-0856,Ciencias de la Salud,Enfermería,5
"Marcela Raquel, Contreras Barrios",F,25,19.388.697-4,marcela.c0@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8430-6492,Arte y Diseño,Arte Digital,4
"Carlos Mario, Vidal Jiménez",M,20,20.855.549-2,c.vidal28@udec.cl,Universidad de Concepción,+56 9 9176-9915,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Elias Fernando, Martínez González",M,27,19.294.552-8,e.martínez72@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5597-5910,Ciencias de la Salud,Enfermería,5
"Rubén Raúl, Ovalle Mora",M,26,19.343.033-1,r.ovalle@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1778-4768,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Carlos Patricio, Moreno Villalobos",M,30,18.160.331-K,c.moreno@ug.uchile.cl,Universidad de Chile,+56 9 5730-8354,Arte y Diseño,Arte Digital,8
"Pedro Osvaldo, Ortega López",M,20,20.930.377-K,pedro.ortega@uv.cl,Universidad de Valparaíso,+56 9 9482-2040,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Elena Eva, Donoso Moreno",F,29,18.298.048-3,elena.d86@uv.cl,Universidad de Valparaíso,+56 9 1576-4868,Ciencias Sociales y Humanidades,Trabajo Social,6
"Luciano Gonzalo, Quinteros Venegas",M,29,18.440.344-0,l.quinteros97@ug.uchile.cl,Universidad de Chile,+56 9 2207-8803,Ciencias Sociales y Humanidades,Trabajo Social,7
"Eugenio Juan, Hernández Sanchez",M,21,20.781.622-K,e.hernández@udec.cl,Universidad de Concepción,+56 9 7803-3971,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Olga Elena, Palma Santos",F,24,19.936.768-7,olga.p94@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7679-8045,Ciencias Sociales y Humanidades,Psicología,4
"Ignacio Ximeno, Palma Lara",M,30,18.334.996-8,i.palma59@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0222-1604,Ingeniería y Tecnología,Ingeniería Civil,8
"Alejandra Rosa, Poblete González",F,22,20.910.208-1,a.poblete16@usach.cl,Universidad de Santiago de Chile,+56 9 5705-1665,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Fernanda Beatriz, Quinteros Ávila",F,18,21.153.077-4,f.quinteros15@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6981-1492,Ciencias de la Salud,Enfermería,1
"Luciano Álvaro, Cabrera Lagos",M,30,18.025.441-1,l.cabrera21@udp.cl,Universidad Diego Portales,+56 9 1189-3507,Ingeniería y Tecnología,Ingeniería Civil,7
"Margarita Ximena, Villalobos Cáceres",F,19,21.426.528-4,margarita.villalobos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4938-6171,Ciencias de la Salud,Medicina,2
"Ximena Carolina, Martínez Herrera",F,19,21.978.393-0,x.martínez58@udec.cl,Universidad de Concepción,+56 9 4757-8895,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Claudia Mireya, Reyes Guzmán",F,29,18.016.087-3,claudia.reyes@udec.cl,Universidad de Concepción,+56 9 9586-8724,Ciencias Sociales y Humanidades,Trabajo Social,8
"Raúl Manuel, Fariña Lara",M,26,19.003.657-K,r.fariña65@ug.uchile.cl,Universidad de Chile,+56 9 9230-4468,Ciencias de la Salud,Kinesiología,5
"Guillermo Gonzalo, Baeza López",M,20,20.257.201-8,guillermo.baeza@usach.cl,Universidad de Santiago de Chile,+56 9 8866-1381,Arte y Diseño,Arte Digital,4
"René Roberto, Cisternas Mendoza",M,21,20.788.231-9,rené.c50@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4573-6309,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Valerie Renata, Donoso Pavez",F,19,21.324.908-8,valerie.donoso@ug.uchile.cl,Universidad de Chile,+56 9 9747-2428,Ciencias de la Salud,Medicina,3
"Ramón Rafael, Mora Pizarro",M,22,20.574.221-6,ramón.m43@ug.uchile.cl,Universidad de Chile,+56 9 2352-4276,Ciencias de la Salud,Enfermería,2
"Yago Clemente, Morales Mendoza",M,25,19.495.141-8,y.morales44@udec.cl,Universidad de Concepción,+56 9 6002-1846,Ciencias de la Salud,Kinesiología,5
"Sebastián Simón, Gutiérrez Calderón",M,24,19.152.589-8,s.gutiérrez@usach.cl,Universidad de Santiago de Chile,+56 9 9117-8061,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Susana Renata, Cádiz Avendaño",F,21,20.951.911-7,susana.c89@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2076-9013,Arte y Diseño,Arquitectura,2
"Renato Maximiliano, Herrera Fariña",M,22,20.138.548-9,renato.h65@uai.cl,Universidad Adolfo Ibáñez,+56 9 2705-4302,Ciencias Sociales y Humanidades,Derecho,2
"Camila Rocío, Tapia Carvajal",F,24,19.351.634-3,c.tapia@ug.uchile.cl,Universidad de Chile,+56 9 8831-6906,Ciencias Sociales y Humanidades,Sociología,4
"Carlos Ulises, Mendoza Romero",M,20,20.039.847-7,carlos.mendoza@uai.cl,Universidad Adolfo Ibáñez,+56 9 1920-7117,Ingeniería y Tecnología,Ingeniería Civil,3
"Adolfo Feliciano, Valdés Lillo",M,20,20.801.875-2,adolfo.v5@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3762-7692,Arte y Diseño,Diseño Gráfico,2
"Zaqueo Francisco, Soto Donoso",M,20,20.367.379-2,z.soto@usach.cl,Universidad de Santiago de Chile,+56 9 5166-0593,Ciencias Sociales y Humanidades,Derecho,4
"Patricio Eugenio, Leiva Sepúlveda",M,29,18.533.981-0,patricio.l69@ug.uchile.cl,Universidad de Chile,+56 9 7841-4024,Ingeniería y Tecnología,Ingeniería Civil,6
"Yerko Jorge, Figueroa Ortiz",M,21,20.563.824-5,yerko.figueroa@udp.cl,Universidad Diego Portales,+56 9 5787-9034,Ciencias Naturales,Biología,4
"Leonardo Cristián, Lagos Arancibia",M,20,20.539.356-1,l.lagos@uv.cl,Universidad de Valparaíso,+56 9 4093-8760,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Mónica Adriana, Espinoza Ramírez",F,29,18.242.214-6,mónica.espinoza@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8088-8973,Ciencias de la Salud,Enfermería,6
"Emilio Maximiliano, Romero Reyes",M,23,20.223.575-1,emilio.romero@userena.cl,Universidad de La Serena,+56 9 5265-9109,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"José Felipe, Núñez Rivas",M,22,20.324.680-1,josé.núñez@ug.uchile.cl,Universidad de Chile,+56 9 2710-6206,Ingeniería y Tecnología,Ingeniería Civil,4
"Gabriela Gloria, Riquelme Rojas",F,22,20.854.286-7,g.riquelme37@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2373-3666,Ciencias Sociales y Humanidades,Psicología,4
"Diego Maximiliano, Bravo Villalobos",M,28,18.800.977-2,d.bravo72@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 3613-7215,Ciencias de la Salud,Kinesiología,8
"Zenón Quintín, Pérez Peña",M,29,18.870.929-K,zenón.pérez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4844-4937,Ciencias Naturales,Biología,6
"Ximeno Osvaldo, Rodríguez Ibarra",M,24,19.573.735-5,x.rodríguez43@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3070-5128,Ciencias Naturales,Biología,5
"Emilio Julio, Cortés López",M,29,18.039.335-4,emilio.cortés@ug.uchile.cl,Universidad de Chile,+56 9 1815-0061,Ciencias de la Salud,Enfermería,8
"Delfina Ximena, Guzmán Martínez",F,30,18.323.118-8,d.guzmán73@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6253-7387,Ciencias Sociales y Humanidades,Sociología,8
"Marjorie Rosa, Rojas Avendaño",F,26,19.378.612-K,m.rojas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6526-0851,Ciencias Naturales,Geología,6
"Elias Nemesio, Peña Romero",M,30,18.859.306-0,elias.peña@ug.uchile.cl,Universidad de Chile,+56 9 5196-3564,Ciencias Naturales,Biología,6
"Juan Guillermo, Donoso Herrera",M,30,18.459.568-4,j.donoso2@userena.cl,Universidad de La Serena,+56 9 7211-0178,Ingeniería y Tecnología,Ingeniería Civil en Computación,7
"Maximiliano Rubén, Riquelme Moreno",M,20,20.880.483-8,maximiliano.riquelme@ug.uchile.cl,Universidad de Chile,+56 9 7740-5233,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Valentín Waldo, Ramírez Ávila",M,29,18.727.050-4,v.ramírez88@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4405-5417,Ingeniería y Tecnología,Ingeniería Civil,7
"Alicia Lourdes, Escobar Carrasco",F,28,18.661.437-2,alicia.e36@userena.cl,Universidad de La Serena,+56 9 4784-0109,Arte y Diseño,Arte Digital,7
"Félix José, Toro Orellana",M,27,19.487.501-1,félix.t9@ug.uchile.cl,Universidad de Chile,+56 9 1335-0131,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
