nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Urbano Adolfo, Rojas Montes",M,25,19.219.103-4,urbano.rojas@uv.cl,Universidad de Valparaíso,+56 9 6152-6725,Ciencias Sociales y Humanidades,Sociología,5
"Rita Renata, Cortés Toro",F,29,18.600.562-6,r.cortés79@ug.uchile.cl,Universidad de Chile,+56 9 6304-4142,Ciencias Sociales y Humanidades,Trabajo Social,6
"Xavier Osvaldo, Sanchez Flores",M,30,18.425.230-1,x.sanchez30@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6596-6152,Ciencias Sociales y Humanidades,Psicología,6
"Luis Álvaro, Escobar Toro",M,21,20.259.997-5,luis.escobar@ug.uchile.cl,Universidad de Chile,+56 9 6081-7289,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Manuel Nemesio, Sanchez Morales",M,29,18.747.715-3,m.sanchez7@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0559-1593,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Eugenio Leandro, Cuevas Herrera",M,23,20.668.954-5,e.cuevas53@usach.cl,Universidad de Santiago de Chile,+56 9 4109-1299,Ciencias Naturales,Física,2
"Ricardo Juan, Aguilera Ovalle",M,18,21.569.623-7,r.aguilera39@ug.uchile.cl,Universidad de Chile,+56 9 7457-1548,Ciencias Naturales,Geología,2
"Mónica Ignacia, Toledo Lillo",F,30,18.531.911-7,mónica.t34@ug.uchile.cl,Universidad de Chile,+56 9 7705-8124,Ciencias Naturales,Biología,8
"Victoria Ximena, Suárez Barrios",F,21,20.810.605-1,v.suárez15@uai.cl,Universidad Adolfo Ibáñez,+56 9 3511-0979,Ciencias Naturales,Biología,2
"Pascual Félix, Lara Pérez",M,22,20.161.848-6,pascual.lara@userena.cl,Universidad de La Serena,+56 9 0886-5273,Ciencias de la Salud,Odontología,2
"Patricio Nemesio, Fuentes Arancibia",M,20,20.207.708-1,p.fuentes2@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9092-8127,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Tobías Renato, Calderón Bustos",M,30,18.516.713-K,t.calderón98@userena.cl,Universidad de La Serena,+56 9 0328-5072,Ciencias Sociales y Humanidades,Sociología,6
"Salvador Ramón, Fuentes Ávila",M,24,19.232.272-5,s.fuentes57@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8809-8781,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Nicolás Guillermo, Araya Flores",M,22,20.380.857-K,n.araya@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9839-7817,Ciencias Sociales y Humanidades,Derecho,2
"Javier Tobías, González Salazar",M,29,18.458.616-1,j.gonzález@ug.uchile.cl,Universidad de Chile,+56 9 7777-6609,Ciencias Sociales y Humanidades,Trabajo Social,6
"Valerie Cecilia, Moreno Tapia",F,24,19.594.717-9,v.moreno76@ug.uchile.cl,Universidad de Chile,+56 9 8957-4654,Ciencias Sociales y Humanidades,Derecho,6
"Eugenia María, Villalobos Figueroa",F,30,18.913.467-6,e.villalobos2@uv.cl,Universidad de Valparaíso,+56 9 8960-3064,Ciencias Sociales y Humanidades,Sociología,7
"Rafael Rodrigo, Fariña Ovalle",M,30,18.775.864-9,rafael.fariña@ua.cl,Universidad Austral de Chile,+56 9 3947-3807,Ciencias de la Salud,Odontología,8
"Rocio Eugenia, Riquelme Navarro",F,26,19.129.862-4,r.riquelme55@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2929-1659,Ciencias Sociales y Humanidades,Trabajo Social,5
"Alicia Antonia, Muñoz Valenzuela",F,25,19.324.226-1,a.muñoz53@udec.cl,Universidad de Concepción,+56 9 3553-4897,Ciencias Naturales,Biología,5
"Eugenio Francisco, Contreras Cádiz",M,21,20.229.458-9,e.contreras98@ug.uchile.cl,Universidad de Chile,+56 9 3651-5749,Ciencias de la Salud,Medicina,3
"Federico Alejandro, Pérez Rojas",M,25,19.860.372-2,federico.p51@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9565-3397,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Federico Flavio, Toledo Toledo",M,23,20.117.030-2,federico.t91@ug.uchile.cl,Universidad de Chile,+56 9 4949-6540,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Ruth Ángela, Donoso Calderón",F,23,20.104.757-7,r.donoso77@ug.uchile.cl,Universidad de Chile,+56 9 5648-5241,Ciencias Naturales,Geología,3
"Manuel Emilio, Vidal Vargas",M,27,19.933.120-0,manuel.vidal@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7346-5613,Ciencias Naturales,Geología,6
"Yago César, Vergara Araya",M,29,18.270.417-8,yago.vergara@udec.cl,Universidad de Concepción,+56 9 2078-4218,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Antonella Mónica, Núñez Guzmán",F,28,18.128.879-1,antonella.núñez@udp.cl,Universidad Diego Portales,+56 9 0384-6092,Ciencias Sociales y Humanidades,Derecho,7
"Luis Roberto, Valenzuela Ortega",M,22,20.082.327-5,l.valenzuela55@udec.cl,Universidad de Concepción,+56 9 0884-8942,Ciencias de la Salud,Medicina,3
"Wendy Pilar, Sáez Vargas",F,19,21.975.691-7,wendy.sáez@udp.cl,Universidad Diego Portales,+56 9 0531-6259,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Daniela Alicia, Sanchez Quinteros",F,30,18.294.541-8,daniela.sanchez@ug.uchile.cl,Universidad de Chile,+56 9 0120-5151,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7
"Tatiana Cecilia, Baeza Torres",F,25,19.057.724-8,tatiana.b86@udp.cl,Universidad Diego Portales,+56 9 8095-0524,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Julieta Ángela, Salazar Ávila",F,29,18.268.609-0,j.salazar98@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6352-6903,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Félix Valentín, Pizarro Torres",M,21,20.475.390-5,félix.pizarro@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9792-8414,Arte y Diseño,Diseño Gráfico,3
"Waldo Jacinto, Morales Lillo",M,25,19.059.951-4,waldo.m42@udec.cl,Universidad de Concepción,+56 9 9956-9881,Ingeniería y Tecnología,Ingeniería Civil,6
"Fernando Elias, Jiménez Aguilera",M,26,19.473.518-3,f.jiménez71@ug.uchile.cl,Universidad de Chile,+56 9 7640-2105,Arte y Diseño,Arquitectura,5
"César Osvaldo, Escobar Mora",M,30,18.217.367-K,c.escobar29@udec.cl,Universidad de Concepción,+56 9 3385-4682,Ciencias Naturales,Química,8
"Renato Pascual, Venegas Torres",M,24,19.594.106-4,r.venegas14@udec.cl,Universidad de Concepción,+56 9 3898-3282,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Paula Olga, Lara Cádiz",F,28,18.727.099-5,p.lara18@ug.uchile.cl,Universidad de Chile,+56 9 5061-0174,Ciencias de la Salud,Odontología,8
"Iván Gaspar, Jiménez Hernández",M,21,20.431.710-5,iván.jiménez@uv.cl,Universidad de Valparaíso,+56 9 9619-3530,Ciencias de la Salud,Enfermería,3
"Federico Clemente, Figueroa Cortés",M,18,21.861.868-0,federico.f46@ug.uchile.cl,Universidad de Chile,+56 9 3466-4446,Ciencias de la Salud,Enfermería,3
"Lucía Susana, Fuentes Cuevas",F,21,20.935.232-8,lucía.f27@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5141-8981,Ciencias Naturales,Física,3
"Leandro Xavier, Soto Garrido",M,18,21.077.095-8,l.soto91@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6944-1737,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Federico Pedro, Campos Cádiz",M,19,21.656.917-9,federico.campos@udec.cl,Universidad de Concepción,+56 9 6756-2990,Ciencias de la Salud,Enfermería,2
"Alberto Flavio, Toro Baeza",M,29,18.820.509-0,alberto.toro@ug.uchile.cl,Universidad de Chile,+56 9 4377-8201,Ciencias Sociales y Humanidades,Sociología,7
"Rubén Rafael, Reyes Sandoval",M,22,20.901.218-2,rubén.r88@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0884-6616,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Martín Gonzalo, Hernández Lara",M,30,18.075.320-9,m.hernández20@udec.cl,Universidad de Concepción,+56 9 3889-7898,Ciencias Naturales,Biología,7
"Mónica María, Sandoval López",F,22,20.854.484-0,m.sandoval@udec.cl,Universidad de Concepción,+56 9 8789-0741,Ciencias de la Salud,Medicina,4
"Rodrigo Urbano, Gómez Lara",M,21,20.177.575-3,r.gómez10@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0718-1455,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Valerie Susana, Espinoza Carvajal",F,27,19.492.269-6,valerie.espinoza@ua.cl,Universidad Austral de Chile,+56 9 0123-3378,Ciencias de la Salud,Enfermería,6
"Isabel Elisa, Torres Donoso",F,25,19.151.835-5,isabel.torres@ug.uchile.cl,Universidad de Chile,+56 9 3156-7317,Ingeniería y Tecnología,Ingeniería Civil,4
"Delfina Montserrat, Pérez Vidal",F,24,19.243.639-0,delfina.p95@ug.uchile.cl,Universidad de Chile,+56 9 6566-4923,Arte y Diseño,Arte Digital,4
"Renato Pablo, Cisternas Pizarro",M,23,20.200.200-7,r.cisternas78@udp.cl,Universidad Diego Portales,+56 9 3552-3056,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"José Álvaro, Moreno Aguilera",M,25,19.363.332-0,j.moreno@ug.uchile.cl,Universidad de Chile,+56 9 5198-5676,Ciencias Naturales,Biología,5
"Bárbara Delfina, Montes Cisternas",F,28,18.221.077-9,b.montes29@udec.cl,Universidad de Concepción,+56 9 2817-0166,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Héctor Oscar, Baeza Donoso",M,19,21.235.214-K,héctor.baeza@ug.uchile.cl,Universidad de Chile,+56 9 4747-0305,Ingeniería y Tecnología,Ingeniería Civil Mecánica,1
"Ximena Valeria, Vidal Rojas",F,30,18.270.901-4,ximena.vidal@uai.cl,Universidad Adolfo Ibáñez,+56 9 6697-9555,Ciencias Sociales y Humanidades,Derecho,7
"Luisa Luz, Lara Valencia",F,27,19.439.519-7,luisa.lara@ug.uchile.cl,Universidad de Chile,+56 9 4642-4108,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Mauricio Emilio, Cortés Orellana",M,23,20.038.594-0,m.cortés26@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9837-8546,Arte y Diseño,Arquitectura,3
"Sebastián Simón, Mora Venegas",M,20,20.880.714-9,sebastián.m83@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1543-6184,Ciencias Sociales y Humanidades,Derecho,2
"Hernán Feliciano, Santos Valdés",M,25,19.928.182-9,hernán.santos@usach.cl,Universidad de Santiago de Chile,+56 9 7046-0570,Ciencias Sociales y Humanidades,Trabajo Social,5
"Ulises Rafael, Lillo Valencia",M,28,18.058.224-9,u.lillo85@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7517-5329,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Pedro Zaqueo, Álvarez Villanueva",M,20,20.331.159-3,p.álvarez66@uv.cl,Universidad de Valparaíso,+56 9 3183-5716,Ciencias Sociales y Humanidades,Sociología,3
"Pamela Margarita, Figueroa Aravena",F,20,20.887.802-4,p.figueroa40@udec.cl,Universidad de Concepción,+56 9 0188-6796,Arte y Diseño,Arte Digital,4
"Jacinto Quintín, Montes Cabrera",M,27,19.679.044-5,j.montes@ua.cl,Universidad Austral de Chile,+56 9 2024-7406,Ciencias de la Salud,Kinesiología,6
"Oscar Pablo, Romero Valencia",M,19,21.894.554-7,oscar.romero@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0504-0856,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,1
"Constanza Natalia, Medina Rodríguez",F,25,19.067.387-2,constanza.medina@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9473-0735,Ciencias Naturales,Geología,4
"Ruth Marisol, Fuentes Avendaño",F,21,20.121.617-5,r.fuentes@udec.cl,Universidad de Concepción,+56 9 2638-4458,Ciencias de la Salud,Medicina,4
"Rodrigo Miguel, Lara Calderón",M,26,19.873.148-9,rodrigo.l27@ug.uchile.cl,Universidad de Chile,+56 9 3817-7965,Ciencias Sociales y Humanidades,Derecho,4
"Cecilia Violeta, Palma Jiménez",F,19,21.145.784-4,c.palma62@ug.uchile.cl,Universidad de Chile,+56 9 6297-7372,Ciencias Naturales,Química,1
"Luis Daniel, Aravena Donoso",M,25,19.736.937-6,l.aravena66@ug.uchile.cl,Universidad de Chile,+56 9 6811-1972,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Ángela Victoria, Carvajal Leiva",F,18,21.650.680-0,ángela.carvajal@udp.cl,Universidad Diego Portales,+56 9 1096-2841,Ciencias de la Salud,Enfermería,3
"Carmen Ivonne, Garrido Lillo",F,29,18.371.732-2,c.garrido86@ug.uchile.cl,Universidad de Chile,+56 9 3418-0752,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Yasna Beatriz, Hernández Lillo",F,23,20.205.692-6,y.hernández80@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2674-8682,Ciencias de la Salud,Medicina,3
"Víctor Joaquín, Bravo Carrasco",M,18,21.369.353-6,víctor.bravo@udec.cl,Universidad de Concepción,+56 9 4356-2153,Arte y Diseño,Diseño Gráfico,2
"Eva Gloria, Sáez Jiménez",F,19,21.031.269-9,e.sáez15@ug.uchile.cl,Universidad de Chile,+56 9 6546-3203,Arte y Diseño,Diseño Gráfico,1
"Benjamín Armando, Vásquez Sáez",M,22,20.476.416-6,benjamín.v81@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8069-9171,Ciencias Naturales,Biología,4
"Patricio Urbano, Lara Ortega",M,19,21.826.983-0,patricio.lara@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7355-1881,Ciencias Sociales y Humanidades,Trabajo Social,3
"Jorge Julio, Sepúlveda Santos",M,22,20.766.898-0,j.sepúlveda77@ug.uchile.cl,Universidad de Chile,+56 9 0483-8374,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Emilio Dante, Carvajal Cabrera",M,29,18.686.642-6,e.carvajal@uv.cl,Universidad de Valparaíso,+56 9 4187-0312,Arte y Diseño,Arte Digital,6
"Zaqueo Hernán, Ávila Fariña",M,23,20.422.106-6,zaqueo.á52@usach.cl,Universidad de Santiago de Chile,+56 9 6325-5140,Ciencias de la Salud,Kinesiología,3
"Romina Elisa, Valencia Martínez",F,26,19.173.809-2,romina.valencia@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5274-1595,Arte y Diseño,Arte Digital,6
"Elisa Isabella, Garrido Barrios",F,29,18.762.484-K,e.garrido@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5598-7570,Ingeniería y Tecnología,Ingeniería Civil,8
"Antonio Franco, Mendoza Bravo",M,29,18.435.331-9,a.mendoza@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6520-6653,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Eugenio Daniel, Figueroa Suárez",M,22,20.973.579-5,eugenio.f65@ug.uchile.cl,Universidad de Chile,+56 9 8470-0718,Ciencias de la Salud,Medicina,3
"Ulises Marcelo, Calderón Núñez",M,28,18.122.906-5,ulises.calderón@userena.cl,Universidad de La Serena,+56 9 8668-0792,Ciencias de la Salud,Enfermería,7
"Nelson Franco, Carvajal Navarro",M,30,18.153.556-3,n.carvajal90@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5209-1741,Ciencias Naturales,Química,8
"Zaqueo Valentín, Núñez Lara",M,28,18.701.025-3,zaqueo.n79@userena.cl,Universidad de La Serena,+56 9 7381-5267,Ingeniería y Tecnología,Ingeniería Civil,7
"Leonardo Franco, Medina Suárez",M,21,20.440.414-2,l.medina54@userena.cl,Universidad de La Serena,+56 9 5346-4586,Ciencias de la Salud,Kinesiología,4
"Miguel Mario, Araya Barrios",M,19,21.524.469-4,miguel.araya@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2489-9461,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Jacinto Simón, Pavez Cortés",M,18,21.758.972-8,jacinto.pavez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6817-9341,Ciencias Naturales,Biología,3
"Sofía Alejandra, Ramírez Salazar",F,22,20.732.556-6,s.ramírez34@ug.uchile.cl,Universidad de Chile,+56 9 0526-8525,Ciencias Sociales y Humanidades,Trabajo Social,3
"Ulises Hernán, Pavez Donoso",M,25,19.322.877-7,u.pavez5@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1549-6240,Ingeniería y Tecnología,Ingeniería Civil Industrial,5
"Wendy Pía, Mora Ortega",F,27,19.696.506-5,wendy.mora@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8884-4016,Ingeniería y Tecnología,Ingeniería Civil,5
"Alberto Franco, Hernández Palma",M,23,20.420.706-6,alberto.hernández@ug.uchile.cl,Universidad de Chile,+56 9 4227-3424,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Martín Iván, Lara Escobar",M,25,19.470.126-4,martín.l60@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5348-6591,Ciencias de la Salud,Enfermería,5
"Gonzalo Pablo, Toledo Calderón",M,23,20.613.501-3,g.toledo56@usach.cl,Universidad de Santiago de Chile,+56 9 7436-9250,Ciencias Sociales y Humanidades,Psicología,2
"Marisol Lourdes, Navarro Ibarra",F,24,19.381.818-9,m.navarro@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5231-8402,Ciencias de la Salud,Odontología,4
"Isabella Wendy, Cabrera Sáez",F,18,21.135.190-7,i.cabrera39@ug.uchile.cl,Universidad de Chile,+56 9 9208-2124,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Héctor Iván, Valenzuela Martínez",M,26,19.627.022-9,héctor.v93@ug.uchile.cl,Universidad de Chile,+56 9 1033-3950,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Valentín Oscar, Cabrera Calderón",M,20,20.903.339-5,v.cabrera@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5476-3951,Ciencias de la Salud,Medicina,3
"Pablo Benjamín, Vargas Cádiz",M,18,21.456.757-K,pablo.v35@ug.uchile.cl,Universidad de Chile,+56 9 1824-2384,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Mónica Claudia, Arancibia Rivas",F,24,19.128.988-6,mónica.a54@userena.cl,Universidad de La Serena,+56 9 0336-4489,Ciencias de la Salud,Enfermería,6
"Andrea Claudia, Sanchez Fuentes",F,22,20.150.924-1,a.sanchez83@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6397-7096,Ciencias de la Salud,Enfermería,3
"Celia Alicia, Catalán Fuentes",F,28,18.233.281-3,c.catalán49@udec.cl,Universidad de Concepción,+56 9 1464-0536,Ingeniería y Tecnología,Ingeniería Civil,8
"Franco Sebastián, Figueroa Vidal",M,18,21.949.434-8,f.figueroa38@ug.uchile.cl,Universidad de Chile,+56 9 4472-3369,Ciencias de la Salud,Enfermería,3
"Quintín Carlos, Silva Barrios",M,29,18.597.570-5,q.silva99@udec.cl,Universidad de Concepción,+56 9 1579-3015,Ciencias Naturales,Geología,7
"Juan Zenón, Pavez Suárez",M,30,18.396.123-K,juan.pavez@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 3299-6236,Ciencias de la Salud,Medicina,6
"Hugo Manuel, Rivas Villanueva",M,30,18.458.513-1,h.rivas4@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8611-7327,Ciencias de la Salud,Odontología,7
"Marco Patricio, Palma Lagos",M,26,19.537.691-4,m.palma@ug.uchile.cl,Universidad de Chile,+56 9 1485-2395,Ciencias de la Salud,Medicina,4
"Fernando Francisco, Lagos Ortiz",M,26,19.086.827-1,f.lagos@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9926-0354,Ciencias de la Salud,Enfermería,4
"Alberto Rafael, Silva Núñez",M,22,20.376.028-2,a.silva87@ug.uchile.cl,Universidad de Chile,+56 9 8151-5281,Arte y Diseño,Arte Digital,3
"Marco Ximeno, Carrasco Núñez",M,22,20.743.915-2,m.carrasco@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9665-5461,Ciencias Sociales y Humanidades,Derecho,4
"Pedro Quintín, Mendoza Poblete",M,26,19.949.127-7,p.mendoza@uv.cl,Universidad de Valparaíso,+56 9 0542-1173,Ciencias Naturales,Biología,4
"Ernesto Dante, Poblete Leiva",M,24,19.935.706-7,e.poblete75@ug.uchile.cl,Universidad de Chile,+56 9 0699-5321,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Miguel Juan, Carvajal Ortega",M,22,20.678.167-5,m.carvajal@ug.uchile.cl,Universidad de Chile,+56 9 9053-0665,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Cristián Pascual, Oyarzún González",M,26,19.466.716-0,c.oyarzún@ug.uchile.cl,Universidad de Chile,+56 9 6537-0231,Arte y Diseño,Diseño Gráfico,5
"Daniela Emiliana, Lagos Díaz",F,21,20.770.214-0,daniela.l27@ug.uchile.cl,Universidad de Chile,+56 9 3282-5988,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Daniel Waldo, Lara Cortés",M,19,21.741.953-9,daniel.lara@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4309-4786,Ciencias de la Salud,Enfermería,3
"Yerko Oscar, Silva Barrios",M,21,20.334.336-1,yerko.s31@udec.cl,Universidad de Concepción,+56 9 7205-5959,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Flavio Jacinto, Calderón Mendoza",M,28,18.847.921-0,f.calderón88@ug.uchile.cl,Universidad de Chile,+56 9 1319-0404,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8
"Mónica Ximena, Fuentes Gutiérrez",F,23,20.394.290-6,mónica.f8@udec.cl,Universidad de Concepción,+56 9 7698-9473,Ciencias Sociales y Humanidades,Trabajo Social,4
"Fernando Simón, Herrera Garrido",M,19,21.634.756-9,f.herrera@ug.uchile.cl,Universidad de Chile,+56 9 3686-7462,Ingeniería y Tecnología,Ingeniería Civil Industrial,3
"Ángela Luisa, Suárez Rivas",F,21,20.749.977-0,á.suárez@uv.cl,Universidad de Valparaíso,+56 9 9948-9574,Arte y Diseño,Arquitectura,3
"Lourdes Francisca, Reyes Torres",F,22,20.671.961-9,l.reyes65@ug.uchile.cl,Universidad de Chile,+56 9 9354-8843,Ingeniería y Tecnología,Ingeniería Civil,3
"Luciano Nelson, Díaz Barrios",M,21,20.862.598-6,l.díaz45@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9544-0377,Ingeniería y Tecnología,Ingeniería Civil en Computación,3
"Osvaldo Rafael, Bravo Pérez",M,23,20.732.617-3,o.bravo@ug.uchile.cl,Universidad de Chile,+56 9 8749-1066,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Leonardo Quintín, Sáez Villanueva",M,28,18.537.661-6,l.sáez9@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5003-2132,Ciencias de la Salud,Odontología,8
"Francisco Julio, Moreno Vargas",M,28,18.259.717-9,f.moreno99@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4583-9402,Ciencias Naturales,Física,7
"Cristina Gabriela, Lara Vargas",F,26,19.410.470-4,c.lara42@ug.uchile.cl,Universidad de Chile,+56 9 7150-5858,Ciencias Sociales y Humanidades,Psicología,5
"Gloria Natalia, Fariña Guzmán",F,29,18.970.307-5,g.fariña@udec.cl,Universidad de Concepción,+56 9 1674-0188,Ciencias Sociales y Humanidades,Sociología,8
"Leonardo Leandro, Ríos Oyarzún",M,18,21.692.207-3,l.ríos12@ug.uchile.cl,Universidad de Chile,+56 9 6577-0432,Arte y Diseño,Arquitectura,2
"Rocio Pamela, Ovalle Muñoz",F,30,18.216.864-8,rocio.ovalle@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0022-6887,Ciencias Naturales,Geología,6
"Benjamín Cristián, Ávila Sepúlveda",M,28,18.537.070-4,b.ávila75@udp.cl,Universidad Diego Portales,+56 9 0304-3456,Ciencias Naturales,Biología,6
"Clemente Clemente, Lillo Montes",M,25,19.970.045-1,clemente.l15@ug.uchile.cl,Universidad de Chile,+56 9 8777-3760,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Jacinto Joaquín, Espinoza Navarro",M,21,20.955.222-4,j.espinoza97@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1712-4284,Ciencias Sociales y Humanidades,Sociología,3
"Eduardo Felipe, Castro Flores",M,29,18.815.688-1,eduardo.c50@udec.cl,Universidad de Concepción,+56 9 6349-9635,Ciencias Sociales y Humanidades,Trabajo Social,6
