nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Yasna Nora, Ovalle Carvajal",Mujer,28,18.413.716-5,yasna.o44@udec.cl,Universidad de Concepción,+56 9 6714-7153,Ciencias Sociales y Humanidades,Trabajo Social,6,Practicante en Protección de Menores,Banco Itaú
"Víctor René, Núñez Bravo",Hombre,20,20.574.061-7,víctor.núñez@ug.uchile.cl,Universidad de Chile,+56 9 7271-7744,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Ciberseguridad,Intel
"Raquel Camelia, Cáceres Contreras",Mujer,22,20.891.251-6,raquel.cáceres@userena.cl,Universidad de La Serena,+56 9 3398-5230,Ciencias Sociales y Humanidades,Psicología,3,Practicante en Psicoterapia,Universidad de Santiago de Chile
"Ulises Daniel, Escobar Valdés",Hombre,26,19.652.508-6,u.escobar@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1676-9746,Ciencias Sociales y Humanidades,Psicología,5,Practicante en Psicología Organizacional,Banco BCI
"Francisca Natalia, Toro Villalobos",Mujer,23,20.386.566-9,francisca.t3@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8200-3494,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Energías Renovables,Amazon
"Nemesio Álvaro, Escobar Vargas",Hombre,23,20.186.584-2,nemesio.e49@ug.uchile.cl,Universidad de Chile,+56 9 6252-4375,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Ingeniería Estructural,Facebook
"Nora María, Cabrera López",Mujer,20,20.393.914-7,n.cabrera@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3007-4251,Ciencias Sociales y Humanidades,Trabajo Social,2,Practicante en Asistencia Social,Banco Estado
"Felipe Ernesto, Contreras Romero",Hombre,27,19.563.112-0,felipe.contreras@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1428-5562,Ciencias Sociales y Humanidades,Psicología,5,Practicante en Neuropsicología,Universidad Católica de Chile
"Emilio Martín, Fernández Valdés",Hombre,19,21.782.604-0,e.fernández49@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5354-7464,Ciencias de la Salud,Medicina,1,Practicante en Cirugía,Clínica Alemana Norte
"Pedro José, Toledo Torres",Hombre,21,20.454.372-7,p.toledo54@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8207-6083,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Inteligencia Artificial,Amazon
"Martín Kelvin, Poblete Avendaño",Hombre,23,20.505.827-9,m.poblete@udec.cl,Universidad de Concepción,+56 9 8476-4363,Arte y Diseño,Arquitectura,2,Practicante en Estudio de Arquitectura,Agencia Leo Burnett
"Waldo Leonardo, Reyes Ríos",Hombre,27,19.475.967-4,w.reyes4@ug.uchile.cl,Universidad de Chile,+56 9 8185-3807,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Vías y Transporte,Amazon
"Elias Valentín, Vergara Mendoza",Hombre,25,19.428.680-1,e.vergara75@udp.cl,Universidad Diego Portales,+56 9 9530-1808,Ciencias Sociales y Humanidades,Trabajo Social,6,Practicante en Asistencia Social,Banco de Chile
"Andrea Gloria, Cortés Reyes",Mujer,27,19.251.417-9,a.cortés@ug.uchile.cl,Universidad de Chile,+56 9 1482-8173,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Desarrollo de Software,SpaceX
"René Javier, Valencia González",Hombre,23,20.357.335-8,r.valencia4@udec.cl,Universidad de Concepción,+56 9 8170-9852,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Propiedad Intelectual,Universidad de Chile
"Diana Ignacia, Pérez Vergara",Mujer,23,20.985.185-3,d.pérez62@ug.uchile.cl,Universidad de Chile,+56 9 5034-8027,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Vías y Transporte,Microsoft
"Fernando Adolfo, Mora Gómez",Hombre,23,20.379.755-5,fernando.m49@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4861-4693,Ciencias de la Salud,Odontología,3,Practicante en Clínica Odontológica,Clínica Alemana Norte
"Mónica Camelia, Silva Silva",Mujer,27,19.823.716-6,m.silva1@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2970-1312,Ciencias de la Salud,Odontología,4,Practicante en Odontopediatría,Clínica Los Coihues
"Renata Francisca, Muñoz Lagos",Mujer,24,19.930.159-1,r.muñoz97@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9746-6558,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Vías y Transporte,Amazon
"Carlos Rafael, Toro Leiva",Hombre,21,20.214.928-K,carlos.toro@udec.cl,Universidad de Concepción,+56 9 3094-3171,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Energías Renovables,Microsoft
"Víctor Andrés, Rojas Cádiz",Hombre,24,19.073.094-3,víctor.rojas@udec.cl,Universidad de Concepción,+56 9 8213-7951,Ciencias Sociales y Humanidades,Psicología,4,Practicante en Psicología Organizacional,Banco Estado
"Olga Romina, Ortega Rodríguez",Mujer,20,20.149.359-1,olga.ortega@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7000-1744,Ingeniería y Tecnología,Ingeniería Civil en Computación,4,Practicante en Desarrollo de Software,Facebook
"Verónica Ingrid, Mendoza Peña",Mujer,24,19.771.900-1,v.mendoza30@udec.cl,Universidad de Concepción,+56 9 7002-1131,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Gestión de Proyectos,Tesla
"Ernesto Salvador, Escobar Medina",Hombre,19,21.787.381-K,ernesto.e30@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0444-1593,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Inteligencia Artificial,Tesla
"Ulises Fernando, Salazar Ramírez",Hombre,22,20.937.006-0,ulises.salazar@ug.uchile.cl,Universidad de Chile,+56 9 9076-3564,Ciencias Naturales,Física,2,Practicante en Física Nuclear,Laboratorio Pasteur
"Roberto Luciano, Palma Muñoz",Hombre,30,18.341.841-9,r.palma10@ug.uchile.cl,Universidad de Chile,+56 9 3079-4230,Ingeniería y Tecnología,Ingeniería Civil Industrial,8,Practicante en Calidad,Intel
"Valerie Renata, Toledo Romero",Mujer,20,20.370.472-7,v.toledo78@ug.uchile.cl,Universidad de Chile,+56 9 3579-6434,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Internet de las Cosas,Netflix
"Pascual Franco, Valencia Aravena",Hombre,23,20.167.717-5,p.valencia12@ug.uchile.cl,Universidad de Chile,+56 9 3904-3841,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Optimización de Procesos,Oracle
"Felipe Rafael, Figueroa Oyarzún",Hombre,25,19.890.079-9,f.figueroa93@userena.cl,Universidad de La Serena,+56 9 2194-8319,Arte y Diseño,Arte Digital,4,Practicante en Animación y Modelado 3D,Agencia McCann
"Manuel Sebastián, Mora Toledo",Hombre,21,20.163.439-4,m.mora67@ua.cl,Universidad Austral de Chile,+56 9 5894-2611,Ciencias Naturales,Geología,3,Practicante en Geofísica,Laboratorio Chile
"Rafael Camilo, Donoso Bustos",Hombre,26,19.945.820-4,r.donoso85@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0275-2815,Ciencias de la Salud,Enfermería,5,Practicante en Atención Primaria,Clínica Los Coihues
"Tatiana Ximena, Ramírez Álvarez",Mujer,26,19.589.921-8,t.ramírez29@ug.uchile.cl,Universidad de Chile,+56 9 1791-8720,Ciencias Naturales,Biología,6,Practicante en Biología Marina,Laboratorio Pfizer
"Rocio Cecilia, Vargas Mendoza",Mujer,20,20.567.818-9,r.vargas@userena.cl,Universidad de La Serena,+56 9 0186-2260,Arte y Diseño,Arquitectura,4,Practicante en Estudio de Arquitectura,Agencia JWT
"Francisco Felipe, Salazar Aravena",Hombre,28,18.241.415-0,f.salazar51@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3873-0324,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Mecánica de Fluidos,SpaceX
"Claudio Rodrigo, Avendaño Lillo",Hombre,18,21.526.968-4,c.avendaño68@udp.cl,Universidad Diego Portales,+56 9 2818-3895,Arte y Diseño,Arte Digital,2,Practicante en Realidad Virtual,Agencia BBDO
"Hugo Marcelo, Venegas Reyes",Hombre,20,20.496.357-6,h.venegas@udec.cl,Universidad de Concepción,+56 9 3180-1321,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Internet de las Cosas,Netflix
"Maximiliano Valentín, Villanueva Martínez",Hombre,20,20.880.548-2,m.villanueva51@ug.uchile.cl,Universidad de Chile,+56 9 3750-0347,Ciencias de la Salud,Enfermería,4,Practicante en Cuidados Intensivos,Clínica Las Condes
"Pascual Ramón, Bravo Gómez",Hombre,19,21.592.088-8,p.bravo91@udec.cl,Universidad de Concepción,+56 9 7580-6828,Ciencias Sociales y Humanidades,Sociología,3,Practicante en Sociología de la Educación,Banco de Chile
"Víctor Maximiliano, Quinteros Valencia",Hombre,29,18.472.666-1,víctor.q34@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9502-4513,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Vías y Transporte,Amazon
"Jacinto Clemente, Barrios Lara",Hombre,21,20.886.189-K,jacinto.barrios@ug.uchile.cl,Universidad de Chile,+56 9 4581-8197,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Redes Eléctricas,Adobe
"Iván Clemente, Sanchez Calderón",Hombre,24,19.151.880-2,i.sanchez23@ug.uchile.cl,Universidad de Chile,+56 9 7696-4644,Ciencias Sociales y Humanidades,Psicología,5,Practicante en Psicología Escolar,Universidad de Santiago de Chile
"Montserrat Eva, Bravo Donoso",Mujer,24,19.349.610-1,m.bravo3@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4655-7812,Ingeniería y Tecnología,Ingeniería Civil,5,Practicante en Vías y Transporte,Oracle
"Olga Romina, Núñez Pizarro",Mujer,24,19.447.798-5,olga.n90@ug.uchile.cl,Universidad de Chile,+56 9 0091-6256,Ciencias de la Salud,Medicina,5,Practicante en Medicina General,Clínica Indisa
"Iván Rafael, Orellana Villanueva",Hombre,18,21.411.965-9,iván.orellana@uai.cl,Universidad Adolfo Ibáñez,+56 9 6006-4486,Ciencias Sociales y Humanidades,Derecho,2,Practicante en Derecho Corporativo,Banco de Chile
"Rubén Mario, Ávila López",Hombre,25,19.513.869-2,r.ávila@udec.cl,Universidad de Concepción,+56 9 5626-1896,Ciencias de la Salud,Kinesiología,6,Practicante en Kinesiología Pediátrica,Clínica Alemana
"Flavio Xavier, Ovalle Toledo",Hombre,19,21.777.366-2,f.ovalle36@ug.uchile.cl,Universidad de Chile,+56 9 6867-1948,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Internet de las Cosas,Tesla
"Feliciano Nicolás, Lara Ortega",Hombre,24,19.033.020-3,f.lara66@udec.cl,Universidad de Concepción,+56 9 5353-1237,Ciencias de la Salud,Odontología,5,Practicante en Periodoncia,Clínica Alemana Norte
"Yasna Isabel, Toledo González",Mujer,25,19.517.317-3,y.toledo@udec.cl,Universidad de Concepción,+56 9 4043-9037,Ciencias de la Salud,Medicina,6,Practicante en Pediatría,Clínica Alemana Norte
"Teobaldo Camilo, Aravena Aravena",Hombre,25,19.798.704-K,teobaldo.aravena@uai.cl,Universidad Adolfo Ibáñez,+56 9 0481-8986,Ciencias Sociales y Humanidades,Trabajo Social,6,Practicante en Trabajo Social de Salud,Universidad de Santiago de Chile
"Francisco Javier, Núñez Díaz",Hombre,28,18.587.092-5,francisco.n18@udec.cl,Universidad de Concepción,+56 9 8850-4792,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8,Practicante en Mecánica de Fluidos,Cisco
"Rubén Jacinto, Lara Ovalle",Hombre,25,19.917.336-6,r.lara21@ua.cl,Universidad Austral de Chile,+56 9 8128-8415,Ingeniería y Tecnología,Ingeniería Civil Industrial,6,Practicante en Calidad,Oracle
"Gabriela Paulina, Contreras Cisternas",Mujer,27,19.541.004-9,g.contreras@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4732-8370,Arte y Diseño,Diseño Gráfico,5,Practicante en Ilustración Digital,Agencia Saatchi & Saatchi
"Kelvin Guillermo, Torres Carvajal",Hombre,30,18.626.161-0,kelvin.t26@ua.cl,Universidad Austral de Chile,+56 9 7656-1526,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Mecánica de Fluidos,Google
"Valeria Violeta, Araya Montes",Mujer,20,20.650.249-5,v.araya@usach.cl,Universidad de Santiago de Chile,+56 9 3235-5432,Ciencias Naturales,Química,3,Practicante en Laboratorio Químico,Laboratorio Roche
"Cristián Jacinto, Vargas Venegas",Hombre,28,18.214.147-8,c.vargas@ug.uchile.cl,Universidad de Chile,+56 9 9897-8271,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8,Practicante en Diseño Mecánico,SpaceX
"Rafael Pedro, Rivas Herrera",Hombre,24,19.361.611-3,r.rivas@ua.cl,Universidad Austral de Chile,+56 9 3200-0014,Ciencias de la Salud,Kinesiología,6,Practicante en Rehabilitación Deportiva,Clínica Alemana Norte
"Víctor Francisco, Guzmán Valdés",Hombre,21,20.879.920-8,víctor.g47@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3169-5823,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Gestión de Proyectos,Microsoft
"Marcelo Héctor, Valenzuela Núñez",Hombre,28,18.346.181-5,marcelo.v18@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2690-3036,Arte y Diseño,Arte Digital,6,Practicante en Edición de Video,Agencia Saatchi & Saatchi
"Renato Marcelo, Toro Toro",Hombre,21,20.668.358-8,r.toro@ua.cl,Universidad Austral de Chile,+56 9 3568-9899,Ciencias de la Salud,Enfermería,2,Practicante en Cirugía,Clínica Alemana Norte
"Héctor Felipe, Garrido Sepúlveda",Hombre,23,20.783.870-0,héctor.garrido@usach.cl,Universidad de Santiago de Chile,+56 9 5965-1845,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Desarrollo de Software,Microsoft
"Yasna Pamela, Pavez Gómez",Mujer,22,20.709.920-2,yasna.pavez@ua.cl,Universidad Austral de Chile,+56 9 8553-4840,Ciencias Sociales y Humanidades,Trabajo Social,4,Practicante en Protección de Menores,Universidad de Chile
"Adolfo Víctor, Palma Toledo",Hombre,18,21.662.339-9,a.palma@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7943-1815,Arte y Diseño,Arquitectura,2,Practicante en Restauración Patrimonial,Agencia Young & Rubicam
"Leandro Héctor, Pavez Figueroa",Hombre,19,21.413.148-5,leandro.p62@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0787-5198,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2,Practicante en Energía Renovable,IBM
"Víctor Nicolás, Muñoz Rivas",Hombre,29,18.380.621-3,v.muñoz89@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2914-4963,Ingeniería y Tecnología,Ingeniería Civil,7,Practicante en Geotecnia,Tesla
"Elias Franco, Rodríguez Villalobos",Hombre,18,21.936.300-K,e.rodríguez13@udec.cl,Universidad de Concepción,+56 9 8862-5792,Ciencias Sociales y Humanidades,Derecho,2,Practicante en Derecho Penal,Universidad de Chile
"Ximena Raquel, Suárez López",Mujer,18,21.525.031-0,x.suárez@ug.uchile.cl,Universidad de Chile,+56 9 3458-1839,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Consultoría Empresarial,Google
"Nelson Iván, Vidal Castro",Hombre,25,19.511.370-6,nelson.v16@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0630-2727,Arte y Diseño,Arte Digital,4,Practicante en Arte Digital para Publicidad,Agencia BBDO
"Emilia Belen, Díaz Martínez",Mujer,21,20.811.643-5,e.díaz63@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7218-4277,Ciencias Naturales,Física,2,Practicante en Laboratorio de Física Aplicada,Laboratorio Pfizer
"Pedro Mario, Cortés Ortiz",Hombre,25,19.450.909-4,p.cortés88@ug.uchile.cl,Universidad de Chile,+56 9 3237-1126,Ciencias Naturales,Física,4,Practicante en Laboratorio de Física Aplicada,Laboratorio Knop
"Claudio Urbano, Ortiz Villalobos",Hombre,29,18.683.957-8,claudio.o93@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1446-0548,Ciencias de la Salud,Odontología,6,Practicante en Clínica Odontológica,Hospital San Juan de Dios
"Jorge Miguel, Cortés Cuevas",Hombre,20,20.452.142-6,jorge.c36@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4852-9872,Ciencias Sociales y Humanidades,Sociología,3,Practicante en Sociología Urbana,Banco de Chile
"Francisca Verónica, Navarro Cortés",Mujer,26,19.244.641-8,f.navarro@usach.cl,Universidad de Santiago de Chile,+56 9 7363-3406,Ciencias Naturales,Geología,6,Practicante en Mineralogía,Laboratorio Chile
"Elena Constanza, Venegas Carvajal",Mujer,18,21.171.295-2,e.venegas0@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3109-1653,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Gestión de Proyectos,Amazon
"Urbano Alberto, Orellana Castro",Hombre,19,21.024.967-4,u.orellana28@ua.cl,Universidad Austral de Chile,+56 9 9954-7627,Ciencias Naturales,Geología,1,Practicante en Petrología,Laboratorio Pasteur
"Laura Belen, Garrido Rojas",Mujer,22,20.352.047-2,laura.g61@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2644-2193,Arte y Diseño,Arte Digital,2,Practicante en Realidad Virtual,Agencia McCann
"Ángela Cecilia, Vargas Toro",Mujer,22,20.694.590-3,á.vargas86@ug.uchile.cl,Universidad de Chile,+56 9 6558-9415,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Electrónica de Potencia,Apple
"Maximiliano Ernesto, Medina Palma",Hombre,27,19.778.852-3,m.medina@ug.uchile.cl,Universidad de Chile,+56 9 0435-5375,Ciencias de la Salud,Odontología,5,Practicante en Clínica Odontológica,Clínica Alemana
"Juan Felipe, Cabrera Gutiérrez",Hombre,20,20.719.824-6,juan.c46@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6185-1280,Ciencias Naturales,Química,2,Practicante en Química Analítica,Laboratorio Knop
"Claudia Francisca, Montes Aravena",Mujer,28,18.148.833-0,claudia.m97@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3423-3920,Arte y Diseño,Diseño Gráfico,7,Practicante en Identidad Corporativa,Agencia BBDO
"Oscar Rafael, Riquelme Montes",Hombre,26,19.392.536-7,o.riquelme74@udec.cl,Universidad de Concepción,+56 9 4309-6245,Ciencias Sociales y Humanidades,Trabajo Social,5,Practicante en Trabajo Social Penitenciario,Universidad de Santiago de Chile
"Natalia Fernanda, Figueroa Ibarra",Mujer,30,18.780.477-2,n.figueroa71@ug.uchile.cl,Universidad de Chile,+56 9 5314-3442,Ciencias Sociales y Humanidades,Sociología,8,Practicante en Demografía,Universidad Católica de Chile
"Pedro Martín, Rodríguez Rivas",Hombre,27,19.827.022-K,p.rodríguez@udp.cl,Universidad Diego Portales,+56 9 6839-3410,Arte y Diseño,Arte Digital,5,Practicante en Arte Digital para Publicidad,Agencia Leo Burnett
"Dante Renato, Valencia Fernández",Hombre,29,18.298.986-3,dante.v18@uai.cl,Universidad Adolfo Ibáñez,+56 9 3674-4354,Ciencias de la Salud,Enfermería,7,Practicante en Cirugía,Clínica Santa María
"Manuel Mauricio, Núñez Sanchez",Hombre,29,18.528.633-1,manuel.n96@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9750-7901,Ingeniería y Tecnología,Ingeniería Civil en Computación,8,Practicante en Ciberseguridad,Intel
"Daniel Raúl, Romero Valencia",Hombre,26,19.052.507-1,daniel.r19@ug.uchile.cl,Universidad de Chile,+56 9 2668-3230,Ciencias de la Salud,Enfermería,4,Practicante en Cuidados Intensivos,Clínica Indisa
"Leonardo Miguel, López Cortés",Hombre,25,19.233.280-9,l.lópez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4847-3045,Ciencias Sociales y Humanidades,Trabajo Social,6,Practicante en Intervención Comunitaria,Banco BCI
"Andrés Marcelo, Ramírez Núñez",Hombre,24,19.529.721-4,andrés.ramírez@ug.uchile.cl,Universidad de Chile,+56 9 9212-2667,Ciencias de la Salud,Enfermería,4,Practicante en Cuidados Intensivos,Clínica Los Coihues
"Eduardo Diego, Figueroa Toro",Hombre,18,21.113.321-1,eduardo.figueroa@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1714-3561,Ciencias Sociales y Humanidades,Psicología,1,Practicante en Psicoterapia,Banco BCI
"Alejandra Luisa, Villalobos Rodríguez",Mujer,18,21.035.287-1,a.villalobos@ua.cl,Universidad Austral de Chile,+56 9 5617-3245,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Hidrología,Google
"Martín Valentín, Contreras Lara",Hombre,28,18.224.651-6,m.contreras8@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0855-4166,Ciencias Sociales y Humanidades,Sociología,6,Practicante en Sociología de la Educación,Banco de Chile
"Susana Elena, Sepúlveda Pizarro",Mujer,29,18.421.378-0,s.sepúlveda64@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8634-6343,Ingeniería y Tecnología,Ingeniería Civil en Computación,6,Practicante en Ciberseguridad,SpaceX
"Armando Teobaldo, Núñez Garrido",Hombre,29,18.004.795-3,a.núñez96@userena.cl,Universidad de La Serena,+56 9 9009-2214,Ingeniería y Tecnología,Ingeniería Civil,7,Practicante en Hidrología,Google
"Nemesio Roberto, Carrasco Vidal",Hombre,26,19.146.226-K,nemesio.c69@ug.uchile.cl,Universidad de Chile,+56 9 3680-6536,Arte y Diseño,Arquitectura,6,Practicante en Urbanismo,Agencia Saatchi & Saatchi
"Marcelo Yerko, Hernández Lara",Hombre,24,19.698.564-8,marcelo.hernández@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2441-8476,Ciencias de la Salud,Kinesiología,5,Practicante en Neurorehabilitación,Clínica Los Coihues
"Héctor Raúl, Sanchez Cisternas",Hombre,23,20.605.710-7,héctor.sanchez@ug.uchile.cl,Universidad de Chile,+56 9 1052-1295,Ingeniería y Tecnología,Ingeniería Civil,2,Practicante en Hidrología,Apple
"Víctor Juan, Valencia Barrios",Hombre,21,20.270.959-6,víctor.valencia@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 9954-2327,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Calidad,Microsoft
