nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Nicolás Guillermo, Medina Mora",M,30,18.636.810-6,nicolás.medina@udec.cl,Universidad de Concepción,+56 9 5061-8156,Ingeniería y Tecnología,Ingeniería Civil,6,Practicante en Obras Civiles,Oracle
"Ximeno Homero, Villanueva Montes",M,27,19.846.425-4,x.villanueva@ua.cl,Universidad Austral de Chile,+56 9 4290-8203,Ciencias de la Salud,Enfermería,6,Practicante en Cirugía,Clínica Las Condes
"José Eduardo, Pavez Bustos",M,28,18.464.486-4,josé.p16@ug.uchile.cl,Universidad de Chile,+56 9 0579-9534,Arte y Diseño,Arte Digital,6,Practicante en Arte Digital para Publicidad,Agencia Leo Burnett
"Emiliana Paula, Lillo Cisternas",F,23,20.996.765-8,e.lillo@udec.cl,Universidad de Concepción,+56 9 2506-4584,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3,Practicante en Fabricación de Maquinaria,Apple
"Leandro Guillermo, Figueroa Fariña",M,29,18.748.857-3,l.figueroa33@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 4904-6468,Ingeniería y Tecnología,Ingeniería Civil,8,Practicante en Vías y Transporte,Amazon
"Homero Joaquín, Sáez Fuentes",M,23,20.626.438-K,homero.s96@udp.cl,Universidad Diego Portales,+56 9 4754-8096,Ciencias de la Salud,Enfermería,2,Practicante en Geriatría,Clínica Las Condes
"Carmen Verónica, Valdés Ávila",F,20,20.969.065-8,carmen.valdés@uai.cl,Universidad Adolfo Ibáñez,+56 9 6037-7163,Ciencias Naturales,Geología,2,Practicante en Petrología,Laboratorio Recalcine
"Víctor Alejandro, Aguilera Soto",M,25,19.191.815-7,víctor.aguilera@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6937-8167,Ingeniería y Tecnología,Ingeniería Civil,5,Practicante en Geotecnia,Apple
"Patricia Teresa, López Villalobos",F,20,20.927.916-8,p.lópez78@udp.cl,Universidad Diego Portales,+56 9 6969-4189,Ciencias Sociales y Humanidades,Trabajo Social,2,Practicante en Asistencia Social,Universidad Católica de Chile
"Armando Dante, Lara Quinteros",M,28,18.093.218-K,a.lara35@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9612-8327,Ciencias de la Salud,Enfermería,6,Practicante en Cuidados Intensivos,Clínica Los Coihues
"Osvaldo Daniel, Fariña Barrios",M,29,18.834.605-K,osvaldo.fariña@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6049-8961,Ciencias Sociales y Humanidades,Sociología,7,Practicante en Sociología de la Educación,Banco Estado
"Celia Ximena, Navarro Álvarez",F,26,19.014.514-7,c.navarro@ug.uchile.cl,Universidad de Chile,+56 9 8891-6802,Ciencias Sociales y Humanidades,Trabajo Social,5,Practicante en Trabajo Social de Salud,Banco de Chile
"Joaquín Ulises, Leiva Ortiz",M,30,18.778.243-4,j.leiva47@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5106-8639,Ciencias de la Salud,Odontología,8,Practicante en Endodoncia,Clínica Alemana
"Fernanda Ximena, Venegas Leiva",F,19,21.654.757-3,f.venegas81@ua.cl,Universidad Austral de Chile,+56 9 0609-8854,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3,Practicante en Sistemas de Control,Google
"Adolfo Hernán, Lagos Garrido",M,27,19.046.105-7,adolfo.lagos@ug.uchile.cl,Universidad de Chile,+56 9 4870-4823,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6,Practicante en Energías Renovables,SpaceX
"Felipe Feliciano, Suárez Cáceres",M,25,19.733.377-6,f.suárez0@uv.cl,Universidad de Valparaíso,+56 9 5009-5557,Ciencias de la Salud,Odontología,6,Practicante en Odontopediatría,Clínica Indisa
"Carlos Joaquín, Ramírez Bravo",M,24,19.413.402-2,carlos.r38@uai.cl,Universidad Adolfo Ibáñez,+56 9 1356-3529,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Ingeniería Estructural,Facebook
"Alberto Feliciano, Gómez Toro",M,19,21.538.003-1,alberto.gómez@ua.cl,Universidad Austral de Chile,+56 9 2160-0327,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,1,Practicante en Sistemas de Control,Tesla
"Guillermo Félix, Gómez Mora",M,27,19.681.085-3,g.gómez7@ug.uchile.cl,Universidad de Chile,+56 9 5083-3849,Ciencias de la Salud,Odontología,5,Practicante en Odontopediatría,Clínica Las Condes
"Ricardo Julio, Aravena Valdés",M,27,19.766.370-4,ricardo.aravena@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6775-5191,Ciencias de la Salud,Medicina,4,Practicante en Cardiología,Clínica Las Condes
"Jorge Luis, Lagos Hernández",M,26,19.386.400-5,jorge.l60@udec.cl,Universidad de Concepción,+56 9 0556-8540,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5,Practicante en Mecánica de Fluidos,IBM
"Alberto Eduardo, Torres Cádiz",M,21,20.115.367-9,a.torres@ug.uchile.cl,Universidad de Chile,+56 9 8153-6572,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Redes,Oracle
"Héctor Nemesio, González Valencia",M,28,18.182.503-0,héctor.gonzález@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6799-2041,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,8,Practicante en Electrónica de Potencia,Adobe
"Elias Roberto, Cáceres Jiménez",M,28,18.427.440-5,e.cáceres42@ug.uchile.cl,Universidad de Chile,+56 9 9498-3314,Ingeniería y Tecnología,Ingeniería Civil Industrial,7,Practicante en Gestión de Proyectos,Oracle
"Clemente Javier, Muñoz Peña",M,21,20.896.029-1,c.muñoz36@ug.uchile.cl,Universidad de Chile,+56 9 2529-6995,Ingeniería y Tecnología,Ingeniería Civil Industrial,4,Practicante en Logística,IBM
"Yerko Yerko, Venegas Palma",M,23,20.860.407-4,yerko.v35@ug.uchile.cl,Universidad de Chile,+56 9 5075-0257,Ciencias Sociales y Humanidades,Derecho,4,Practicante en Derecho Penal,Universidad de Chile
"Sebastián Rafael, Donoso Donoso",M,22,20.624.030-7,sebastián.d35@ug.uchile.cl,Universidad de Chile,+56 9 4726-8627,Ingeniería y Tecnología,Ingeniería Civil,4,Practicante en Obras Civiles,Intel
"Simón Mauricio, Fernández Sanchez",M,30,18.844.039-4,simón.fernández@udec.cl,Universidad de Concepción,+56 9 2667-3391,Ciencias de la Salud,Kinesiología,6,Practicante en Rehabilitación Deportiva,Hospital San Juan de Dios
"Jacinto Pascual, Vásquez Rojas",M,19,21.980.885-2,j.vásquez32@uai.cl,Universidad Adolfo Ibáñez,+56 9 4060-8862,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Desarrollo de Software,IBM
"Leandro Homero, Martínez Riquelme",M,19,21.721.327-3,l.martínez47@uai.cl,Universidad Adolfo Ibáñez,+56 9 1981-8501,Arte y Diseño,Arquitectura,3,Practicante en Estudio de Arquitectura,Agencia McCann
"César Rafael, Rodríguez Escobar",M,19,21.860.252-2,c.rodríguez3@ug.uchile.cl,Universidad de Chile,+56 9 5727-5064,Arte y Diseño,Arte Digital,3,Practicante en Diseño de Videojuegos,Agencia JWT
"Rafael José, Mora Silva",M,23,20.779.650-4,rafael.m83@ug.uchile.cl,Universidad de Chile,+56 9 6038-6776,Ingeniería y Tecnología,Ingeniería Civil Industrial,3,Practicante en Gestión de Proyectos,Amazon
"Ricardo Luciano, Valdés González",M,25,19.126.655-9,r.valdés85@userena.cl,Universidad de La Serena,+56 9 5966-7418,Ciencias de la Salud,Enfermería,4,Practicante en Atención Primaria,Clínica Indisa
"Kelvin Yerko, Valencia Catalán",M,25,19.758.123-7,k.valencia@ug.uchile.cl,Universidad de Chile,+56 9 5867-4980,Arte y Diseño,Diseño Gráfico,4,Practicante en Agencia de Diseño,Agencia JWT
"René Javier, Carvajal Sanchez",M,22,20.455.924-6,r.carvajal27@usach.cl,Universidad de Santiago de Chile,+56 9 5030-9845,Ciencias de la Salud,Odontología,2,Practicante en Odontopediatría,Clínica Alemana Norte
"Rosa Elena, Villanueva Muñoz",F,19,21.892.209-8,r.villanueva@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8865-3899,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2,Practicante en Robótica,Tesla
"Antonio Sebastián, Medina Sepúlveda",M,22,20.560.559-5,antonio.m44@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 6209-0404,Arte y Diseño,Diseño Gráfico,3,Practicante en Identidad Corporativa,Agencia Ogilvy
"Andrés Camilo, Lillo Cisternas",M,18,21.146.951-2,a.lillo@udp.cl,Universidad Diego Portales,+56 9 5841-8931,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Redes,Intel
"Catalina Marisol, Valencia Montes",F,29,18.895.975-7,catalina.valencia@udp.cl,Universidad Diego Portales,+56 9 4949-6020,Arte y Diseño,Arte Digital,8,Practicante en Arte Digital para Publicidad,Agencia JWT
"Nemesio Javier, Pizarro Oyarzún",M,28,18.332.595-4,nemesio.p74@ug.uchile.cl,Universidad de Chile,+56 9 0041-0023,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7,Practicante en Automatización,Amazon
"Valeria Pamela, Campos Núñez",F,28,18.338.093-3,v.campos17@ug.uchile.cl,Universidad de Chile,+56 9 1249-3611,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Energías Renovables,Tesla
