nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Zenón Marcelo, Fernández Sáez",M,26,19.619.317-5,z.fernández87@udp.cl,Universidad Diego Portales,+56 9 1611-7998,Arte y Diseño,Arquitectura,6
"Emilio Patricio, Carrasco Morales",M,30,18.615.399-2,e.carrasco1@uv.cl,Universidad de Valparaíso,+56 9 4852-1707,Ciencias de la Salud,Medicina,7
"Cristián Alejandro, Lillo Escobar",M,25,19.712.742-5,cristián.lillo@udec.cl,Universidad de Concepción,+56 9 4385-7650,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Sofía Elena, Martínez López",F,21,20.874.242-6,sofía.m30@ua.cl,Universidad Austral de Chile,+56 9 3988-9969,Ciencias Naturales,Física,3
"Emilia Pía, Cuevas Jiménez",F,26,19.247.666-0,emilia.c97@udec.cl,Universidad de Concepción,+56 9 1020-8905,Ciencias Sociales y Humanidades,Derecho,4
"Sebastián Marcelo, Ríos Cáceres",M,25,19.642.503-3,s.ríos@udec.cl,Universidad de Concepción,+56 9 3123-0712,Ciencias de la Salud,Enfermería,5
"Emiliana Delfina, Quinteros Pavez",F,21,20.629.873-0,emiliana.q84@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8224-4700,Ciencias de la Salud,Odontología,3
"Leonardo Benjamín, Lillo Ramírez",M,28,18.105.512-9,l.lillo73@udp.cl,Universidad Diego Portales,+56 9 1222-2825,Ciencias Naturales,Física,8
"Juan Jacinto, Calderón Cuevas",M,25,19.626.646-8,j.calderón@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1857-4517,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Pascual Armando, Gómez Figueroa",M,23,20.948.668-2,p.gómez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4454-8970,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,2
"Leandro Rafael, Araya Muñoz",M,29,18.703.771-K,l.araya@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2032-4570,Ciencias Sociales y Humanidades,Derecho,7
"Adriana Patricia, Díaz Lillo",F,27,19.280.595-3,a.díaz47@ua.cl,Universidad Austral de Chile,+56 9 5779-0952,Ciencias Sociales y Humanidades,Trabajo Social,4
"Ingrid Luisa, Sandoval Soto",F,21,20.089.600-1,i.sandoval84@ug.uchile.cl,Universidad de Chile,+56 9 4638-5104,Ciencias de la Salud,Odontología,4
"Rubén Renato, Vidal Santos",M,29,18.481.668-5,r.vidal@ug.uchile.cl,Universidad de Chile,+56 9 1541-0558,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Ignacio Manuel, Poblete Ortega",M,23,20.983.763-6,i.poblete89@ug.uchile.cl,Universidad de Chile,+56 9 1221-8306,Ciencias Sociales y Humanidades,Sociología,2
"Luz Patricia, Contreras Salazar",F,23,20.197.081-2,luz.contreras@ug.uchile.cl,Universidad de Chile,+56 9 6965-0468,Ciencias Sociales y Humanidades,Sociología,2
"Yago Camilo, Campos Gutiérrez",M,30,18.228.564-1,y.campos@uv.cl,Universidad de Valparaíso,+56 9 4220-7689,Ingeniería y Tecnología,Ingeniería Civil en Computación,7
"Flavio Ignacio, Sandoval Escobar",M,19,21.110.910-5,flavio.sandoval@ug.uchile.cl,Universidad de Chile,+56 9 4845-1962,Ciencias de la Salud,Medicina,3
"César Antonio, Cabrera Donoso",M,30,18.658.021-K,c.cabrera34@uai.cl,Universidad Adolfo Ibáñez,+56 9 9108-6725,Ciencias Sociales y Humanidades,Sociología,7
"Claudia Josefina, Tapia Pérez",F,30,18.975.945-8,claudia.t85@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0493-1686,Ciencias de la Salud,Medicina,8
"Teresa Josefina, Romero Cortés",F,26,19.133.791-0,t.romero35@ug.uchile.cl,Universidad de Chile,+56 9 5934-9373,Arte y Diseño,Arquitectura,4
"Mario Mario, Ortega Mendoza",M,27,19.541.409-K,m.ortega@udec.cl,Universidad de Concepción,+56 9 4207-1906,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Wendy Rita, Baeza Fuentes",F,18,21.560.538-4,wendy.baeza@ua.cl,Universidad Austral de Chile,+56 9 2302-4384,Ciencias Sociales y Humanidades,Psicología,2
"Renato Daniel, Morales Romero",M,27,19.544.320-5,r.morales14@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5221-7648,Ingeniería y Tecnología,Ingeniería Civil,6
"Marcela Margarita, Medina Contreras",F,25,19.518.813-4,m.medina@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3202-5687,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Leonardo Jacinto, Rodríguez Pérez",M,20,20.960.342-9,l.rodríguez48@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8697-4373,Ciencias de la Salud,Odontología,2
"Osvaldo Marco, Ramírez Espinoza",M,28,18.293.016-3,osvaldo.r41@ug.uchile.cl,Universidad de Chile,+56 9 5858-6999,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Mario Valentín, Sanchez Villalobos",M,25,19.198.676-3,m.sanchez7@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4048-9030,Ciencias de la Salud,Odontología,5
"Emilia Romina, Ovalle Pizarro",F,28,18.974.391-9,e.ovalle64@udec.cl,Universidad de Concepción,+56 9 7995-2924,Ciencias de la Salud,Medicina,8
"Raquel Eva, Valdés Ramírez",F,28,18.262.902-6,r.valdés42@ug.uchile.cl,Universidad de Chile,+56 9 6478-5398,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,7
"Isabel Romina, Mendoza Martínez",F,24,19.810.033-4,isabel.m66@udec.cl,Universidad de Concepción,+56 9 4676-3422,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Julio Zaqueo, Bravo Toro",M,28,18.243.199-4,julio.bravo@uv.cl,Universidad de Valparaíso,+56 9 1516-5271,Ingeniería y Tecnología,Ingeniería Civil,7
"Pascual Pedro, Fariña Cádiz",M,26,19.511.444-9,p.fariña54@udec.cl,Universidad de Concepción,+56 9 4588-7175,Ciencias de la Salud,Odontología,5
"Raquel Mireya, Ortiz Santos",F,27,19.500.251-1,r.ortiz78@ug.uchile.cl,Universidad de Chile,+56 9 8033-2968,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Claudio Félix, Mendoza Ríos",M,24,19.465.622-7,c.mendoza39@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2374-4898,Ciencias de la Salud,Medicina,6
"Nemesio Salvador, Cádiz Muñoz",M,27,19.307.933-8,nemesio.c79@udp.cl,Universidad Diego Portales,+56 9 6140-2672,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Pablo Javier, Rodríguez Valencia",M,19,21.280.893-6,pablo.r56@ug.uchile.cl,Universidad de Chile,+56 9 6781-4010,Ciencias Naturales,Química,1
"Ximena Alicia, Orellana Martínez",F,22,20.546.733-0,ximena.o53@uv.cl,Universidad de Valparaíso,+56 9 8985-6242,Ingeniería y Tecnología,Ingeniería Civil,4
"Zaqueo Marcelo, Rodríguez Araya",M,21,20.832.019-0,zaqueo.rodríguez@ug.uchile.cl,Universidad de Chile,+56 9 7296-0284,Ciencias de la Salud,Kinesiología,3
"Ignacio Xavier, Catalán Ortiz",M,20,20.925.786-0,i.catalán63@uv.cl,Universidad de Valparaíso,+56 9 8274-5254,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Emilio Sebastián, Cabrera Sáez",M,26,19.596.223-5,e.cabrera11@udec.cl,Universidad de Concepción,+56 9 6016-9236,Ciencias Naturales,Química,6
"Julio Marco, Lara Aguilera",M,26,19.112.277-1,j.lara@udec.cl,Universidad de Concepción,+56 9 2863-6463,Arte y Diseño,Arquitectura,6
"Camelia Andrea, Valdés Bravo",F,23,20.629.556-5,camelia.valdés@ua.cl,Universidad Austral de Chile,+56 9 4060-6298,Ingeniería y Tecnología,Ingeniería Civil,2
"Claudia Marjorie, Silva Ortega",F,27,19.889.493-1,claudia.silva@udec.cl,Universidad de Concepción,+56 9 0223-2988,Ciencias Naturales,Biología,6
"Tobías Raúl, Cortés Ríos",M,28,18.273.247-1,t.cortés33@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6371-9596,Arte y Diseño,Arquitectura,8
"Julio Manuel, Sanchez Salazar",M,24,19.266.565-2,julio.s80@userena.cl,Universidad de La Serena,+56 9 1525-4224,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6
"Rodrigo Antonio, Rodríguez Riquelme",M,30,18.770.806-5,r.rodríguez74@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9230-8253,Ciencias de la Salud,Odontología,7
"Miguel Tobías, Rivas Valenzuela",M,29,18.816.416-1,m.rivas@ug.uchile.cl,Universidad de Chile,+56 9 2917-9063,Ciencias de la Salud,Kinesiología,7
"Luciano Camilo, Herrera Arancibia",M,24,19.413.092-4,l.herrera@udec.cl,Universidad de Concepción,+56 9 9388-2354,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Alberto Pedro, Salazar Hernández",M,28,18.827.053-9,alberto.salazar@uv.cl,Universidad de Valparaíso,+56 9 4083-2039,Ciencias Naturales,Geología,7
"Ingrid María, Campos Cáceres",F,20,20.984.355-5,ingrid.c88@ug.uchile.cl,Universidad de Chile,+56 9 7660-8402,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Julio Alberto, Bustos Lillo",M,18,21.748.668-1,j.bustos43@ug.uchile.cl,Universidad de Chile,+56 9 7009-4077,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,1
"Maximiliano Hernán, Calderón Salazar",M,28,18.837.955-6,maximiliano.calderón@ug.uchile.cl,Universidad de Chile,+56 9 5665-4050,Ciencias Sociales y Humanidades,Sociología,7
"Josefina Patricia, Núñez Jiménez",F,24,19.015.843-K,j.núñez@ug.uchile.cl,Universidad de Chile,+56 9 0777-0318,Arte y Diseño,Arquitectura,5
"Pascual Benjamín, Ávila Sáez",M,23,20.757.220-6,p.ávila@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5717-7291,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Ernesto Marco, Santos Pavez",M,19,21.614.557-5,e.santos81@ug.uchile.cl,Universidad de Chile,+56 9 1598-8111,Ingeniería y Tecnología,Ingeniería Civil Industrial,1
"Julio Flavio, Martínez Cisternas",M,20,20.662.682-3,julio.m43@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3298-1739,Ciencias Sociales y Humanidades,Psicología,2
"Valentín Juan, Baeza Pizarro",M,27,19.348.421-8,valentín.baeza@usach.cl,Universidad de Santiago de Chile,+56 9 4657-7929,Ciencias Sociales y Humanidades,Sociología,5
"Ramón René, Garrido Herrera",M,30,18.248.137-2,r.garrido47@usach.cl,Universidad de Santiago de Chile,+56 9 4893-7997,Ciencias Sociales y Humanidades,Sociología,6
"Violeta Susana, Santos Venegas",F,27,19.043.056-8,v.santos3@udec.cl,Universidad de Concepción,+56 9 0386-0132,Arte y Diseño,Arte Digital,4
"Mauricio Miguel, Medina Sanchez",M,21,20.987.822-K,m.medina71@userena.cl,Universidad de La Serena,+56 9 1718-4046,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Sergio Eduardo, Venegas Vásquez",M,23,20.006.297-K,s.venegas34@ug.uchile.cl,Universidad de Chile,+56 9 5920-4734,Ciencias Sociales y Humanidades,Derecho,2
"Federico Antonio, González Lara",M,19,21.734.429-7,federico.gonzález@uai.cl,Universidad Adolfo Ibáñez,+56 9 3968-6054,Ingeniería y Tecnología,Ingeniería Civil,1
"Sergio Kelvin, Contreras Ortiz",M,28,18.058.040-8,s.contreras28@udec.cl,Universidad de Concepción,+56 9 4127-4886,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Diana Ingrid, Sáez Bustos",F,26,19.291.527-2,d.sáez77@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0351-1776,Ciencias Sociales y Humanidades,Psicología,5
"Zenón Leonardo, Baeza Sandoval",M,21,20.487.950-0,z.baeza@usach.cl,Universidad de Santiago de Chile,+56 9 3895-0424,Ciencias de la Salud,Kinesiología,2
"Clemente Alejandro, Mora Oyarzún",M,18,21.966.978-1,clemente.mora@ua.cl,Universidad Austral de Chile,+56 9 0133-8973,Ciencias Sociales y Humanidades,Psicología,1
"Hugo Joaquín, Pérez Oyarzún",M,21,20.061.935-0,h.pérez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7796-2766,Ciencias Naturales,Geología,3
"Félix Julio, Salazar Ramírez",M,27,19.926.757-9,f.salazar3@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3322-2082,Ciencias Sociales y Humanidades,Trabajo Social,4
"Zaqueo Quintín, Cabrera Araya",M,21,20.862.636-2,z.cabrera@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 3493-6405,Ingeniería y Tecnología,Ingeniería Civil,3
"Ramón Quintín, Venegas Cuevas",M,27,19.851.504-7,r.venegas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0010-1372,Ingeniería y Tecnología,Ingeniería Civil,6
"Magdalena Alicia, Venegas Rivas",F,26,19.884.327-3,m.venegas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0426-2773,Ingeniería y Tecnología,Ingeniería Civil en Computación,4
"Gonzalo Antonio, Mora Lagos",M,23,20.765.057-5,gonzalo.m33@ua.cl,Universidad Austral de Chile,+56 9 8786-9723,Arte y Diseño,Arquitectura,3
"Valerie Antonella, Donoso Castro",F,21,20.962.428-0,v.donoso39@ua.cl,Universidad Austral de Chile,+56 9 0539-1993,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Pilar Nora, Herrera Morales",F,23,20.892.411-8,pilar.h32@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6204-1392,Arte y Diseño,Arte Digital,4
"Natalia Camila, Cáceres Romero",F,19,21.161.012-9,n.cáceres82@uv.cl,Universidad de Valparaíso,+56 9 5729-6285,Arte y Diseño,Arquitectura,3
"Rafael Sergio, Castro Rivas",M,20,20.236.008-1,r.castro83@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1053-2213,Arte y Diseño,Arte Digital,2
"Quintín Sergio, Jiménez Peña",M,25,19.336.565-6,q.jiménez69@ug.uchile.cl,Universidad de Chile,+56 9 2088-8351,Arte y Diseño,Diseño Gráfico,5
"Leonardo Eduardo, Oyarzún Toledo",M,29,18.353.277-K,leonardo.oyarzún@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 1320-9836,Ciencias Sociales y Humanidades,Trabajo Social,6
"Cristián Martín, Sandoval Tapia",M,21,20.540.224-8,cristián.s22@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4856-0870,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
"Zaqueo Pedro, Sandoval Campos",M,26,19.587.600-4,zaqueo.sandoval@ug.uchile.cl,Universidad de Chile,+56 9 9992-5182,Ciencias Naturales,Biología,6
"Rocio Isabel, Ortega Sandoval",F,22,20.239.053-K,r.ortega36@ug.uchile.cl,Universidad de Chile,+56 9 3975-3224,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Violeta Yolanda, Calderón Moreno",F,30,18.338.792-9,violeta.c99@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1607-8824,Ciencias Sociales y Humanidades,Trabajo Social,6
"Francisco Claudio, Oyarzún Martínez",M,24,19.056.197-7,f.oyarzún@uv.cl,Universidad de Valparaíso,+56 9 2544-5197,Ingeniería y Tecnología,Ingeniería Civil,5
"Ingrid Ivonne, Fernández Ortiz",F,27,19.125.996-9,i.fernández@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7899-4285,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Quintín Simón, Cuevas Jiménez",M,21,20.447.513-4,quintín.cuevas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5144-1988,Arte y Diseño,Arquitectura,4
"Urbano Claudio, Sandoval Araya",M,22,20.932.066-7,urbano.s90@ug.uchile.cl,Universidad de Chile,+56 9 4484-5024,Ciencias Naturales,Biología,4
"Álvaro Salvador, Vargas Pizarro",M,25,19.523.401-5,á.vargas@userena.cl,Universidad de La Serena,+56 9 0347-2815,Ciencias de la Salud,Medicina,5
"Benjamín Renato, Vergara Santos",M,24,19.704.815-2,b.vergara89@uai.cl,Universidad Adolfo Ibáñez,+56 9 8591-4623,Ciencias de la Salud,Medicina,6
"Diana Margarita, Toro Contreras",F,29,18.091.512-0,d.toro14@usach.cl,Universidad de Santiago de Chile,+56 9 7122-2226,Ciencias Sociales y Humanidades,Derecho,7
"Álvaro Ramón, Gutiérrez Campos",M,29,18.559.605-1,á.gutiérrez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1242-7771,Ingeniería y Tecnología,Ingeniería Civil Industrial,7
"Camilo Álvaro, Avendaño Osorio",M,19,21.985.951-4,camilo.avendaño@usach.cl,Universidad de Santiago de Chile,+56 9 5553-1354,Arte y Diseño,Arte Digital,2
"Feliciano Eduardo, Núñez Mendoza",M,30,18.680.999-7,feliciano.n24@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9359-0566,Ingeniería y Tecnología,Ingeniería Civil,6
"Mario Adolfo, Lara Reyes",M,26,19.271.005-7,mario.l79@ug.uchile.cl,Universidad de Chile,+56 9 4638-9325,Ciencias Naturales,Geología,4
"Mireya Luisa, Carrasco Ibarra",F,27,19.878.118-K,m.carrasco67@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1617-3440,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
