ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
74978,Practicante en Física Nuclear,77507462-0,394731,Trabajo presencial,Jornada de medio tiempo
18368,Practicante en Química Orgánica,77507462-0,286105,Trabajo presencial,Jornada de tiempo completo
761,Practicante en Estudio de Arquitectura,77507462-0,226511,Trabajo remoto,Jornadas de turnos
36797,Practicante en Salud Mental,77507462-0,328332,Trabajo remoto,Jornada de tiempo completo
3052,Practicante en Investigación Social,77507462-0,279116,Trabajo presencial,Jornada de medio tiempo
88531,Practicante en Rehabilitación Deportiva,77507576-7,266552,Trabajo remoto,Jornadas de turnos
81446,Practicante en Realidad Virtual,77507576-7,268769,Trabajo remoto,Jornada de medio tiempo
93464,Practicante en Energía Renovable,77507781-6,339427,Trabajo remoto,Jornadas flexibles
90770,Practicante en Mineralogía,77507781-6,327059,Trabajo remoto,Jornadas flexibles
54848,Practicante en Educación Artística,77507781-6,314091,Trabajo presencial,Jornada de medio tiempo
3956,Practicante en Ingeniería Estructural,77507781-6,469459,Trabajo remoto,Jornadas flexibles
3104,Practicante en Odontopediatría,77507781-6,203222,Trabajo presencial,Jornada de tiempo parcial
25763,Practicante en Microbiología,77507781-6,214994,Trabajo presencial,Jornada de tiempo parcial
78716,Practicante en Agencia de Diseño,77508092-2,282717,Trabajo remoto,Jornada de medio tiempo
55875,Practicante en Geotecnia,77508092-2,220405,Trabajo presencial,Jornadas de turnos
86185,Practicante en Desarrollo de Software,77508067-1,315881,Trabajo presencial,Jornada de tiempo completo
85408,Practicante en Identidad Corporativa,77508468-5,257583,Trabajo presencial,Jornadas de turnos
26224,Practicante en Desarrollo de Software,77508468-5,397619,Trabajo presencial,Jornada de tiempo parcial
24257,Practicante en Estimulación Temprana,77507911-8,329941,Trabajo presencial,Jornada de medio tiempo
57805,Practicante en Genética,77507929-0,399108,Trabajo remoto,Jornada de tiempo completo
60048,Practicante en Patrimonio Cultural,77508641-6,274815,Trabajo presencial,Jornada de medio tiempo
85838,Practicante en Jardín Infantil,77508625-4,313773,Trabajo remoto,Jornada de medio tiempo
31203,Practicante en Psicología Forense,77508625-4,280809,Trabajo presencial,Jornadas flexibles
49532,Practicante en Inteligencia Artificial,77508625-4,280334,Trabajo remoto,Jornadas flexibles
24509,Practicante en Energía Renovable,77508625-4,229206,Trabajo presencial,Jornada de tiempo completo
92565,Practicante en Investigación Histórica,77508625-4,229896,Trabajo presencial,Jornada de tiempo parcial
57975,Practicante en Diseño Mecánico,77508625-4,251236,Trabajo remoto,Jornadas de turnos
63400,Practicante en Clínica Odontológica,77508625-4,271848,Trabajo presencial,Jornadas flexibles
61578,Practicante en Diseño de Videojuegos,77508625-4,310352,Trabajo presencial,Jornada de tiempo parcial
34441,Practicante en Ingeniería Estructural,77508625-4,294369,Trabajo presencial,Jornadas de turnos
79635,Practicante en Fabricación de Maquinaria,77508525-8,336144,Trabajo remoto,Jornadas flexibles
95352,Practicante en Física Nuclear,77508525-8,226371,Trabajo remoto,Jornada de medio tiempo
39698,Practicante en Educación Ambiental,77508525-8,210790,Trabajo presencial,Jornada de medio tiempo
22974,Practicante en Diseño de Packaging,77508525-8,280967,Trabajo remoto,Jornada de medio tiempo
66551,Practicante en Urbanismo,77508525-8,248956,Trabajo remoto,Jornada de medio tiempo
83445,Practicante en Psicología Organizacional,77508525-8,236432,Trabajo presencial,Jornadas flexibles
50071,Practicante en Gestión de Proyectos,77508893-1,328835,Trabajo presencial,Jornadas flexibles
75743,Practicante en Ciberseguridad,77508822-2,215971,Trabajo remoto,Jornada de medio tiempo
23362,Practicante en Intervención Comunitaria,77508822-2,453197,Trabajo presencial,Jornada de tiempo completo
47174,Practicante en Edición de Video,77508822-2,275890,Trabajo remoto,Jornada de medio tiempo
66511,Practicante en Farmacología,77509012-K,341031,Trabajo presencial,Jornadas de turnos
3815,Practicante en Fabricación de Maquinaria,77509012-K,283511,Trabajo remoto,Jornada de tiempo completo
98600,Practicante en Agencia de Diseño,77509012-K,332392,Trabajo presencial,Jornadas de turnos
4967,Practicante en Docencia Histórica,77509012-K,219131,Trabajo remoto,Jornadas de turnos
88459,Practicante en Diseño de Packaging,77509082-0,297620,Trabajo presencial,Jornadas de turnos
54720,Practicante en Mecánica de Fluidos,77509082-0,289679,Trabajo remoto,Jornada de tiempo completo
75958,Practicante en Logística,77509082-0,357141,Trabajo presencial,Jornada de tiempo completo
479,Practicante en Educación Especial,77509082-0,239850,Trabajo presencial,Jornada de tiempo completo
63668,Practicante en Periodoncia,77509082-0,322900,Trabajo presencial,Jornada de medio tiempo
95269,Practicante en Neurorehabilitación,77509628-4,348123,Trabajo remoto,Jornada de tiempo parcial
14226,Practicante en Geotecnia,77509628-4,202671,Trabajo remoto,Jornada de tiempo parcial
2433,Practicante en Rehabilitación Deportiva,77509628-4,230060,Trabajo remoto,Jornada de medio tiempo
14490,Practicante en Ortodoncia,77509628-4,348799,Trabajo remoto,Jornada de medio tiempo
17336,Practicante en Agencia de Diseño,77509356-0,314439,Trabajo remoto,Jornada de medio tiempo
32548,Practicante en Hidrología,77509356-0,248277,Trabajo remoto,Jornada de medio tiempo
63573,Practicante en Docencia Histórica,77509149-5,234811,Trabajo remoto,Jornada de tiempo parcial
13911,Practicante en Internet de las Cosas,77509149-5,208792,Trabajo presencial,Jornada de tiempo parcial
40708,Practicante en Sociología Urbana,77509149-5,297536,Trabajo presencial,Jornadas flexibles
36833,Practicante en Escuela Primaria,77509149-5,201999,Trabajo presencial,Jornada de tiempo completo
55907,Practicante en Odontopediatría,77509149-5,220611,Trabajo remoto,Jornada de medio tiempo
85415,Practicante en Estudio de Arquitectura,77509149-5,310065,Trabajo remoto,Jornadas flexibles
46245,Practicante en Cirugía,77509343-9,250887,Trabajo remoto,Jornada de tiempo completo
3586,Practicante en Genética,77509343-9,306139,Trabajo presencial,Jornada de tiempo parcial
97748,Practicante en Ilustración Digital,77509343-9,223363,Trabajo presencial,Jornada de tiempo completo
7934,Practicante en Ingeniería Estructural,77509343-9,409113,Trabajo presencial,Jornadas de turnos
62188,Practicante en Psicoterapia,77509343-9,260069,Trabajo remoto,Jornada de tiempo parcial
52802,Practicante en Química Analítica,77509343-9,209130,Trabajo presencial,Jornada de medio tiempo
56197,Practicante en Geriatría,77509343-9,241209,Trabajo presencial,Jornada de tiempo completo
95966,Practicante en Identidad Corporativa,77509343-9,357278,Trabajo remoto,Jornada de tiempo parcial
13017,Practicante en Astrofísica,77509343-9,278027,Trabajo remoto,Jornada de tiempo completo
29657,Practicante en Demografía,77509343-9,310200,Trabajo remoto,Jornadas de turnos
15959,Practicante en Odontopediatría,77509343-9,361138,Trabajo remoto,Jornada de medio tiempo
55179,Practicante en Rehabilitación Deportiva,77509343-9,222153,Trabajo presencial,Jornadas flexibles
76874,Practicante en Gestión Escolar,77509343-9,237438,Trabajo presencial,Jornada de tiempo completo
37957,Practicante en Psicología Organizacional,77509343-9,376161,Trabajo presencial,Jornada de medio tiempo
84912,Practicante en Trabajo Social de Salud,77509377-3,397790,Trabajo remoto,Jornada de medio tiempo
17455,Practicante en Patrimonio Cultural,77509377-3,218253,Trabajo remoto,Jornada de medio tiempo
26884,Practicante en Educación Artística,77509364-1,202754,Trabajo presencial,Jornadas flexibles
43627,Practicante en Farmacología,77509364-1,319682,Trabajo presencial,Jornadas de turnos
99667,Practicante en Óptica y Fotónica,77510606-9,217025,Trabajo remoto,Jornadas de turnos
19983,Practicante en Microbiología,77510606-9,264982,Trabajo presencial,Jornadas flexibles
53950,Practicante en Patrimonio Cultural,77510606-9,290940,Trabajo remoto,Jornada de tiempo completo
84002,Practicante en Psicología Forense,77510606-9,314046,Trabajo presencial,Jornada de tiempo parcial
73697,Practicante en Ginecología,77510606-9,305541,Trabajo remoto,Jornadas de turnos
53025,Practicante en Optimización de Procesos,77510606-9,336439,Trabajo presencial,Jornadas de turnos
8719,Practicante en Educación Artística,77510606-9,219172,Trabajo remoto,Jornada de tiempo completo
48606,Practicante en Trabajo Social Penitenciario,77510606-9,278616,Trabajo presencial,Jornada de tiempo parcial
87624,Practicante en Endodoncia,77510606-9,210637,Trabajo presencial,Jornadas flexibles
52780,Practicante en Sistemas de Control,77510606-9,262158,Trabajo presencial,Jornada de tiempo parcial
31011,Practicante en Urbanismo,77510606-9,254462,Trabajo presencial,Jornadas de turnos
99300,Practicante en Vías y Transporte,77510383-3,292732,Trabajo remoto,Jornadas de turnos
3995,Practicante en Demografía,77510383-3,253303,Trabajo presencial,Jornada de tiempo parcial
48774,Practicante en Agencia de Diseño,77510383-3,257490,Trabajo presencial,Jornada de medio tiempo
29074,Practicante en Sistemas de Control,77510383-3,436273,Trabajo remoto,Jornadas flexibles
83377,Practicante en Cirugía,77510383-3,270806,Trabajo remoto,Jornadas de turnos
20457,Practicante en Endodoncia,77510484-8,318127,Trabajo presencial,Jornada de tiempo completo
88284,Practicante en Redes Eléctricas,77510749-9,222107,Trabajo presencial,Jornadas de turnos
33983,Practicante en Salud Mental,77510749-9,241042,Trabajo remoto,Jornadas flexibles
69586,Practicante en Calidad,77511049-K,240966,Trabajo remoto,Jornada de tiempo completo
77084,Practicante en Sociología de la Educación,77511609-9,201434,Trabajo presencial,Jornadas de turnos
66998,Practicante en Odontopediatría,77511609-9,206231,Trabajo presencial,Jornada de tiempo parcial
65434,Practicante en Laboratorio Biológico,77511609-9,311288,Trabajo remoto,Jornada de tiempo completo
25329,Practicante en Restauración Patrimonial,77511277-8,247345,Trabajo remoto,Jornada de tiempo parcial
30091,Practicante en Inteligencia Artificial,77511277-8,204951,Trabajo presencial,Jornada de tiempo completo
97244,Practicante en Endodoncia,77511277-8,267707,Trabajo presencial,Jornada de tiempo parcial
65808,Practicante en Fisioterapia Deportiva,77511277-8,300640,Trabajo presencial,Jornadas flexibles
50562,Practicante en Geriatría,77511387-1,260259,Trabajo presencial,Jornadas de turnos
29096,Practicante en Trabajo Social Penitenciario,77511387-1,440283,Trabajo presencial,Jornada de medio tiempo
35722,Practicante en Educación Ambiental,77511387-1,222579,Trabajo remoto,Jornadas flexibles
84900,Practicante en Obras Civiles,77511984-5,287412,Trabajo remoto,Jornada de tiempo parcial
42226,Practicante en Vías y Transporte,77511984-5,278546,Trabajo remoto,Jornada de tiempo completo
93910,Practicante en Fisioterapia Deportiva,77511715-K,313166,Trabajo presencial,Jornada de tiempo completo
62941,Practicante en Psicoterapia,77512185-8,209368,Trabajo presencial,Jornadas flexibles
56688,Practicante en Educación Ambiental,77512185-8,545171,Trabajo remoto,Jornadas flexibles
54658,Practicante en Edición de Video,77512185-8,277357,Trabajo remoto,Jornada de tiempo parcial
72361,Practicante en Petrología,77512185-8,297381,Trabajo remoto,Jornadas flexibles
49665,Practicante en Trabajo Social de Salud,77512185-8,281215,Trabajo presencial,Jornada de medio tiempo
43074,Practicante en Farmacología,77512177-7,200083,Trabajo presencial,Jornadas de turnos
39971,Practicante en Demografía,77512177-7,205558,Trabajo presencial,Jornadas flexibles
96452,Practicante en Robótica,77512177-7,283230,Trabajo presencial,Jornadas flexibles
36956,Practicante en Intervención Comunitaria,77512704-K,260085,Trabajo remoto,Jornadas de turnos
93727,Practicante en Biología Marina,77512704-K,224666,Trabajo presencial,Jornada de tiempo parcial
172,Practicante en Protección de Menores,77512704-K,404525,Trabajo remoto,Jornada de tiempo parcial
68089,Practicante en Trabajo Social de Salud,77512704-K,215721,Trabajo remoto,Jornadas de turnos
3255,Practicante en Neuropsicología,77512704-K,206152,Trabajo remoto,Jornadas flexibles
97508,Practicante en Química Orgánica,77512704-K,368348,Trabajo remoto,Jornadas de turnos
38097,Practicante en Ilustración Digital,77512698-1,448236,Trabajo remoto,Jornadas flexibles
62876,Practicante en Pedagogía Montessori,77512879-8,261692,Trabajo presencial,Jornada de tiempo parcial
47050,Practicante en Derecho Corporativo,77512879-8,305471,Trabajo presencial,Jornada de tiempo parcial
78827,Practicante en Patrimonio Cultural,77512879-8,267788,Trabajo remoto,Jornadas flexibles
83098,Practicante en Ortodoncia,77512879-8,297682,Trabajo presencial,Jornadas de turnos
1859,Practicante en Pediatría,77512879-8,310903,Trabajo presencial,Jornadas de turnos
68937,Practicante en Internet de las Cosas,77512879-8,420027,Trabajo remoto,Jornada de medio tiempo
7722,Practicante en Diseño de Videojuegos,77512879-8,306309,Trabajo presencial,Jornadas flexibles
38127,Practicante en Identidad Corporativa,77512632-9,209230,Trabajo remoto,Jornada de medio tiempo
61927,Practicante en Escuela Primaria,77512632-9,207475,Trabajo remoto,Jornada de tiempo parcial
63723,Practicante en Didáctica de la Historia,77512513-6,230101,Trabajo remoto,Jornadas flexibles
85608,Practicante en Mineralogía,77512513-6,259276,Trabajo presencial,Jornadas de turnos
71955,Practicante en Cardiología,77512513-6,237371,Trabajo remoto,Jornada de medio tiempo
24865,Practicante en Redes,77512969-7,228752,Trabajo remoto,Jornada de tiempo parcial
78975,Practicante en Fisioterapia Deportiva,77512969-7,338455,Trabajo presencial,Jornada de tiempo parcial
29455,Practicante en Laboratorio Biológico,77512989-1,250168,Trabajo remoto,Jornada de tiempo parcial
9744,Practicante en Pedagogía Inclusiva,77514076-3,241721,Trabajo presencial,Jornadas flexibles
18177,Practicante en Educación Artística,77514076-3,225163,Trabajo remoto,Jornadas de turnos
17024,Practicante en Fisioterapia Deportiva,77514076-3,238613,Trabajo presencial,Jornadas flexibles
91386,Practicante en Realidad Virtual,77514076-3,312939,Trabajo presencial,Jornada de medio tiempo
38211,Practicante en Gestión de Proyectos,77514221-9,250660,Trabajo remoto,Jornadas de turnos
57138,Practicante en Museología,77514221-9,353255,Trabajo remoto,Jornadas de turnos
97344,Practicante en Química Inorgánica,77514221-9,241944,Trabajo presencial,Jornadas flexibles
90616,Practicante en Derecho Corporativo,77514221-9,219244,Trabajo remoto,Jornada de tiempo parcial
75382,Practicante en Física Nuclear,77514058-5,304939,Trabajo presencial,Jornada de tiempo parcial
33199,Practicante en Trabajo Social de Salud,77514058-5,247439,Trabajo remoto,Jornada de tiempo completo
70275,Practicante en Ingeniería Estructural,77514058-5,347875,Trabajo presencial,Jornada de medio tiempo
26388,Practicante en Derecho Penal,77514058-5,242323,Trabajo remoto,Jornadas de turnos
79399,Practicante en Rehabilitación Deportiva,77514058-5,503867,Trabajo presencial,Jornada de tiempo completo
33171,Practicante en Kinesiología Pediátrica,77514058-5,327817,Trabajo remoto,Jornada de tiempo completo
23156,Practicante en Química Inorgánica,77514058-5,266605,Trabajo remoto,Jornada de tiempo parcial
894,Practicante en Sociología Urbana,77514058-5,282717,Trabajo remoto,Jornada de tiempo parcial
6029,Practicante en Diseño Editorial,77514058-5,340331,Trabajo remoto,Jornada de tiempo completo
16812,Practicante en Jardín Infantil,77514495-5,272269,Trabajo presencial,Jornada de medio tiempo
98602,Practicante en Estudio de Arquitectura,77514495-5,271037,Trabajo presencial,Jornada de tiempo completo
22157,Practicante en Mecánica de Fluidos,77514495-5,394633,Trabajo remoto,Jornada de tiempo completo
81696,Practicante en Trabajo Social Penitenciario,77514682-6,261747,Trabajo remoto,Jornada de medio tiempo
52199,Practicante en Psicología Escolar,77514807-1,218427,Trabajo presencial,Jornadas de turnos
85248,Practicante en Escuela Primaria,77514807-1,226843,Trabajo remoto,Jornada de tiempo parcial
88910,Practicante en Patrimonio Cultural,77514807-1,261046,Trabajo presencial,Jornadas de turnos
84865,Practicante en Ciberseguridad,77514807-1,364158,Trabajo presencial,Jornada de medio tiempo
31914,Practicante en Inteligencia Artificial,77514807-1,271623,Trabajo presencial,Jornada de medio tiempo
99322,Practicante en Petrología,77514807-1,413578,Trabajo remoto,Jornadas de turnos
61875,Practicante en Realidad Virtual,77514807-1,330132,Trabajo remoto,Jornada de tiempo completo
49113,Practicante en Educación Artística,77514807-1,217365,Trabajo remoto,Jornada de tiempo parcial
50998,Practicante en Diseño de Videojuegos,77514807-1,252321,Trabajo presencial,Jornadas de turnos
37096,Practicante en Arte Digital para Publicidad,77514807-1,219990,Trabajo presencial,Jornada de tiempo completo
66251,Practicante en Psicología Forense,77514807-1,276628,Trabajo remoto,Jornadas de turnos
93846,Practicante en Fabricación de Maquinaria,77514732-6,217155,Trabajo remoto,Jornada de medio tiempo
95105,Practicante en Escuela Primaria,77514732-6,254254,Trabajo presencial,Jornada de medio tiempo
76752,Practicante en Gestión de Proyectos,77514732-6,266081,Trabajo remoto,Jornadas de turnos
77551,Practicante en Urbanismo,77514732-6,213312,Trabajo remoto,Jornada de tiempo parcial
31942,Practicante en Ingeniería Estructural,77514732-6,229269,Trabajo presencial,Jornada de medio tiempo
59010,Practicante en Agencia de Diseño,77514732-6,202154,Trabajo remoto,Jornadas flexibles
16387,Practicante en Geología Ambiental,77515083-1,252674,Trabajo remoto,Jornadas flexibles
87178,Practicante en Sistemas de Control,77515083-1,292698,Trabajo remoto,Jornadas de turnos
83862,Practicante en Pedagogía Montessori,77515083-1,226240,Trabajo remoto,Jornadas de turnos
74606,Practicante en Automatización,77515083-1,208895,Trabajo presencial,Jornada de tiempo parcial
41628,Practicante en Fabricación de Maquinaria,77515083-1,208836,Trabajo remoto,Jornada de tiempo parcial
3563,Practicante en Fisioterapia Deportiva,77515083-1,246765,Trabajo presencial,Jornadas de turnos
40329,Practicante en Psicología Organizacional,77515083-1,284075,Trabajo presencial,Jornada de medio tiempo
26516,Practicante en Diseño de Interiores,77515083-1,330881,Trabajo remoto,Jornadas flexibles
56603,Practicante en Cirugía,77515083-1,207488,Trabajo remoto,Jornadas flexibles
81264,Practicante en Pedagogía Inclusiva,77515083-1,222201,Trabajo remoto,Jornada de tiempo completo
24078,Practicante en Ingeniería Estructural,77515599-K,316683,Trabajo presencial,Jornadas flexibles
90410,Practicante en Ingeniería Estructural,77516086-1,201689,Trabajo presencial,Jornadas de turnos
32801,Practicante en Estudio de Arquitectura,77515636-8,211200,Trabajo presencial,Jornada de medio tiempo
33071,Practicante en Medicina General,77515636-8,242794,Trabajo presencial,Jornada de tiempo parcial
27481,Practicante en Neurorehabilitación,77515636-8,286700,Trabajo presencial,Jornada de medio tiempo
16052,Practicante en Laboratorio de Física Aplicada,77515636-8,333289,Trabajo remoto,Jornadas flexibles
63123,Practicante en Derecho Corporativo,77515636-8,219912,Trabajo presencial,Jornada de medio tiempo
71481,Practicante en Investigación Social,77515636-8,504496,Trabajo presencial,Jornada de medio tiempo
34197,Practicante en Cardiología,77515892-1,232702,Trabajo presencial,Jornadas de turnos
22253,Practicante en Sociología de la Educación,77515892-1,273254,Trabajo presencial,Jornada de medio tiempo
94704,Practicante en Demografía,77515892-1,283547,Trabajo presencial,Jornadas flexibles
43460,Practicante en Neuropsicología,77515892-1,243323,Trabajo remoto,Jornadas de turnos
16538,Practicante en Diseño de Videojuegos,77515892-1,223640,Trabajo presencial,Jornada de tiempo completo
63171,Practicante en Ilustración Digital,77515892-1,265459,Trabajo presencial,Jornadas de turnos
48843,Practicante en Ginecología,77515892-1,324769,Trabajo presencial,Jornada de tiempo parcial
7202,Practicante en Didáctica de la Historia,77515892-1,212406,Trabajo remoto,Jornadas flexibles
13685,Practicante en Animación y Modelado 3D,77515892-1,233399,Trabajo remoto,Jornada de tiempo parcial
32719,Practicante en Neuropsicología,77516114-0,301944,Trabajo presencial,Jornadas flexibles
22486,Practicante en Atención Primaria,77516687-8,215994,Trabajo remoto,Jornada de medio tiempo
90596,Practicante en Psicología Escolar,77516687-8,233183,Trabajo presencial,Jornada de tiempo completo
27545,Practicante en Cirugía,77516687-8,381246,Trabajo presencial,Jornadas flexibles
14719,Practicante en Desarrollo de Software,77516687-8,237450,Trabajo presencial,Jornada de tiempo completo
26830,Practicante en Psicomotricidad Infantil,77516687-8,307456,Trabajo remoto,Jornadas de turnos
75191,Practicante en Energía Renovable,77516687-8,359436,Trabajo presencial,Jornada de tiempo parcial
9572,Practicante en Ilustración Digital,77516687-8,227897,Trabajo presencial,Jornada de medio tiempo
38292,Practicante en Derecho Penal,77516281-3,346772,Trabajo remoto,Jornada de tiempo completo
51610,Practicante en Investigación Histórica,77516738-6,206739,Trabajo presencial,Jornadas flexibles
13728,Practicante en Gestión Escolar,77516653-3,209597,Trabajo remoto,Jornada de medio tiempo
26785,Practicante en Química Orgánica,77516653-3,329993,Trabajo presencial,Jornada de medio tiempo
86297,Practicante en Microbiología,77516653-3,217017,Trabajo presencial,Jornada de tiempo completo
76345,Practicante en Atención Primaria,77516653-3,292920,Trabajo presencial,Jornada de medio tiempo
52920,Practicante en Protección de Menores,77516653-3,209916,Trabajo remoto,Jornadas de turnos
55388,Practicante en Diseño Editorial,77516653-3,275700,Trabajo remoto,Jornadas de turnos
99612,Practicante en Arquitectura Sostenible,77516624-K,224070,Trabajo presencial,Jornadas de turnos
77282,Practicante en Laboratorio de Física Aplicada,77516624-K,213464,Trabajo presencial,Jornada de medio tiempo
18538,Practicante en Investigación Histórica,77516624-K,316090,Trabajo remoto,Jornadas de turnos
13809,Practicante en Ortodoncia,77516624-K,414534,Trabajo remoto,Jornada de medio tiempo
11537,Practicante en Propiedad Intelectual,77516562-6,214151,Trabajo presencial,Jornadas de turnos
10968,Practicante en Microbiología,77516562-6,337468,Trabajo presencial,Jornada de tiempo completo
60051,Practicante en Kinesiología Pediátrica,77516562-6,286032,Trabajo remoto,Jornada de tiempo completo
50125,Practicante en Jardín Infantil,77516562-6,369959,Trabajo remoto,Jornada de medio tiempo
78936,Practicante en Biología Marina,77516562-6,275988,Trabajo presencial,Jornada de tiempo completo
69169,Practicante en Ciberseguridad,77516562-6,254382,Trabajo presencial,Jornadas flexibles
88212,Practicante en Optimización de Procesos,77516562-6,311665,Trabajo remoto,Jornada de tiempo completo
64363,Practicante en Petrología,77516562-6,256696,Trabajo presencial,Jornada de medio tiempo
20589,Practicante en Arte Digital para Publicidad,77516562-6,210385,Trabajo presencial,Jornadas de turnos
10348,Practicante en Patrimonio Cultural,77517548-6,293385,Trabajo presencial,Jornada de medio tiempo
53278,Practicante en Propiedad Intelectual,77516947-8,233093,Trabajo presencial,Jornada de tiempo parcial
50024,Practicante en Laboratorio Químico,77517721-7,222295,Trabajo remoto,Jornadas flexibles
97429,Practicante en Laboratorio Químico,77516821-8,234378,Trabajo remoto,Jornada de tiempo completo
