ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
35807,Practicante en Cardiología,77505696-7,292369,Trabajo remoto,Jornadas flexibles
81823,Practicante en Estimulación Temprana,77505696-7,335817,Trabajo remoto,Jornada de tiempo parcial
92399,Practicante en Redes,77506507-9,204892,Trabajo presencial,Jornada de medio tiempo
29514,Practicante en Microbiología,77506143-K,323365,Trabajo presencial,Jornadas flexibles
72130,Practicante en Neurorehabilitación,77506143-K,222968,Trabajo remoto,Jornadas de turnos
95154,Practicante en Ilustración Digital,77506143-K,395551,Trabajo presencial,Jornada de tiempo completo
31615,Practicante en Psicología Escolar,77506143-K,220664,Trabajo presencial,Jornada de tiempo parcial
31517,Practicante en Estudio de Arquitectura,77506143-K,385439,Trabajo remoto,Jornada de tiempo parcial
51757,Practicante en Cirugía,77506487-0,211829,Trabajo presencial,Jornadas de turnos
13558,Practicante en Derechos Humanos,77506487-0,205698,Trabajo presencial,Jornada de tiempo completo
744,Practicante en Ortodoncia,77506487-0,234404,Trabajo presencial,Jornada de medio tiempo
57630,Practicante en Museología,77507385-3,238806,Trabajo presencial,Jornadas de turnos
99729,Practicante en Docencia Histórica,77507385-3,282995,Trabajo remoto,Jornadas flexibles
50117,Practicante en Hidrología,77507385-3,222412,Trabajo presencial,Jornada de tiempo parcial
882,Practicante en Calidad,77507385-3,432569,Trabajo remoto,Jornada de tiempo parcial
19888,Practicante en Educación Especial,77507353-5,375496,Trabajo presencial,Jornada de tiempo completo
44605,Practicante en Geriatría,77507353-5,284383,Trabajo presencial,Jornada de tiempo parcial
83882,Practicante en Ginecología,77507353-5,261057,Trabajo remoto,Jornadas flexibles
68569,Practicante en Terapia Respiratoria,77507353-5,306844,Trabajo presencial,Jornada de medio tiempo
56003,Practicante en Fisioterapia Deportiva,77507353-5,271184,Trabajo presencial,Jornada de medio tiempo
3073,Practicante en Ciberseguridad,77507353-5,254481,Trabajo presencial,Jornada de medio tiempo
4045,Practicante en Neuropsicología,77507353-5,287897,Trabajo remoto,Jornada de tiempo completo
61078,Practicante en Trabajo Social de Salud,77507353-5,300258,Trabajo remoto,Jornadas de turnos
37746,Practicante en Psicología Organizacional,77507353-5,222864,Trabajo presencial,Jornada de medio tiempo
6797,Practicante en Genética,77507353-5,225519,Trabajo remoto,Jornada de tiempo completo
50061,Practicante en Diseño Editorial,77507455-8,245048,Trabajo presencial,Jornada de medio tiempo
72513,Practicante en Didáctica de la Historia,77507455-8,238829,Trabajo remoto,Jornada de medio tiempo
5935,Practicante en Animación y Modelado 3D,77507652-6,428331,Trabajo remoto,Jornada de tiempo completo
65644,Practicante en Gestión Escolar,77507652-6,321570,Trabajo presencial,Jornada de medio tiempo
70030,Practicante en Cuidados Intensivos,77507652-6,222662,Trabajo remoto,Jornada de medio tiempo
93508,Practicante en Geotecnia,77507652-6,329147,Trabajo remoto,Jornadas de turnos
11817,Practicante en Endodoncia,77507652-6,288478,Trabajo presencial,Jornada de tiempo parcial
95257,Practicante en Derechos Humanos,77507617-8,238525,Trabajo remoto,Jornadas flexibles
87315,Practicante en Química Analítica,77507617-8,232962,Trabajo presencial,Jornada de tiempo completo
24706,Practicante en Estudios de Género,77507617-8,282358,Trabajo remoto,Jornadas flexibles
80249,Practicante en Logística,77507617-8,315257,Trabajo presencial,Jornadas de turnos
81701,Practicante en Pedagogía Inclusiva,77507617-8,280765,Trabajo remoto,Jornada de tiempo completo
50520,Practicante en Diseño de Interiores,77507617-8,224149,Trabajo presencial,Jornada de tiempo parcial
74285,Practicante en Astrofísica,77507617-8,270929,Trabajo presencial,Jornadas de turnos
74771,Practicante en Robótica,77508209-7,357192,Trabajo presencial,Jornada de tiempo completo
62873,Practicante en Diseño Mecánico,77508209-7,277958,Trabajo presencial,Jornadas flexibles
24856,Practicante en Investigación Social,77508209-7,260190,Trabajo remoto,Jornada de medio tiempo
52222,Practicante en Investigación Histórica,77508209-7,307030,Trabajo remoto,Jornadas de turnos
76121,Practicante en Sociología Urbana,77508209-7,255942,Trabajo remoto,Jornada de tiempo completo
95376,Practicante en Consultoría Empresarial,77508209-7,246670,Trabajo presencial,Jornada de medio tiempo
84570,Practicante en Psicoterapia,77508209-7,200066,Trabajo remoto,Jornadas de turnos
85201,Practicante en Física Nuclear,77507985-1,240915,Trabajo remoto,Jornadas de turnos
3044,Practicante en Sociología Urbana,77507985-1,222766,Trabajo remoto,Jornada de medio tiempo
91429,Practicante en Arquitectura Sostenible,77507985-1,242412,Trabajo remoto,Jornada de tiempo completo
61481,Practicante en Psicología Forense,77507985-1,318436,Trabajo remoto,Jornadas flexibles
83106,Practicante en Neuropsicología,77509058-8,348441,Trabajo remoto,Jornada de tiempo parcial
45908,Practicante en Energía Renovable,77509058-8,257144,Trabajo remoto,Jornada de medio tiempo
68361,Practicante en Microbiología,77509058-8,207920,Trabajo remoto,Jornada de tiempo parcial
31475,Practicante en Intervención Comunitaria,77509058-8,304168,Trabajo remoto,Jornadas de turnos
50233,Practicante en Derechos Humanos,77509058-8,201390,Trabajo remoto,Jornadas flexibles
34556,Practicante en Clínica Odontológica,77508534-7,250646,Trabajo remoto,Jornadas de turnos
63333,Practicante en Protección de Menores,77508698-K,211465,Trabajo presencial,Jornada de tiempo parcial
74897,Practicante en Biología Marina,77508698-K,389522,Trabajo presencial,Jornadas flexibles
88841,Practicante en Animación y Modelado 3D,77508698-K,234376,Trabajo presencial,Jornada de tiempo parcial
36266,Practicante en Ortodoncia,77508698-K,373744,Trabajo remoto,Jornadas de turnos
44592,Practicante en Psicología Forense,77508761-7,225254,Trabajo presencial,Jornada de tiempo completo
57289,Practicante en Docencia Histórica,77508761-7,373125,Trabajo remoto,Jornada de medio tiempo
39298,Practicante en Psicología Organizacional,77508987-3,239668,Trabajo remoto,Jornada de tiempo completo
83010,Practicante en Educación Ambiental,77508987-3,315862,Trabajo presencial,Jornadas de turnos
74038,Practicante en Endodoncia,77508838-9,223404,Trabajo presencial,Jornadas de turnos
9389,Practicante en Psicología Escolar,77508838-9,207647,Trabajo presencial,Jornadas de turnos
8065,Practicante en Arquitectura Sostenible,77508838-9,238611,Trabajo presencial,Jornada de tiempo parcial
99085,Practicante en Fisioterapia Deportiva,77508838-9,200677,Trabajo remoto,Jornada de tiempo parcial
23377,Practicante en Laboratorio Químico,77509292-0,207078,Trabajo presencial,Jornada de medio tiempo
94372,Practicante en Pedagogía Montessori,77509227-0,200107,Trabajo presencial,Jornadas de turnos
25360,Practicante en Diseño de Packaging,77509227-0,211459,Trabajo presencial,Jornadas de turnos
60780,Practicante en Docencia Histórica,77509536-9,265903,Trabajo presencial,Jornada de tiempo parcial
64700,Practicante en Sociología Urbana,77509536-9,278746,Trabajo remoto,Jornada de medio tiempo
76690,Practicante en Nanotecnología,77509536-9,304725,Trabajo remoto,Jornada de tiempo completo
62105,Practicante en Didáctica de la Historia,77509536-9,222079,Trabajo presencial,Jornada de tiempo parcial
15562,Practicante en Mineralogía,77509536-9,236792,Trabajo presencial,Jornada de medio tiempo
59532,Practicante en Arte Digital para Publicidad,77509536-9,244812,Trabajo presencial,Jornadas de turnos
33633,Practicante en Medicina General,77509223-8,322076,Trabajo presencial,Jornada de tiempo parcial
45166,Practicante en Endodoncia,77509223-8,228630,Trabajo remoto,Jornadas de turnos
3973,Practicante en Cardiología,77509223-8,317302,Trabajo remoto,Jornada de tiempo parcial
32770,Practicante en Demografía,77509223-8,390402,Trabajo presencial,Jornada de medio tiempo
3555,Practicante en Psicología Escolar,77509223-8,250289,Trabajo presencial,Jornadas de turnos
90886,Practicante en Salud Mental,77509223-8,204592,Trabajo remoto,Jornada de medio tiempo
13762,Practicante en Sociología Urbana,77509223-8,273929,Trabajo remoto,Jornadas de turnos
54533,Practicante en Ingeniería Estructural,77509223-8,332944,Trabajo remoto,Jornadas flexibles
82779,Practicante en Pedagogía Inclusiva,77509223-8,450175,Trabajo remoto,Jornadas de turnos
62279,Practicante en Asistencia Social,77509223-8,227050,Trabajo presencial,Jornada de tiempo parcial
17923,Practicante en Agencia de Diseño,77509223-8,321519,Trabajo remoto,Jornadas de turnos
78534,Practicante en Diseño de Interiores,77509321-8,324386,Trabajo presencial,Jornada de tiempo completo
50517,Practicante en Química Inorgánica,77509321-8,285837,Trabajo presencial,Jornada de medio tiempo
75724,Practicante en Agencia de Diseño,77509321-8,211808,Trabajo remoto,Jornadas flexibles
93357,Practicante en Investigación Histórica,77510301-9,405296,Trabajo presencial,Jornadas flexibles
37298,Practicante en Museología,77510301-9,215842,Trabajo remoto,Jornadas de turnos
70455,Practicante en Energía Renovable,77510301-9,269687,Trabajo remoto,Jornada de medio tiempo
54941,Practicante en Cirugía,77510301-9,240490,Trabajo remoto,Jornada de tiempo parcial
92447,Practicante en Estudios de Género,77510301-9,331137,Trabajo presencial,Jornadas de turnos
34316,Practicante en Química Orgánica,77510301-9,423448,Trabajo presencial,Jornadas flexibles
61258,Practicante en Laboratorio Químico,77510886-K,321406,Trabajo presencial,Jornada de medio tiempo
76407,Practicante en Realidad Virtual,77510886-K,322535,Trabajo remoto,Jornada de tiempo completo
14837,Practicante en Derechos Humanos,77510886-K,212987,Trabajo presencial,Jornadas de turnos
70345,Practicante en Física Nuclear,77510886-K,264626,Trabajo remoto,Jornadas flexibles
99693,Practicante en Astrofísica,77510723-5,238129,Trabajo presencial,Jornada de tiempo parcial
47990,Practicante en Asistencia Social,77510723-5,348869,Trabajo presencial,Jornada de medio tiempo
28242,Practicante en Ginecología,77510723-5,286305,Trabajo remoto,Jornada de medio tiempo
50029,Practicante en Cirugía,77510723-5,223779,Trabajo presencial,Jornada de medio tiempo
24266,Practicante en Patrimonio Cultural,77510723-5,211460,Trabajo remoto,Jornada de tiempo completo
81456,Practicante en Neuropsicología,77510331-0,380067,Trabajo remoto,Jornada de tiempo completo
64383,Practicante en Optimización de Procesos,77510331-0,229418,Trabajo remoto,Jornada de tiempo completo
38407,Practicante en Periodoncia,77510331-0,337125,Trabajo remoto,Jornada de tiempo completo
76057,Practicante en Escuela Primaria,77510331-0,308717,Trabajo presencial,Jornada de medio tiempo
65237,Practicante en Patrimonio Cultural,77510331-0,278124,Trabajo remoto,Jornada de medio tiempo
30247,Practicante en Escuela Primaria,77510521-6,348982,Trabajo presencial,Jornada de medio tiempo
51767,Practicante en Ciberseguridad,77510521-6,284616,Trabajo remoto,Jornadas de turnos
84105,Practicante en Genética,77510521-6,223448,Trabajo remoto,Jornada de medio tiempo
35138,Practicante en Derecho Familiar,77510521-6,334729,Trabajo presencial,Jornadas de turnos
51273,Practicante en Educación Artística,77510521-6,297954,Trabajo remoto,Jornadas de turnos
97217,Practicante en Redes,77510521-6,326037,Trabajo remoto,Jornadas de turnos
80173,Practicante en Diseño Editorial,77510596-8,211711,Trabajo presencial,Jornada de tiempo parcial
6415,Practicante en Pedagogía Montessori,77510596-8,240475,Trabajo presencial,Jornadas flexibles
31795,Practicante en Farmacología,77510596-8,383050,Trabajo remoto,Jornada de tiempo completo
12518,Practicante en Animación y Modelado 3D,77510469-4,333368,Trabajo remoto,Jornada de medio tiempo
91431,Practicante en Diseño de Interiores,77510469-4,240490,Trabajo presencial,Jornada de tiempo completo
3749,Practicante en Laboratorio Químico,77510469-4,304681,Trabajo presencial,Jornadas flexibles
45461,Practicante en Química Analítica,77510469-4,272818,Trabajo remoto,Jornadas de turnos
87863,Practicante en Investigación Histórica,77510469-4,237907,Trabajo presencial,Jornada de tiempo completo
2308,Practicante en Gestión Escolar,77510469-4,345164,Trabajo presencial,Jornadas flexibles
90438,Practicante en Geología Ambiental,77510469-4,299095,Trabajo presencial,Jornada de tiempo parcial
94357,Practicante en Atención Primaria,77510469-4,289360,Trabajo remoto,Jornada de tiempo parcial
9747,Practicante en Agencia de Diseño,77510469-4,279113,Trabajo remoto,Jornada de tiempo completo
7083,Practicante en Derechos Humanos,77510469-4,210004,Trabajo remoto,Jornadas flexibles
84280,Practicante en Arte Digital para Publicidad,77511187-9,237193,Trabajo presencial,Jornadas de turnos
7259,Practicante en Agencia de Diseño,77511187-9,420019,Trabajo remoto,Jornada de tiempo parcial
84786,Practicante en Educación Artística,77511187-9,228862,Trabajo presencial,Jornada de medio tiempo
31059,Practicante en Medicina General,77511187-9,274934,Trabajo presencial,Jornada de tiempo completo
22593,Practicante en Ortodoncia,77511187-9,323021,Trabajo remoto,Jornadas de turnos
91141,Practicante en Urbanismo,77511187-9,304503,Trabajo presencial,Jornada de tiempo parcial
68650,Practicante en Laboratorio Químico,77511269-7,258343,Trabajo presencial,Jornada de tiempo parcial
64361,Practicante en Geriatría,77511269-7,243615,Trabajo remoto,Jornada de tiempo completo
47971,Practicante en Laboratorio de Física Aplicada,77511269-7,237394,Trabajo remoto,Jornada de tiempo completo
15632,Practicante en Inteligencia Artificial,77511269-7,272459,Trabajo presencial,Jornada de medio tiempo
57988,Practicante en Fisioterapia Deportiva,77511269-7,273170,Trabajo remoto,Jornadas flexibles
13651,Practicante en Agencia de Diseño,77511658-7,237133,Trabajo presencial,Jornadas de turnos
52111,Practicante en Psicología Escolar,77511658-7,351140,Trabajo remoto,Jornadas de turnos
8192,Practicante en Odontopediatría,77511658-7,266130,Trabajo presencial,Jornadas flexibles
29520,Practicante en Docencia Histórica,77511658-7,366286,Trabajo presencial,Jornadas de turnos
23343,Practicante en Investigación Social,77511658-7,210778,Trabajo presencial,Jornada de tiempo completo
48122,Practicante en Automatización,77511658-7,261347,Trabajo remoto,Jornada de tiempo parcial
6323,Practicante en Cirugía,77511658-7,257427,Trabajo remoto,Jornadas flexibles
51953,Practicante en Genética,77511658-7,379306,Trabajo remoto,Jornadas flexibles
17810,Practicante en Psicomotricidad Infantil,77511658-7,322832,Trabajo presencial,Jornada de tiempo completo
5668,Practicante en Restauración Patrimonial,77511658-7,377660,Trabajo presencial,Jornadas de turnos
35039,Practicante en Derecho Corporativo,77511658-7,251766,Trabajo presencial,Jornadas de turnos
70027,Practicante en Rehabilitación Deportiva,77511658-7,236917,Trabajo presencial,Jornada de medio tiempo
29245,Practicante en Propiedad Intelectual,77511608-0,208341,Trabajo remoto,Jornada de tiempo parcial
31648,Practicante en Genética,77511608-0,312340,Trabajo presencial,Jornada de tiempo completo
54727,Practicante en Geología Ambiental,77511326-K,376659,Trabajo presencial,Jornadas flexibles
12892,Practicante en Intervención Comunitaria,77511297-2,202592,Trabajo presencial,Jornada de tiempo completo
67334,Practicante en Gestión de Proyectos,77511297-2,226047,Trabajo presencial,Jornada de medio tiempo
96011,Practicante en Química Orgánica,77511297-2,221436,Trabajo presencial,Jornada de tiempo completo
23130,Practicante en Terapia Respiratoria,77511297-2,280694,Trabajo presencial,Jornada de medio tiempo
46511,Practicante en Desarrollo de Software,77511297-2,265546,Trabajo remoto,Jornada de tiempo completo
81428,Practicante en Nanotecnología,77511297-2,264933,Trabajo presencial,Jornadas de turnos
58100,Practicante en Protección de Menores,77511297-2,275393,Trabajo remoto,Jornada de medio tiempo
91689,Practicante en Laboratorio Químico,77511297-2,380782,Trabajo presencial,Jornada de tiempo completo
93057,Practicante en Trabajo Social de Salud,77511297-2,231799,Trabajo remoto,Jornada de tiempo completo
69376,Practicante en Atención Primaria,77511297-2,257596,Trabajo remoto,Jornada de tiempo parcial
40364,Practicante en Intervención Comunitaria,77512259-5,245878,Trabajo presencial,Jornada de medio tiempo
47050,Practicante en Arquitectura Sostenible,77512259-5,309088,Trabajo presencial,Jornadas de turnos
61935,Practicante en Vías y Transporte,77512265-K,360986,Trabajo presencial,Jornada de tiempo completo
19508,Practicante en Neurorehabilitación,77512089-4,248177,Trabajo remoto,Jornada de tiempo parcial
52046,Practicante en Derechos Humanos,77511862-8,264206,Trabajo presencial,Jornadas de turnos
71917,Practicante en Escuela Primaria,77511862-8,276319,Trabajo presencial,Jornada de medio tiempo
74381,Practicante en Arquitectura Sostenible,77511862-8,312987,Trabajo presencial,Jornada de medio tiempo
58590,Practicante en Cirugía,77512091-6,253183,Trabajo presencial,Jornadas de turnos
59392,Practicante en Psicomotricidad Infantil,77512091-6,222613,Trabajo presencial,Jornada de medio tiempo
90162,Practicante en Estimulación Temprana,77512091-6,483235,Trabajo presencial,Jornada de tiempo completo
56492,Practicante en Investigación Histórica,77512091-6,268353,Trabajo presencial,Jornada de medio tiempo
50891,Practicante en Intervención Comunitaria,77512774-0,277124,Trabajo presencial,Jornadas de turnos
70932,Practicante en Terapia Respiratoria,77512838-0,288518,Trabajo presencial,Jornada de medio tiempo
62144,Practicante en Didáctica de la Historia,77513102-0,229192,Trabajo presencial,Jornadas de turnos
56731,Practicante en Diseño Editorial,77513102-0,216591,Trabajo remoto,Jornada de medio tiempo
62168,Practicante en Microbiología,77513102-0,279727,Trabajo remoto,Jornadas flexibles
51201,Practicante en Estudios de Género,77513102-0,207482,Trabajo presencial,Jornada de tiempo completo
94569,Practicante en Ortodoncia,77513257-4,258909,Trabajo presencial,Jornada de medio tiempo
98987,Practicante en Farmacología,77512911-5,237631,Trabajo presencial,Jornadas de turnos
5796,Practicante en Estimulación Temprana,77512911-5,245736,Trabajo remoto,Jornada de tiempo parcial
21508,Practicante en Edición de Video,77512911-5,370636,Trabajo presencial,Jornada de tiempo completo
40896,Practicante en Escuela Primaria,77514579-K,264291,Trabajo presencial,Jornada de tiempo parcial
53419,Practicante en Automatización,77514579-K,575702,Trabajo presencial,Jornada de medio tiempo
35289,Practicante en Museología,77514579-K,229832,Trabajo remoto,Jornadas flexibles
5345,Practicante en Química Orgánica,77514579-K,207614,Trabajo presencial,Jornadas flexibles
14254,Practicante en Didáctica de la Historia,77514579-K,206544,Trabajo remoto,Jornada de tiempo completo
44246,Practicante en Diseño de Packaging,77514545-5,294260,Trabajo presencial,Jornada de tiempo completo
22551,Practicante en Atención Primaria,77514545-5,235132,Trabajo presencial,Jornadas flexibles
89595,Practicante en Ecología,77514545-5,214731,Trabajo remoto,Jornadas flexibles
72257,Practicante en Urbanismo,77514459-9,261843,Trabajo remoto,Jornada de tiempo completo
24062,Practicante en Estimulación Temprana,77514459-9,220830,Trabajo presencial,Jornadas flexibles
4219,Practicante en Edición de Video,77514459-9,320912,Trabajo remoto,Jornadas flexibles
38144,Practicante en Redes,77514459-9,205811,Trabajo presencial,Jornadas de turnos
71858,Practicante en Mecánica de Fluidos,77514459-9,339635,Trabajo remoto,Jornadas de turnos
61612,Practicante en Sociología de la Educación,77514459-9,306092,Trabajo presencial,Jornada de tiempo completo
80526,Practicante en Farmacología,77514005-4,413428,Trabajo remoto,Jornada de tiempo parcial
63069,Practicante en Biología Marina,77514249-9,247230,Trabajo presencial,Jornadas de turnos
84767,Practicante en Ingeniería Estructural,77514358-4,411029,Trabajo remoto,Jornadas de turnos
88499,Practicante en Química Inorgánica,77514168-9,253995,Trabajo remoto,Jornadas de turnos
82608,Practicante en Restauración Patrimonial,77514168-9,214518,Trabajo remoto,Jornada de tiempo completo
82584,Practicante en Diseño de Packaging,77514168-9,204591,Trabajo presencial,Jornadas de turnos
24708,Practicante en Identidad Corporativa,77514166-2,336493,Trabajo presencial,Jornadas de turnos
81324,Practicante en Energía Renovable,77514419-K,357732,Trabajo remoto,Jornada de medio tiempo
25437,Practicante en Geología Ambiental,77514419-K,234194,Trabajo remoto,Jornada de medio tiempo
68515,Practicante en Asistencia Social,77514419-K,306492,Trabajo presencial,Jornadas de turnos
91424,Practicante en Sistemas de Control,77514419-K,212143,Trabajo presencial,Jornada de tiempo completo
78237,Practicante en Laboratorio Biológico,77514419-K,268374,Trabajo presencial,Jornadas flexibles
97896,Practicante en Psicomotricidad Infantil,77514419-K,290864,Trabajo presencial,Jornada de medio tiempo
39588,Practicante en Escuela Primaria,77514419-K,309125,Trabajo remoto,Jornada de medio tiempo
4294,Practicante en Fisioterapia Deportiva,77514419-K,254784,Trabajo remoto,Jornada de tiempo parcial
81794,Practicante en Investigación Histórica,77514419-K,216507,Trabajo remoto,Jornadas de turnos
73807,Practicante en Edición de Video,77514419-K,286068,Trabajo presencial,Jornadas de turnos
24258,Practicante en Química Orgánica,77514227-8,227123,Trabajo presencial,Jornadas flexibles
77505,Practicante en Demografía,77514635-4,232160,Trabajo remoto,Jornada de tiempo completo
30566,Practicante en Trabajo Social de Salud,77514782-2,308569,Trabajo presencial,Jornadas de turnos
77266,Practicante en Física Nuclear,77514782-2,470692,Trabajo presencial,Jornada de tiempo parcial
31714,Practicante en Gestión Escolar,77514782-2,241861,Trabajo presencial,Jornada de tiempo parcial
19110,Practicante en Derecho Penal,77514782-2,277857,Trabajo presencial,Jornadas de turnos
83152,Practicante en Diseño de Packaging,77515006-8,371085,Trabajo presencial,Jornada de tiempo parcial
20917,Practicante en Genética,77515006-8,273153,Trabajo remoto,Jornada de tiempo completo
23317,Practicante en Diseño Mecánico,77515006-8,283149,Trabajo remoto,Jornada de tiempo parcial
18790,Practicante en Investigación Social,77515006-8,234992,Trabajo remoto,Jornada de tiempo parcial
80562,Practicante en Optimización de Procesos,77515006-8,249418,Trabajo presencial,Jornada de tiempo completo
49947,Practicante en Electrónica de Potencia,77515656-2,326608,Trabajo presencial,Jornada de tiempo completo
38477,Practicante en Redes Eléctricas,77515656-2,235327,Trabajo presencial,Jornada de tiempo parcial
51439,Practicante en Atención Primaria,77515656-2,302106,Trabajo presencial,Jornada de medio tiempo
70032,Practicante en Farmacología,77515656-2,294295,Trabajo remoto,Jornada de tiempo completo
2420,Practicante en Laboratorio Químico,77515811-5,397434,Trabajo presencial,Jornada de medio tiempo
64136,Practicante en Fabricación de Maquinaria,77515664-3,252832,Trabajo remoto,Jornadas flexibles
82767,Practicante en Psicología Organizacional,77515664-3,278104,Trabajo presencial,Jornadas de turnos
95302,Practicante en Redes,77515664-3,204372,Trabajo remoto,Jornada de tiempo completo
60959,Practicante en Calidad,77515664-3,265631,Trabajo presencial,Jornadas de turnos
68317,Practicante en Clínica Odontológica,77515664-3,491801,Trabajo remoto,Jornada de medio tiempo
96656,Practicante en Educación Artística,77515664-3,213075,Trabajo presencial,Jornada de tiempo completo
98983,Practicante en Psicología Forense,77515664-3,214647,Trabajo remoto,Jornada de medio tiempo
