ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3593292,77503477-7,Inmobiliaria Colonia Los Mayos Limitada,03-01-2022,03-01-2022,03-01-2022,2022,Enero,SANTA BARBARA,8,SRL,CONSTITUCIÓN,310000000,SANTA BARBARA,8
3628845,77503416-5,IMPORTADORA DE TEXTILES ALGODON SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,CONCHALI,13,SpA,CONSTITUCIÓN,1500000,CONCHALI,13
3625989,77503279-0,Oyarzún Parra SpA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,PUNTA ARENAS,12,SpA,CONSTITUCIÓN,18000000,PUNTA ARENAS,12
3627755,77503256-1,MARMOLERIA Y BRONCERIA C&J SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,TEMUCO,9,SpA,CONSTITUCIÓN,8000000,TEMUCO,9
3614997,77503652-4,ENERGIA SOLAR ROBERTO OTAROLA MORALES E.I.R.L.,03-01-2022,03-01-2022,03-01-2022,2022,Enero,LA FLORIDA,13,EIRL,CONSTITUCIÓN,500000,LA FLORIDA,13
3629139,77503511-0,Transporte Victor Olivera Manriquez E.I.R.L.,03-01-2022,03-01-2022,03-01-2022,2022,Enero,TEMUCO,9,EIRL,CONSTITUCIÓN,15000000,TEMUCO,9
3626416,77503536-6,VENTA AL POR MENOR EN COMERCIOS DE ALIMENTOS CARLA LORENA COFRÉ GARCÉS E.I.R.L.,03-01-2022,03-01-2022,03-01-2022,2022,Enero,LOS ANGELES,8,EIRL,CONSTITUCIÓN,3500000,LOS ANGELES,8
3625309,77503267-7,TRANSPORTES  MCY   SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,TEMUCO,9,SpA,CONSTITUCIÓN,5000,TEMUCO,9
3629006,77503483-1,Comercializadora KRG SpA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,TEMUCO,9,SpA,CONSTITUCIÓN,5000000,TEMUCO,9
3623314,77503617-6,Madmar SpA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,TEMUCO,9,SpA,CONSTITUCIÓN,5000000,TEMUCO,9
3629047,77503455-6,Sociedad Cruz Lolas SpA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,SAN FELIPE,5,SpA,CONSTITUCIÓN,10000000,SAN FELIPE,5
3629688,77503669-9,Comercializadora, Importadora y Exportadora Onix SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,SAN MIGUEL,13,SpA,CONSTITUCIÓN,10000000,SAN MIGUEL,13
3628700,77503389-4,Construcciones Hermanjo Spa,03-01-2022,03-01-2022,03-01-2022,2022,Enero,PAINE,13,SpA,CONSTITUCIÓN,1500000,PAINE,13
3629758,77504021-1,Distribuidora FSA SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,SAN ESTEBAN,5,SpA,CONSTITUCIÓN,2000000,SAN ESTEBAN,5
3626947,77504848-4,Inversiones Santa Filippa SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,LO BARNECHEA,13,SpA,CONSTITUCIÓN,100000,LO BARNECHEA,13
3630769,77503909-4,Trasporte de carga por carretera Matías Alejandro Arriagada Núñez Empresa Individual de Responsabilidad Limitada,04-01-2022,04-01-2022,04-01-2022,2022,Enero,EL BOSQUE,13,EIRL,CONSTITUCIÓN,5000,EL BOSQUE,13
3623220,77504821-2,SOCIEDAD MEDICA EL CHAÑAR LIMITADA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,SAN MIGUEL,13,SRL,CONSTITUCIÓN,1000000,SAN MIGUEL,13
3630822,77503944-2,LOS ROBLES SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,SAN FERNANDO,6,SpA,CONSTITUCIÓN,5000000,SAN FERNANDO,6
3630839,77504842-5,Roberto Ariel Cancino Rivas Cafetería Empresa Individual de Responsabilidad Limitada,04-01-2022,04-01-2022,04-01-2022,2022,Enero,SAN MIGUEL,13,EIRL,CONSTITUCIÓN,603194,SAN MIGUEL,13
3609992,77503997-3,ITA Ingeniería SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,LOS ANGELES,8,SpA,CONSTITUCIÓN,1000000,LOS ANGELES,8
3623785,77503953-1,L&A Soluciones S.A.,04-01-2022,04-01-2022,04-01-2022,2022,Enero,CONCEPCIÓN,8,SA,CONSTITUCIÓN,1000000,CONCEPCIÓN,8
3632364,77504846-8,Inmobiliaria Mancilla Vargas SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PUNTA ARENAS,12,SpA,CONSTITUCIÓN,20000000,PUNTA ARENAS,12
3623588,77504706-2,EMPORIO CLAFIRA LIMITADA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,QUILPUE,5,SRL,CONSTITUCIÓN,2500000,QUILPUE,5
3624384,77503863-2,Servicios Odontológicos SIAA SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,LA REINA,13,SpA,CONSTITUCIÓN,1500000,LA REINA,13
3626753,77504765-8,Banquetería Susanne Claire Ferrand Maspero E.I.R.L.,04-01-2022,04-01-2022,04-01-2022,2022,Enero,QUILPUE,5,EIRL,CONSTITUCIÓN,500000,QUILPUE,5
3608339,77503827-6,INVERSIONES GUACOLDA SPA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,LA REINA,13,SpA,CONSTITUCIÓN,300000,LA REINA,13
3625982,77504098-K,Inversiones Pérez Osorio Spa,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PADRE HURTADO,13,SpA,CONSTITUCIÓN,1000000,PADRE HURTADO,13
3631044,77504054-8,I Romi Rent a Car SPA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,ARICA,15,SpA,CONSTITUCIÓN,10000000,ARICA,15
3630718,77504082-3,Facorch SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,LA PINTANA,13,SpA,CONSTITUCIÓN,1500000,LA PINTANA,13
3630495,77503832-2,SERVICIOS INTEGRALES DE SALUD KINEMAX SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,LAS CABRAS,6,SpA,CONSTITUCIÓN,1000000,LAS CABRAS,6
3628699,77503794-6,Duality Sandwich SPA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,SAN PEDRO DE LA PAZ,8,SpA,CONSTITUCIÓN,1000000,SAN PEDRO DE LA PAZ,8
3630707,77503934-5,Susheria Maicol Valdes E.I.R.L.,04-01-2022,04-01-2022,04-01-2022,2022,Enero,SAN JAVIER,7,EIRL,CONSTITUCIÓN,10000,SAN JAVIER,7
3629325,77503792-K,COMERCIALIZADORA JOSE ANDRES FARIAS LLANCA E.I.R.L.,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PUDAHUEL,13,EIRL,CONSTITUCIÓN,2000000,PUDAHUEL,13
3622207,77503835-7,B&G SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,ILLAPEL,4,SpA,CONSTITUCIÓN,3000000,ILLAPEL,4
3631207,77504756-9,GARMAN LIMITADA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PUENTE ALTO,13,SRL,CONSTITUCIÓN,1000000,PUENTE ALTO,13
3626936,77504036-K,INSTALACIONES ELECTRICAS, MANTENCIONES, PROYECTOS, MONTAJES, MAURICIO LLANOS GAMBOA  E.I.R.L.,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PUENTE ALTO,13,EIRL,CONSTITUCIÓN,3000000,PUENTE ALTO,13
3625691,77503994-9,Inmobiliaria San Fortunato  Limitada,03-01-2022,04-01-2022,04-01-2022,2022,Enero,LA CRUZ,5,SRL,CONSTITUCIÓN,80000000,LA CRUZ,5
3632383,77504798-4,Vineren Group SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,ALGARROBO,5,SpA,CONSTITUCIÓN,1000000,ALGARROBO,5
3628616,77503959-0,Rola SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,TALAGANTE,13,SpA,CONSTITUCIÓN,500000,TALAGANTE,13
3629899,77504689-9,MELV SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3631573,77504116-1,JMCM SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
3619881,77503764-4,FORESTAL Y TRANSPORTES VEGA SPA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3592726,77503766-0,LOBOS E HIJOS SpA,31-12-2021,04-01-2022,04-01-2022,2022,Enero,NUEVA IMPERIAL,9,SpA,CONSTITUCIÓN,50000000,NUEVA IMPERIAL,9
3609779,77504133-1,COMERCIALIZADORA ARAVENA & GALDAMEZ SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3630252,77503805-5,MONTAJE CHILE HEFESTOS SPA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PEÑALOLEN,13,SpA,CONSTITUCIÓN,1000000,PEÑALOLEN,13
3623466,77504685-6,Bcs SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,VALDIVIA,14,SpA,CONSTITUCIÓN,1000000,VALDIVIA,14
3628890,77503862-4,isidmat spa,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PUERTO MONTT,10,SpA,CONSTITUCIÓN,1000000,PUERTO MONTT,10
3629911,77503861-6,Servicios Veterinarios Ximena Ojeda SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,VALDIVIA,14,SpA,CONSTITUCIÓN,1500000,VALDIVIA,14
3630813,77504076-9,ALFA DRON SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PUERTO MONTT,10,SpA,CONSTITUCIÓN,100000000,PUERTO MONTT,10
3613653,77503901-9,Andrés Molina Construcción E.I.R.L.,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PUCON,9,EIRL,CONSTITUCIÓN,300000,PUCON,9
3617171,77503783-0,Diaz y Carrillo Limitada,04-01-2022,04-01-2022,04-01-2022,2022,Enero,LOTA,8,SRL,CONSTITUCIÓN,4000000,LOTA,8
3590004,77504129-3,SI KE SI CONSTRUCCIONES SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,FUTRONO,14,SpA,CONSTITUCIÓN,30000000,FUTRONO,14
3630713,77503864-0,SERVICIOS COMERCIALES TRANCURA SPA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,2000000,PROVIDENCIA,13
3622552,77504121-8,ELECTROMECANICA ALTURAS SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,CHILLAN,16,SpA,CONSTITUCIÓN,1000000,CHILLAN,16
3631795,77504708-9,TECSNAR SPA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,CHILLAN,16,SpA,CONSTITUCIÓN,20000000,CHILLAN,16
3624581,77504807-7,KM PACIFIC SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,2000000,PROVIDENCIA,13
3629845,77504151-K,Zero Carbono SPA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3630625,77503843-8,COMERCIALIZADORA IGUAZU SPA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,2000000,PROVIDENCIA,13
3561263,77503759-8,Salud y Estética Integral Carolina Pabst E.I.R.L.,04-01-2022,04-01-2022,04-01-2022,2022,Enero,LAS CONDES,13,EIRL,CONSTITUCIÓN,1000000,LAS CONDES,13
3615728,77504085-8,CONSTRUCCIONES RODRIGO ANDRES LAGOS JARA E.I.R.L.,04-01-2022,04-01-2022,04-01-2022,2022,Enero,LAMPA,13,EIRL,CONSTITUCIÓN,2500000,LAMPA,13
3620499,77504719-4,Exportadora Rio Maipo Spa,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PEÑAFLOR,13,SpA,CONSTITUCIÓN,500000,PEÑAFLOR,13
3632356,77504808-5,Construcciones y Edificaciones A&G SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,LAS CONDES,13,SpA,CONSTITUCIÓN,4000000,LAS CONDES,13
3631853,77504725-9,Dresser Dream Spa,04-01-2022,04-01-2022,04-01-2022,2022,Enero,CURICO,7,SpA,CONSTITUCIÓN,1000000,CURICO,7
3630541,77503836-5,Poliza SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
3624522,77503818-7,Pro Makeup Chile SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PEÑAFLOR,13,SpA,CONSTITUCIÓN,2000000,PEÑAFLOR,13
3617345,77505273-2,Capítulo I SpA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
3633173,77505051-9,Tapia y Tapia Construcciones SpA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,LO PRADO,13,SpA,CONSTITUCIÓN,1000000,LO PRADO,13
3628156,77505073-K,WAYNE  SPA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,PADRE LAS CASAS,9,SpA,CONSTITUCIÓN,500000,PADRE LAS CASAS,9
3632997,77505036-5,3lcreciones Limitada,05-01-2022,05-01-2022,05-01-2022,2022,Enero,SAN JOAQUIN,13,SRL,CONSTITUCIÓN,1000000,SAN JOAQUIN,13
3633058,77505188-4,LOVERA Y DROGUETT SPA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,RANCAGUA,6,SpA,CONSTITUCIÓN,1000000,RANCAGUA,6
3629685,77504887-5,ARRIENDO DE VEHICULOS, RICARDO ANTONIO SALDÍAS NAVARRETE E.I.R.L.,05-01-2022,05-01-2022,05-01-2022,2022,Enero,ANGOL,9,EIRL,CONSTITUCIÓN,10000000,ANGOL,9
3632318,77505128-0,Sociedad A&H Seguridad Gestión e Inversiones SpA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000001,PROVIDENCIA,13
3632209,77505057-8,Centro Laudien SpA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,VALDIVIA,14,SpA,CONSTITUCIÓN,8000000,VALDIVIA,14
3631604,77505077-2,MAXI INVERSIONES  SpA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,PUERTO MONTT,10,SpA,CONSTITUCIÓN,8000000,PUERTO MONTT,10
3632891,77505106-K,centro de estetica marina spa,05-01-2022,05-01-2022,05-01-2022,2022,Enero,CHIGUAYANTE,8,SpA,CONSTITUCIÓN,1000000,CHIGUAYANTE,8
3632644,77504867-0,SAZON DEL PUERTO SPA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,PUERTO MONTT,10,SpA,CONSTITUCIÓN,250000,PUERTO MONTT,10
3632443,77505032-2,PODALFEET SpA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,CHIGUAYANTE,8,SpA,CONSTITUCIÓN,10000000,CHIGUAYANTE,8
3584193,77505399-2,COMERCIALIZADORA KRISEMI SPA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,VALDIVIA,14,SpA,CONSTITUCIÓN,3500000,VALDIVIA,14
3631809,77504937-5,Estampados Arianna La Cruz E.I.R.L.,05-01-2022,05-01-2022,05-01-2022,2022,Enero,SANTIAGO,13,EIRL,CONSTITUCIÓN,100,SANTIAGO,13
3632990,77505058-6,RANCHITO DEL INKA Spa,05-01-2022,05-01-2022,05-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3600534,77505121-3,COMERCIALIZADORA FERLECTRIC PEDRO SEGUNDO SAAVEDRA RIQUELME E.I.R.L.,05-01-2022,05-01-2022,05-01-2022,2022,Enero,SANTIAGO,13,EIRL,CONSTITUCIÓN,4000000,SANTIAGO,13
3630710,77505043-8,Inversiones TN SpA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,3000000,SANTIAGO,13
3630242,77505206-6,TRANSPORTES HIKANO SpA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,QUEMCHI,10,SpA,CONSTITUCIÓN,15000000,QUEMCHI,10
3627275,77505402-6,LIBROS FAQIR SPA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,SAN BERNARDO,13,SpA,CONSTITUCIÓN,1800000,SAN BERNARDO,13
3634171,77505364-K,Comercializadora de Alimentos para Mascotas Andrés Fuentes E.I.R.L.,05-01-2022,05-01-2022,05-01-2022,2022,Enero,PUENTE ALTO,13,EIRL,CONSTITUCIÓN,2500000,PUENTE ALTO,13
3629226,77505104-3,LIQUIDADORA GLAMSTORE CHILE SPA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,PUENTE ALTO,13,SpA,CONSTITUCIÓN,3000000,PUENTE ALTO,13
3622063,77505063-2,GESTIONES Y CORRETAJES NORTE VERDE SpA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,OVALLE,4,SpA,CONSTITUCIÓN,50000000,OVALLE,4
3634306,77505384-4,Constructura Nordic Limitada,05-01-2022,05-01-2022,05-01-2022,2022,Enero,LA SERENA,4,SRL,CONSTITUCIÓN,6000000,LA SERENA,4
3633511,77505195-7,Artesanías Alexis Zuleta Apablaza E.I.R.L.,05-01-2022,05-01-2022,05-01-2022,2022,Enero,CALAMA,2,EIRL,CONSTITUCIÓN,1500000,CALAMA,2
3632601,77505342-9,Asesorias Luis Edgardo Novoa Arestizabal E.I.R.L.,05-01-2022,05-01-2022,05-01-2022,2022,Enero,VIÑA DEL MAR,5,EIRL,CONSTITUCIÓN,500000,VIÑA DEL MAR,5
3628763,77505398-4,Aldela SpA,03-01-2022,05-01-2022,05-01-2022,2022,Enero,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,1000000,VIÑA DEL MAR,5
3633508,77505182-5,Hormigón Prefabricado Opencast Limitada,05-01-2022,05-01-2022,05-01-2022,2022,Enero,ANTOFAGASTA,2,SRL,CONSTITUCIÓN,25000000,ANTOFAGASTA,2
3545519,77505219-8,Distribuidora Fogo SpA,15-12-2021,05-01-2022,05-01-2022,2022,Enero,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,3000000,ANTOFAGASTA,2
3630360,77505288-0,SERVICIOS DE INGENIERIA PRADA SPA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,COPIAPO,3,SpA,CONSTITUCIÓN,5000000,COPIAPO,3
3628790,77505067-5,AGROSERVICIOS BRANDT SPA,04-01-2022,05-01-2022,05-01-2022,2022,Enero,LANCO,14,SpA,CONSTITUCIÓN,20000000,LANCO,14
3634366,77505412-3,Adrián Riera Aguas y Bebidas E.I.R.L.,05-01-2022,05-01-2022,05-01-2022,2022,Enero,COPIAPO,3,EIRL,CONSTITUCIÓN,300000,COPIAPO,3
3625635,77504998-7,FERRETERIA EL BARRILITO SPA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,ARICA,15,SpA,CONSTITUCIÓN,50000,ARICA,15
3623081,77505307-0,TRANSPORTES L&M SPA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,SAN CLEMENTE,7,SpA,CONSTITUCIÓN,10000000,SAN CLEMENTE,7
3632675,77505064-0,Servicios, distribución y logística Mario Choque E.I.R.L.,05-01-2022,05-01-2022,05-01-2022,2022,Enero,IQUIQUE,1,EIRL,CONSTITUCIÓN,100000,IQUIQUE,1
3605786,77505331-3,JC CONSTRUCCIONES SpA,03-01-2022,05-01-2022,05-01-2022,2022,Enero,PUNTA ARENAS,12,SpA,CONSTITUCIÓN,15000000,PUNTA ARENAS,12
3633739,77505289-9,Q4 Ingenieros SpA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,BUIN,13,SpA,CONSTITUCIÓN,1000000,BUIN,13
3632378,77504882-4,Insumos Villa Silva Limitada,04-01-2022,05-01-2022,05-01-2022,2022,Enero,RINCONADA,5,SRL,CONSTITUCIÓN,1000000,RINCONADA,5
