ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3762966,77546885-8,Criadero de Plantas Ciudad Berde SpA,24-03-2022,24-03-2022,24-03-2022,2022,Marzo,COLINA,13,SpA,CONSTITUCIÓN,1000000,COLINA,13
3764837,77548458-6,SERVICIOS DE MANTENCION Y ASISTENCIA EN RUTA SpA,28-03-2022,28-03-2022,28-03-2022,2022,Marzo,VILCUN,9,SpA,CONSTITUCIÓN,7000000,VILCUN,9
3765070,77548278-8,RE-TOKE AUTOMOTRIZ LIMITADA,28-03-2022,28-03-2022,28-03-2022,2022,Marzo,COQUIMBO,4,SRL,CONSTITUCIÓN,3000000,COQUIMBO,4
3774541,77550783-7,CERRAJERÍA JOSÉ EDUARDO VERGARA OLGUÍN E.I.R.L.,31-03-2022,31-03-2022,31-03-2022,2022,Marzo,LOS VILOS,4,EIRL,CONSTITUCIÓN,6000000,LOS VILOS,4
3770206,77557634-0,Servicios CorMar SpA,13-04-2022,13-04-2022,13-04-2022,2022,Abril,VALDIVIA,14,SpA,CONSTITUCIÓN,10000000,VALDIVIA,14
3800623,77557913-7,Comercializadora  Carolina  Diaz Vargas Empresa Individual de Responsabilidad Limitada,13-04-2022,13-04-2022,13-04-2022,2022,Abril,EST CENTRAL,13,EIRL,CONSTITUCIÓN,100000,EST CENTRAL,13
3811244,77561121-9,MAFE LOGISTICA SpA,20-04-2022,20-04-2022,20-04-2022,2022,Abril,LAMPA,13,SpA,CONSTITUCIÓN,5000000,LAMPA,13
3782370,77561263-0,Campo Noble SpA,21-04-2022,21-04-2022,21-04-2022,2022,Abril,SAN ANTONIO,5,SpA,CONSTITUCIÓN,1000000,SAN ANTONIO,5
3811383,77562486-8,transportes Fanny Leon SpA,22-04-2022,22-04-2022,22-04-2022,2022,Abril,MAIPU,13,SpA,CONSTITUCIÓN,5000000,MAIPU,13
3802194,77564141-K,SYNERGIK SpA,27-04-2022,27-04-2022,27-04-2022,2022,Abril,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,1000000,VIÑA DEL MAR,5
3843984,77570956-1,Nuray Asesores SpA,10-05-2022,10-05-2022,10-05-2022,2022,Mayo,REQUINOA,6,SpA,CONSTITUCIÓN,100000,REQUINOA,6
3844507,77571131-0,SERVICIOS INTEGRALES EN REFRIGERACIONES CONTAK SPA,10-05-2022,10-05-2022,10-05-2022,2022,Mayo,BUIN,13,SpA,CONSTITUCIÓN,8000000,BUIN,13
3877441,77580927-2,Airsoft tier01 Spa,28-05-2022,28-05-2022,28-05-2022,2022,Mayo,VALDIVIA,14,SpA,CONSTITUCIÓN,1000000,VALDIVIA,14
3877238,77581791-7,ARTICULOS DE ASEO GLENDA YANETT BUGUEÑO GUERRA E.I.R.L.,31-05-2022,31-05-2022,31-05-2022,2022,Mayo,QUILPUE,5,EIRL,CONSTITUCIÓN,1000000,QUILPUE,5
3877940,77582444-1,ALIMENTOS PARA TI SPA,01-06-2022,01-06-2022,01-06-2022,2022,Junio,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,2000000,CONCEPCIÓN,8
3827280,77583917-1,Panadería y Pastelería Paulina Daza E.I.R.L.,02-06-2022,02-06-2022,02-06-2022,2022,Junio,PUNTA ARENAS,12,EIRL,CONSTITUCIÓN,6000000,PUNTA ARENAS,12
3876546,77583134-0,INGENIERIA Y CONSTRUCCIONES CHILE LIMITADA,02-06-2022,02-06-2022,02-06-2022,2022,Junio,IQUIQUE,1,SRL,CONSTITUCIÓN,2000000,IQUIQUE,1
3880469,77586209-2,INGENIERIA EN GESTION ELECTRICA RENOVABLE. SpA,08-06-2022,08-06-2022,08-06-2022,2022,Junio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,7000000,PROVIDENCIA,13
3899685,77587083-4,Comercial Pietramonte SpA,09-06-2022,09-06-2022,09-06-2022,2022,Junio,COPIAPO,3,SpA,CONSTITUCIÓN,10000000,COPIAPO,3
3917825,77592843-3,Articulos de segunda mano Karen Alejandra Alarcon Alvarez E.I.R.L.,22-06-2022,22-06-2022,22-06-2022,2022,Junio,COYHAIQUE,11,EIRL,CONSTITUCIÓN,300000,COYHAIQUE,11
3922947,77594832-9,Productos Vera y Osorio Spa,24-06-2022,24-06-2022,24-06-2022,2022,Junio,TALAGANTE,13,SpA,CONSTITUCIÓN,1000000,TALAGANTE,13
3943388,77602271-3,Inversiones Sysmac SpA,11-07-2022,11-07-2022,11-07-2022,2022,Julio,PROVIDENCIA,13,SpA,CONSTITUCIÓN,30000000,PROVIDENCIA,13
3988264,77615647-7,Kely Borjas Nails Spa,05-08-2022,05-08-2022,05-08-2022,2022,Agosto,SANTIAGO,13,SpA,CONSTITUCIÓN,200000,SANTIAGO,13
4000733,77624294-2,BCG CONSULTING SPA,17-08-2022,21-08-2022,21-08-2022,2022,Agosto,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,500000,VIÑA DEL MAR,5
4016552,77624323-K,Contratista Agrícola Fermay Limitada,22-08-2022,22-08-2022,22-08-2022,2022,Agosto,CHIMBARONGO,6,SRL,CONSTITUCIÓN,1500000,CHIMBARONGO,6
4028122,77627972-2,Consuseg SpA,26-08-2022,26-08-2022,26-08-2022,2022,Agosto,SAN JOAQUIN,13,SpA,CONSTITUCIÓN,400000,SAN JOAQUIN,13
4039219,77632051-K,COMERCIALIZADORA R&W SpA,01-09-2022,02-09-2022,02-09-2022,2022,Septiembre,PROVIDENCIA,13,SpA,CONSTITUCIÓN,2000000,PROVIDENCIA,13
3961697,77636544-0,FIRMA RENT S.A.,07-09-2022,09-09-2022,09-09-2022,2022,Septiembre,TALCA,7,SA,CONSTITUCIÓN,60000000,TALCA,7
4095064,77649154-3,ANTOJOS Y ALIMENTOS SPA,07-10-2022,07-10-2022,07-10-2022,2022,Octubre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
4099780,77650183-2,Elegant Style Baber Studio SpA,11-10-2022,11-10-2022,11-10-2022,2022,Octubre,OSORNO,10,SpA,CONSTITUCIÓN,3000000,OSORNO,10
4118294,77655083-3,Mercado Express Spa,20-10-2022,20-10-2022,20-10-2022,2022,Octubre,PUENTE ALTO,13,SpA,CONSTITUCIÓN,800000,PUENTE ALTO,13
4130654,77659733-3,SANGUCHEROS SERVICE LIMITADA,27-10-2022,27-10-2022,27-10-2022,2022,Octubre,PUENTE ALTO,13,SRL,CONSTITUCIÓN,8000000,PUENTE ALTO,13
4160211,77667992-5,Agrícola y Ganadera Santa Adriana SPA,14-11-2022,14-11-2022,14-11-2022,2022,Noviembre,MARCHIGUE,6,SpA,CONSTITUCIÓN,100000000,MARCHIGUE,6
4161134,77668359-0,Mipymesmart SpA,15-11-2022,15-11-2022,15-11-2022,2022,Noviembre,PUDAHUEL,13,SpA,CONSTITUCIÓN,1000000,PUDAHUEL,13
4160801,77668878-9,FRAN MAQUINARIAS SPA,16-11-2022,16-11-2022,16-11-2022,2022,Noviembre,RENGO,6,SpA,CONSTITUCIÓN,15000000,RENGO,6
4172666,77671927-7,TRANSDELNORTE SpA,22-11-2022,22-11-2022,22-11-2022,2022,Noviembre,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,1000000,ANTOFAGASTA,2
4163343,77672712-1,Jorquera Flores Distribución SpA,23-11-2022,23-11-2022,23-11-2022,2022,Noviembre,LOS ANGELES,8,SpA,CONSTITUCIÓN,2000000,LOS ANGELES,8
4074947,77672615-K,Inmobiliaria Vesta Cibeles SpA,23-11-2022,23-11-2022,23-11-2022,2022,Noviembre,VILLA ALEMANA,5,SpA,CONSTITUCIÓN,35000000,VILLA ALEMANA,5
4222546,77686058-1,Inversiones BL Spa,21-12-2022,21-12-2022,21-12-2022,2022,Diciembre,VITACURA,13,SpA,CONSTITUCIÓN,1000000,VITACURA,13
4203145,77690419-8,Ramirez Diaz Esteban Ignacio SpA,31-12-2022,31-12-2022,31-12-2022,2022,Diciembre,SANTIAGO,13,SpA,CONSTITUCIÓN,1000000,SANTIAGO,13
