ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3629383,77506232-0,LONDE REPUESTOS Y SERVICIOS AUTOMOTRICES SpA,05-01-2022,07-01-2022,07-01-2022,2022,Enero,CARAHUE,9,SpA,CONSTITUCIÓN,6000000,CARAHUE,9
3638463,77506669-5,Inversiones Flotika SpA,08-01-2022,08-01-2022,08-01-2022,2022,Enero,PUERTO MONTT,10,SpA,CONSTITUCIÓN,1500000,PUERTO MONTT,10
3639088,77506769-1,GRAFICA DANIEL ROBERTO CONTRERAS ZUÑIGA E.I.R.L.,09-01-2022,09-01-2022,09-01-2022,2022,Enero,BUIN,13,EIRL,CONSTITUCIÓN,1000000,BUIN,13
3639411,77507281-4,Comercial Maule SpA,09-01-2022,09-01-2022,09-01-2022,2022,Enero,TALCA,7,SpA,CONSTITUCIÓN,3000000,TALCA,7
3620296,77507751-4,SOCIEDAD AGROUNION HERMANOS SPA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,MACHALI,6,SpA,CONSTITUCIÓN,2000000,MACHALI,6
3641114,77507788-3,COMERCIALIZADORA AGROPADILLA SPA,10-01-2022,10-01-2022,10-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,3300000,SANTIAGO,13
3639768,77507368-3,Estampados Camila Pérez E.I.R.L.,10-01-2022,10-01-2022,10-01-2022,2022,Enero,MAIPU,13,EIRL,CONSTITUCIÓN,1000000,MAIPU,13
3641333,77508037-K,ACR Proyectos y Montajes Industriales Spa,11-01-2022,11-01-2022,11-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,9000000,SANTIAGO,13
3641976,77508476-6,TRANSPORTES MAXICO SPA,11-01-2022,11-01-2022,11-01-2022,2022,Enero,PUDAHUEL,13,SpA,CONSTITUCIÓN,14000000,PUDAHUEL,13
3642292,77508084-1,Mecanica de bicicletas Manuel Pérez E.I.R.L.,11-01-2022,11-01-2022,11-01-2022,2022,Enero,PUDAHUEL,13,EIRL,CONSTITUCIÓN,500000,PUDAHUEL,13
3634525,77508068-K,ENZO AYALA  TATUAJES  Y PIERCING  SpA,11-01-2022,11-01-2022,11-01-2022,2022,Enero,CHEPICA,6,SpA,CONSTITUCIÓN,1000000,CHEPICA,6
3641046,77508018-3,Comercializadora Victor Vargas Maturana E.I.R.L.,11-01-2022,11-01-2022,11-01-2022,2022,Enero,LA LIGUA,5,EIRL,CONSTITUCIÓN,100000,LA LIGUA,5
3599663,77508878-8,GRACS METAL SPA,12-01-2022,12-01-2022,12-01-2022,2022,Enero,LAUTARO,9,SpA,CONSTITUCIÓN,5000000,LAUTARO,9
3639776,77508947-4,BARROS PROPIEDADES SPA,12-01-2022,12-01-2022,12-01-2022,2022,Enero,TEMUCO,9,SpA,CONSTITUCIÓN,1000000,TEMUCO,9
3641665,77508853-2,COLSALUD SPA,12-01-2022,12-01-2022,12-01-2022,2022,Enero,COPIAPO,3,SpA,CONSTITUCIÓN,20000000,COPIAPO,3
3595356,77508996-2,Agencia Fraktal SpA,12-01-2022,12-01-2022,12-01-2022,2022,Enero,LAS CONDES,13,SpA,CONSTITUCIÓN,5000000,LAS CONDES,13
3645297,77509144-4,Construcciones Leandro Michael Ramirez Cáceres E.I.R.L.,13-01-2022,13-01-2022,13-01-2022,2022,Enero,PUENTE ALTO,13,EIRL,CONSTITUCIÓN,1000000,PUENTE ALTO,13
3646970,77509416-8,COMERCIALIZADORA AGRICOLA YEHUDI SPA,13-01-2022,13-01-2022,13-01-2022,2022,Enero,ARICA,15,SpA,CONSTITUCIÓN,10000000,ARICA,15
3644514,77509596-2,Arete Shoes SpA,13-01-2022,13-01-2022,13-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,500000,INDEPENDENCIA,13
3648379,77510299-3,Vestuario Ana María Guerra Muñoz E.I.R.L.,13-01-2022,13-01-2022,13-01-2022,2022,Enero,CERRILLOS,13,EIRL,CONSTITUCIÓN,1500000,CERRILLOS,13
3634324,77510418-K,SERVICIOS MEDICOS NOTAMA LIMITADA,14-01-2022,14-01-2022,14-01-2022,2022,Enero,BUIN,13,SRL,CONSTITUCIÓN,3000000,BUIN,13
3648847,77510484-8,MANUALIDADES MEIER SPA,14-01-2022,14-01-2022,14-01-2022,2022,Enero,CALAMA,2,SpA,CONSTITUCIÓN,500000,CALAMA,2
3648103,77510394-9,TRANSPORTES WILLY ALBERTO MATURANA CAYO SpA,14-01-2022,14-01-2022,14-01-2022,2022,Enero,MEJILLONES,2,SpA,CONSTITUCIÓN,1000000,MEJILLONES,2
3639596,77510557-7,Centro Odontológico Alegría Spa,14-01-2022,14-01-2022,14-01-2022,2022,Enero,CHILLAN,16,SpA,CONSTITUCIÓN,5000000,CHILLAN,16
3650179,77511508-4,EMPRESA HOTELERA LA MAMITA SpA,17-01-2022,17-01-2022,17-01-2022,2022,Enero,MAIPU,13,SpA,CONSTITUCIÓN,16000000,MAIPU,13
3644885,77511148-8,TRANSPORTES NEGRO DE LA COSTA SPA,17-01-2022,17-01-2022,17-01-2022,2022,Enero,PEÑALOLEN,13,SpA,CONSTITUCIÓN,15000000,PEÑALOLEN,13
3650149,77511347-2,TRANSPORTES MAURO SPA,17-01-2022,17-01-2022,17-01-2022,2022,Enero,LOS MUERMOS,10,SpA,CONSTITUCIÓN,2000000,LOS MUERMOS,10
3649534,77511537-8,INMOBILIARIA PAULINA DIAZ  E.I.R.L.,17-01-2022,17-01-2022,17-01-2022,2022,Enero,CHILLAN VIEJO,16,EIRL,CONSTITUCIÓN,1000000,CHILLAN VIEJO,16
3644176,77511114-3,Transportes JYJ SpA,17-01-2022,17-01-2022,17-01-2022,2022,Enero,SAN BERNARDO,13,SpA,CONSTITUCIÓN,500000,SAN BERNARDO,13
3653110,77511648-K,CIUDAD CELESTE SpA,17-01-2022,17-01-2022,17-01-2022,2022,Enero,SAN BERNARDO,13,SpA,CONSTITUCIÓN,500000,SAN BERNARDO,13
3610173,77511824-5,Thunder Food SpA,18-01-2022,18-01-2022,18-01-2022,2022,Enero,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,6000000,VIÑA DEL MAR,5
3649135,77512025-8,Constrec SpA,18-01-2022,18-01-2022,18-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,1500000,SANTIAGO,13
3655168,77512206-4,INVERSIONES CAYRO SPA,18-01-2022,18-01-2022,18-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3643329,77511825-3,Nefconexion SpA,18-01-2022,18-01-2022,18-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,500000,SANTIAGO,13
3615224,77511963-2,NIKMA SpA,18-01-2022,18-01-2022,18-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3652929,77512102-5,Kimünvet SpA,18-01-2022,18-01-2022,18-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,4000000,PROVIDENCIA,13
3652776,77512191-2,INSAH Spa,18-01-2022,18-01-2022,18-01-2022,2022,Enero,EL CARMEN,16,SpA,CONSTITUCIÓN,8000000,EL CARMEN,16
3647746,77512637-K,Aliagan Gruppe SpA,19-01-2022,19-01-2022,19-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,600000,PROVIDENCIA,13
3657894,77512897-6,Jona SpA,19-01-2022,19-01-2022,19-01-2022,2022,Enero,CHIGUAYANTE,8,SpA,CONSTITUCIÓN,10000000,CHIGUAYANTE,8
3657450,77512779-1,Marielena Peralta Industriales Spa,19-01-2022,19-01-2022,19-01-2022,2022,Enero,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,2000000,ANTOFAGASTA,2
3637789,77512519-5,Transportes Mowal SpA,19-01-2022,19-01-2022,19-01-2022,2022,Enero,CARAHUE,9,SpA,CONSTITUCIÓN,20000000,CARAHUE,9
3647752,77513205-1,Lumiestudio Spa,20-01-2022,20-01-2022,20-01-2022,2022,Enero,LA FLORIDA,13,SpA,CONSTITUCIÓN,100000,LA FLORIDA,13
3645396,77513003-2,CEO-ELECTRIC SPA,20-01-2022,20-01-2022,20-01-2022,2022,Enero,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,9000000,ANTOFAGASTA,2
3656260,77513073-3,evars spa,20-01-2022,20-01-2022,20-01-2022,2022,Enero,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,2500000,VIÑA DEL MAR,5
3657422,77513165-9,LODGE VILLAMORA AGROTURISMO MARITZA VILLAGRA SOTO E.I.R.L.,20-01-2022,20-01-2022,20-01-2022,2022,Enero,RETIRO,7,EIRL,CONSTITUCIÓN,23500000,RETIRO,7
3651503,77513289-2,COMERCIALIZADORA DE PRODUCTOS Y ALIMENTOS CARIBE MARKET SPA,20-01-2022,20-01-2022,20-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,2500000,SANTIAGO,13
3657462,77513164-0,Multifood Chile Spa,20-01-2022,20-01-2022,20-01-2022,2022,Enero,PUERTO MONTT,10,SpA,CONSTITUCIÓN,5000000,PUERTO MONTT,10
3651361,77513843-2,KUNKOS SPA,20-01-2022,20-01-2022,20-01-2022,2022,Enero,PUERTO MONTT,10,SpA,CONSTITUCIÓN,1500000,PUERTO MONTT,10
3621215,77513965-K,DULCE YAPPA LIMITADA,20-01-2022,20-01-2022,20-01-2022,2022,Enero,LOTA,8,SRL,CONSTITUCIÓN,2000000,LOTA,8
3654062,77514128-K,CORRETAJE DE PROPIEDADES PATRICIO ALEJANDRO GONZALEZ ROJAS E.I.R.L.,21-01-2022,21-01-2022,21-01-2022,2022,Enero,SANTIAGO,13,EIRL,CONSTITUCIÓN,3500000,SANTIAGO,13
3660912,77514367-3,La Vitrina SPA,21-01-2022,21-01-2022,21-01-2022,2022,Enero,CONCEPCIÓN,8,SpA,CONSTITUCIÓN,500000,CONCEPCIÓN,8
3656062,77514069-0,Perez-Mundarain Spa,21-01-2022,21-01-2022,21-01-2022,2022,Enero,EST CENTRAL,13,SpA,CONSTITUCIÓN,1500000,EST CENTRAL,13
3665255,77515431-4,Distribuidora Huillín SpA,24-01-2022,24-01-2022,24-01-2022,2022,Enero,LOS ANGELES,8,SpA,CONSTITUCIÓN,1000000,LOS ANGELES,8
3654096,77515417-9,Calypso Nail Bar SpA,20-01-2022,24-01-2022,24-01-2022,2022,Enero,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,10200000,ANTOFAGASTA,2
3616537,77514881-0,Comercial Alos SpA,24-01-2022,24-01-2022,24-01-2022,2022,Enero,SAN BERNARDO,13,SpA,CONSTITUCIÓN,40000000,SAN BERNARDO,13
3661222,77515216-8,ASESORIAS CAROLINA ERICA TAGLE FRANCO E.I.R.L.,24-01-2022,24-01-2022,24-01-2022,2022,Enero,PEÑALOLEN,13,EIRL,CONSTITUCIÓN,100000,PEÑALOLEN,13
3616688,77514876-4,Construcciones Donos SpA,24-01-2022,24-01-2022,24-01-2022,2022,Enero,RECOLETA,13,SpA,CONSTITUCIÓN,40000000,RECOLETA,13
3666815,77515938-3,Alcoda SpA,25-01-2022,25-01-2022,25-01-2022,2022,Enero,RANCAGUA,6,SpA,CONSTITUCIÓN,1000000,RANCAGUA,6
3665765,77515851-4,INGESO SPA,25-01-2022,25-01-2022,25-01-2022,2022,Enero,MAIPU,13,SpA,CONSTITUCIÓN,1000000,MAIPU,13
3648818,77516282-1,DALI SERVICIOS OFTALMOLOGICOS SpA,26-01-2022,26-01-2022,26-01-2022,2022,Enero,TALCA,7,SpA,CONSTITUCIÓN,10000000,TALCA,7
3666509,77516665-7,Cranéo Publicidad Limitada,25-01-2022,26-01-2022,26-01-2022,2022,Enero,COQUIMBO,4,SRL,CONSTITUCIÓN,4000000,COQUIMBO,4
3669845,77516766-1,RXSUR SpA,26-01-2022,26-01-2022,26-01-2022,2022,Enero,TEMUCO,9,SpA,CONSTITUCIÓN,30000000,TEMUCO,9
3667840,77516158-2,Black Roots SpA,26-01-2022,26-01-2022,26-01-2022,2022,Enero,ARICA,15,SpA,CONSTITUCIÓN,2500000,ARICA,15
3598364,77516664-9,Allen y Rubilar Compañia Limitada,22-01-2022,26-01-2022,26-01-2022,2022,Enero,VIÑA DEL MAR,5,SRL,CONSTITUCIÓN,200000,VIÑA DEL MAR,5
3607279,77516395-K,MZ 4C LOTE 5 SPA,19-01-2022,26-01-2022,26-01-2022,2022,Enero,COPIAPO,3,SpA,CONSTITUCIÓN,96000,COPIAPO,3
3666789,77516623-1,IVO FERRAN CONSTRUCCIÓN & SERVICIOS SPA,26-01-2022,26-01-2022,26-01-2022,2022,Enero,CALAMA,2,SpA,CONSTITUCIÓN,3000000,CALAMA,2
3668260,77516705-K,Comercializadora Alejandrina Arteaga Arteaga Empresa Individual de Responsabilidad Limitada,26-01-2022,26-01-2022,26-01-2022,2022,Enero,LA SERENA,4,EIRL,CONSTITUCIÓN,1000000,LA SERENA,4
3667421,77516538-3,GRUPO 2 R PROYECTOS INTEGRALES SpA,26-01-2022,26-01-2022,26-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,500000,PROVIDENCIA,13
3668214,77516359-3,Aguas Purificadas Ricas y Deliciosas SpA,26-01-2022,26-01-2022,26-01-2022,2022,Enero,LO PRADO,13,SpA,CONSTITUCIÓN,200000,LO PRADO,13
3671515,77517883-3,Arrecifes Australes SPA,27-01-2022,27-01-2022,27-01-2022,2022,Enero,VALDIVIA,14,SpA,CONSTITUCIÓN,20000000,VALDIVIA,14
3671452,77517894-9,Victor Poblete Beltran SPA,27-01-2022,27-01-2022,27-01-2022,2022,Enero,PEÑALOLEN,13,SpA,CONSTITUCIÓN,1000000,PEÑALOLEN,13
3663130,77517791-8,CLINICA BELEZA SPA,27-01-2022,27-01-2022,27-01-2022,2022,Enero,LA FLORIDA,13,SpA,CONSTITUCIÓN,7000000,LA FLORIDA,13
3671498,77517884-1,JIREH BARBER SHOP SPA,27-01-2022,27-01-2022,27-01-2022,2022,Enero,LOS ANGELES,8,SpA,CONSTITUCIÓN,3000000,LOS ANGELES,8
3661319,77518194-K,BOUTIQUE MARGARITA SpA,28-01-2022,28-01-2022,28-01-2022,2022,Enero,SAN FERNANDO,6,SpA,CONSTITUCIÓN,3000000,SAN FERNANDO,6
3672749,77518357-8,M&G SPA,28-01-2022,28-01-2022,28-01-2022,2022,Enero,INDEPENDENCIA,13,SpA,CONSTITUCIÓN,2000000,INDEPENDENCIA,13
3672324,77518199-0,Ventas al por menor Ricardo Ossandon E.I.R.L.,28-01-2022,28-01-2022,28-01-2022,2022,Enero,INDEPENDENCIA,13,EIRL,CONSTITUCIÓN,500000,INDEPENDENCIA,13
3673178,77518423-K,Transportes AMA SPA,28-01-2022,28-01-2022,28-01-2022,2022,Enero,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,3000000,VIÑA DEL MAR,5
3602102,77518073-0,ZERPA VALDES SPA,28-01-2022,28-01-2022,28-01-2022,2022,Enero,PUERTO VARAS,10,SpA,CONSTITUCIÓN,5000000,PUERTO VARAS,10
3669486,77518048-K,J y K servicio automotriz SpA,28-01-2022,28-01-2022,28-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,12300000,SANTIAGO,13
3673722,77518542-2,De la Costa Educación SpA,29-01-2022,29-01-2022,29-01-2022,2022,Enero,EST CENTRAL,13,SpA,CONSTITUCIÓN,2000000,EST CENTRAL,13
3663067,77518789-1,Lagos de Chile SpA,27-01-2022,31-01-2022,31-01-2022,2022,Enero,COLINA,13,SpA,CONSTITUCIÓN,1000000,COLINA,13
3674658,77518724-7,prestadora de servicios de personal para la agricultura maria carolina carvajal parra E.I.R.L.,31-01-2022,31-01-2022,31-01-2022,2022,Enero,LA SERENA,4,EIRL,CONSTITUCIÓN,5000000,LA SERENA,4
3675641,77519366-2,KABC EVENTOS Y PRODUCCIONES SPA,01-02-2022,01-02-2022,01-02-2022,2022,Febrero,PEUMO,6,SpA,CONSTITUCIÓN,5000000,PEUMO,6
3676835,77519666-1,MINIMARKET, ABARROTES Y OTROS EVELYN MOLINA MORAGA E.I.R.L.,01-02-2022,01-02-2022,01-02-2022,2022,Febrero,RANCAGUA,6,EIRL,CONSTITUCIÓN,1100000,RANCAGUA,6
3632381,77519435-9,Inversiones Mancera SpA,01-02-2022,01-02-2022,01-02-2022,2022,Febrero,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
3659355,77520216-5,Repostería venechi.09 spa,02-02-2022,02-02-2022,02-02-2022,2022,Febrero,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3680265,77520374-9,Chefcity SpA,02-02-2022,02-02-2022,02-02-2022,2022,Febrero,SANTIAGO,13,SpA,CONSTITUCIÓN,120000,SANTIAGO,13
3677538,77520037-5,MAJOR SPA,02-02-2022,02-02-2022,02-02-2022,2022,Febrero,MAULE,7,SpA,CONSTITUCIÓN,1000000,MAULE,7
3680444,77520387-0,CYB TRANSPORT PLUS SPA,02-02-2022,02-02-2022,02-02-2022,2022,Febrero,HUECHURABA,13,SpA,CONSTITUCIÓN,2000000,HUECHURABA,13
3666837,77520202-5,Transportes Castro & Cisterna SpA,02-02-2022,02-02-2022,02-02-2022,2022,Febrero,LOS VILOS,4,SpA,CONSTITUCIÓN,2000000,LOS VILOS,4
3681643,77520777-9,DECORACION Y CORTINAJE KATINA PETRIDIS CASTRO E.I.R.L.,03-02-2022,03-02-2022,03-02-2022,2022,Febrero,VIÑA DEL MAR,5,EIRL,CONSTITUCIÓN,3000000,VIÑA DEL MAR,5
3672302,77520756-6,Automotriz White Garage SPA,03-02-2022,03-02-2022,03-02-2022,2022,Febrero,PEÑAFLOR,13,SpA,CONSTITUCIÓN,3000000,PEÑAFLOR,13
3676907,77521604-2,TINAJAS Y SAUNAS FELIPE ANTONIO OLATE SOBARZO  E.I.R.L.,04-02-2022,04-02-2022,04-02-2022,2022,Febrero,VALDIVIA,14,EIRL,CONSTITUCIÓN,1000000,VALDIVIA,14
3682208,77521694-8,TRANSPORTES BELEN SPA,04-02-2022,04-02-2022,04-02-2022,2022,Febrero,RENCA,13,SpA,CONSTITUCIÓN,2000000,RENCA,13
3653940,77522458-4,Transportes JQ SpA,07-02-2022,07-02-2022,07-02-2022,2022,Febrero,PUNTA ARENAS,12,SpA,CONSTITUCIÓN,6000000,PUNTA ARENAS,12
3632996,77522556-4,SOCIEDAD ORKOS SPA,17-01-2022,07-02-2022,07-02-2022,2022,Febrero,ARICA,15,SpA,CONSTITUCIÓN,2000000,ARICA,15
3683336,77522469-K,Rentas e Inversiones Inmobiliarias Azize SpA,07-02-2022,07-02-2022,07-02-2022,2022,Febrero,VALDIVIA,14,SpA,CONSTITUCIÓN,10000000,VALDIVIA,14
3668238,77522767-2,ARTE CON LANAS SpA,07-02-2022,07-02-2022,07-02-2022,2022,Febrero,PEÑAFLOR,13,SpA,CONSTITUCIÓN,3000000,PEÑAFLOR,13
3657020,77523181-5,R & B CONTABILIDAD SpA,08-02-2022,08-02-2022,08-02-2022,2022,Febrero,SAN BERNARDO,13,SpA,CONSTITUCIÓN,150000,SAN BERNARDO,13
3683838,77523256-0,Gotschlich  Seguridad SpA,08-02-2022,08-02-2022,08-02-2022,2022,Febrero,PUDAHUEL,13,SpA,CONSTITUCIÓN,8000000,PUDAHUEL,13
3686696,77522985-3,Barba Cavero SpA,08-02-2022,08-02-2022,08-02-2022,2022,Febrero,LA SERENA,4,SpA,CONSTITUCIÓN,2000000,LA SERENA,4
3681683,77523282-K,Sociedad de Hormigones, Maquinarias y Áridos Quiroga SpA,08-02-2022,08-02-2022,08-02-2022,2022,Febrero,VALLENAR,3,SpA,CONSTITUCIÓN,1000000,VALLENAR,3
3683358,77523263-3,TRANSPORTE DE CARGA POR CARRETERA DAVID LISAMBARTH GONZALEZ E.I.R.L.,08-02-2022,08-02-2022,08-02-2022,2022,Febrero,COQUIMBO,4,EIRL,CONSTITUCIÓN,500000,COQUIMBO,4
3677362,77523742-2,LA-YATI OTEC SPA,09-02-2022,09-02-2022,09-02-2022,2022,Febrero,COQUIMBO,4,SpA,CONSTITUCIÓN,500000,COQUIMBO,4
3689683,77523473-3,Servicios Kinesiológicos Matías González Nader E.I.R.L.,08-02-2022,08-02-2022,09-02-2022,2022,Febrero,ÑUÑOA,13,EIRL,CONSTITUCIÓN,200000,ÑUÑOA,13
3691812,77524014-8,RFF spa,09-02-2022,09-02-2022,09-02-2022,2022,Febrero,LLAY-LLAY,5,SpA,CONSTITUCIÓN,5000,LLAY-LLAY,5
3693029,77524413-5,Constructora ArquiteCo Limitada,10-02-2022,10-02-2022,10-02-2022,2022,Febrero,LAMPA,13,SRL,CONSTITUCIÓN,1000000,LAMPA,13
3693571,77524516-6,Soluciones mecánicas Dávi Motors SpA,10-02-2022,10-02-2022,10-02-2022,2022,Febrero,VALPARAISO,5,SpA,CONSTITUCIÓN,500000,VALPARAISO,5
3660119,77524238-8,VENTAS JOSE ANTONIO ALVARADO BECERRA E.I.R.L.,10-02-2022,10-02-2022,10-02-2022,2022,Febrero,VALPARAISO,5,EIRL,CONSTITUCIÓN,250000,VALPARAISO,5
3690350,77524446-1,REPTEC SOLUCIONES AMBIENTALES SPA,10-02-2022,10-02-2022,10-02-2022,2022,Febrero,LA CRUZ,5,SpA,CONSTITUCIÓN,1000000,LA CRUZ,5
3695019,77525524-2,Clínica Dra. Carmona SPA,11-02-2022,11-02-2022,11-02-2022,2022,Febrero,SANTIAGO,13,SpA,CONSTITUCIÓN,100000,SANTIAGO,13
3691674,77525258-8,Climatizacion,refrigeracio,electricidad gasfiteria Alfredo  Henriquez Duran  E.I.R.L.,11-02-2022,11-02-2022,11-02-2022,2022,Febrero,MAIPU,13,EIRL,CONSTITUCIÓN,3500000,MAIPU,13
3686821,77525818-7,CONSTRUCCIONES VICTOR LUI CONTRUCCIONES E.I.R.L.,14-02-2022,14-02-2022,14-02-2022,2022,Febrero,RANCAGUA,6,EIRL,CONSTITUCIÓN,2000000,RANCAGUA,6
3695785,77525969-8,Comercial López SpA,14-02-2022,14-02-2022,14-02-2022,2022,Febrero,MAIPU,13,SpA,CONSTITUCIÓN,5000000,MAIPU,13
3697686,77526213-3,Productora Dehigueras SpA,14-02-2022,14-02-2022,14-02-2022,2022,Febrero,MAIPU,13,SpA,CONSTITUCIÓN,1000000,MAIPU,13
3697857,77526227-3,Artesur SpA,14-02-2022,14-02-2022,14-02-2022,2022,Febrero,PUERTO VARAS,10,SpA,CONSTITUCIÓN,300000,PUERTO VARAS,10
3696553,77525792-K,Pauly´s  SpA,14-02-2022,14-02-2022,14-02-2022,2022,Febrero,SAN VICENTE T-T,6,SpA,CONSTITUCIÓN,3000000,QUINTA TILCOCO,6
3700184,77526807-7,Pablo Mellado Grollmus Enfermería E.I.R.L.,15-02-2022,15-02-2022,15-02-2022,2022,Febrero,TOME,8,EIRL,CONSTITUCIÓN,10000,TOME,8
3688907,77526483-7,MAIO SpA,15-02-2022,15-02-2022,15-02-2022,2022,Febrero,COQUIMBO,4,SpA,CONSTITUCIÓN,2000000,COQUIMBO,4
3677052,77526529-9,ESTEFANY NAZARETH ESTRADA DONIS SERVICIOS DE DECORACION Y DESAYUNOS E.I.R.L.,15-02-2022,15-02-2022,15-02-2022,2022,Febrero,VALPARAISO,5,EIRL,CONSTITUCIÓN,300000,VALPARAISO,5
3699656,77526711-9,World Solutions SpA,15-02-2022,15-02-2022,15-02-2022,2022,Febrero,LINARES,7,SpA,CONSTITUCIÓN,500000,LINARES,7
