ID oferta,Rut compañia,Rut postulante
67319,77581395-4,20.904.758-7
871,77547035-6,20.640.788-2
47415,77620529-K,20.637.580-7
85950,77560331-3,20.272.812-8
81299,77531154-1,18.813.506-0
20986,77586796-5,21.727.160-7
52170,77602922-K,21.376.686-7
38986,77624745-6,19.995.893-1
90667,77617429-7,19.729.921-2
56733,77668009-5,19.867.633-K
33471,77563605-K,18.484.883-5
81861,77650983-3,20.842.696-9
29035,77563133-3,20.307.075-K
91468,77571342-9,20.857.963-K
64813,77568395-3,18.846.271-1
51580,77668972-6,19.471.469-8
67319,77581395-4,18.084.176-2
44165,77672047-K,20.833.741-7
78649,77519926-1,21.018.754-0
40600,77653437-4,20.612.101-8
9939,77617213-8,19.130.646-4
97352,77579395-3,20.421.997-9
10316,77540873-1,21.720.436-2
3631,77650815-2,18.992.805-4
40668,77650363-0,21.590.401-3
64180,77593066-7,19.624.932-7
16369,77581028-9,21.103.833-0
29520,77511658-7,20.606.329-1
1608,77644757-9,20.826.583-5
22492,77667431-1,18.460.656-0
99883,77616185-3,19.565.748-4
76802,77604283-8,19.991.677-7
1598,77642106-5,19.515.558-5
41104,77575191-6,20.533.096-4
18113,77522131-3,20.841.640-4
53214,77516472-7,20.077.897-8
50029,77510723-5,19.703.202-8
43875,77649242-6,18.315.337-8
70932,77512838-0,19.593.350-3
51639,77631179-0,21.045.205-7
15246,77679676-K,18.050.741-3
4881,77585416-2,18.276.520-5
88878,77657446-5,20.815.822-5
5745,77582055-1,18.255.429-4
288,77543414-7,20.880.736-7
43037,77553666-7,21.121.385-0
87642,77663824-2,21.130.518-8
97389,77654907-K,21.186.258-4
49337,77529387-K,20.185.043-K
86122,77589541-1,20.185.043-K
21102,77689801-5,20.804.566-9
30546,77585509-6,21.423.635-2
48921,77640016-5,19.357.152-9
12389,77558629-K,21.288.889-5
3073,77507353-5,18.677.315-1
83045,77615763-5,20.205.858-5
25110,77571557-K,19.108.960-3
13869,77574905-9,21.051.148-6
92524,77681497-0,21.645.100-8
8901,77563056-6,21.169.435-9
88069,77606943-4,18.701.497-5
42849,77549906-0,18.581.721-K
93244,77615763-5,19.810.667-8
42849,77549906-0,20.311.656-9
89757,77612724-8,18.379.093-8
76202,77537509-4,21.897.805-5
37870,77612993-3,20.039.936-9
95021,77572061-1,19.734.004-3
67140,77533068-6,18.050.961-9
80960,77577832-6,19.699.261-8
6170,77603011-2,18.126.563-3
88155,77652936-2,18.678.579-5
12637,77690023-0,21.834.764-3
60279,77529151-6,19.058.589-8
33333,77601922-4,18.287.328-0
36146,77567534-9,19.546.204-9
33633,77509223-8,19.046.355-2
52736,77546784-3,19.286.708-7
80585,77677622-K,21.727.315-6
26354,77529387-K,21.774.336-3
45908,77509058-8,21.774.336-3
90480,77504879-4,19.281.390-4
80817,77561629-6,19.831.880-3
24947,77559237-0,19.746.979-0
12781,77528821-3,20.103.619-6
35620,77531608-K,18.848.134-2
42894,77626016-9,19.154.811-8
31626,77655179-1,20.824.930-0
78866,77530156-2,21.085.287-2
53797,77605021-0,18.782.732-K
22299,77688396-4,21.053.908-0
44987,77589995-6,21.288.851-9
14115,77547991-4,18.102.043-3
9779,77599163-1,18.698.579-5
71425,77518358-6,19.992.465-3
63681,77610409-4,18.749.932-8
92524,77681497-0,20.478.122-9
27690,77576542-9,18.515.645-5
42015,77689701-9,19.889.032-1
49255,77519926-1,20.849.816-4
35785,77598458-9,19.750.532-K
89285,77669982-9,19.750.532-K
94176,77668009-5,20.712.366-K
30518,77658666-8,21.852.590-3
39463,77582827-7,21.852.590-3
68460,77564985-2,20.883.958-3
65963,77585711-0,18.161.362-5
33333,77601922-4,21.731.690-7
34328,77529255-5,19.571.187-6
70346,77687005-6,20.215.680-6
28689,77574086-8,20.649.602-K
85455,77574851-6,19.238.101-0
89436,77534468-7,20.605.187-1
13394,77641638-K,20.992.912-0
41212,77591309-6,20.964.581-7
6210,77668009-5,20.726.084-2
31267,77549983-4,21.250.052-K
27888,77666555-K,18.585.204-3
40600,77653437-4,19.722.858-6
15912,77519157-0,20.696.388-8
20034,77555426-6,21.321.742-7
22574,77504879-4,19.591.247-3
51390,77543843-6,21.601.242-2
91723,77668617-4,21.647.267-4
26308,77581638-4,20.870.994-2
88534,77619305-4,18.687.808-7
27011,77625871-7,18.398.092-8
31943,77632048-K,18.659.441-5
50891,77512774-0,18.203.408-5
94903,77571342-9,19.426.479-0
47787,77667421-4,19.260.540-6
54964,77676285-7,21.264.986-4
32108,77596122-8,21.483.591-6
5796,77512911-5,19.634.932-5
67887,77633601-7,19.647.835-2
34375,77639876-4,19.647.835-2
68874,77637941-7,19.647.835-2
16666,77623987-9,20.594.877-8
6210,77668009-5,20.881.931-3
46695,77658345-6,20.564.985-2
6596,77562447-7,18.968.363-3
46925,77689676-4,19.778.448-8
85060,77608744-0,19.628.886-9
14702,77680181-K,21.580.396-0
73934,77600228-3,21.379.527-0
45862,77537729-1,20.450.795-0
79835,77592063-7,19.234.220-8
95440,77619962-1,20.851.969-8
92902,77632749-2,20.851.969-8
46141,77575184-3,19.943.184-5
20807,77549613-4,20.566.134-1
12280,77576906-8,19.546.070-2
14808,77668461-9,18.152.248-5
19474,77636764-8,20.850.969-9
30891,77643862-6,18.265.585-0
16915,77564839-2,20.954.830-9
17923,77509223-8,18.094.891-7
76746,77556486-5,20.663.914-8
56416,77671874-2,19.030.932-1
90196,77572098-0,19.900.871-1
64688,77657883-5,18.684.244-3
92382,77674393-3,18.350.165-K
34953,77589461-K,21.730.921-K
55787,77657953-K,20.308.503-5
87824,77663451-4,19.306.194-5
41212,77591309-6,21.608.613-7
27862,77528821-3,18.202.022-0
88784,77633171-6,20.014.981-1
12139,77555426-6,21.665.634-4
79184,77679706-5,18.536.275-9
41795,77611905-9,18.536.275-9
1540,77603603-K,21.829.448-8
89662,77652613-4,21.829.448-8
32052,77646137-7,20.275.265-K
46022,77633511-8,18.142.841-4
50029,77510723-5,18.568.737-6
16561,77632253-9,21.584.582-K
91034,77545003-7,19.007.268-5
15146,77689193-2,18.540.390-8
13762,77509223-8,19.112.013-3
69165,77567534-9,20.187.260-2
5942,77629126-9,19.157.318-K
33673,77524396-1,21.558.852-9
71493,77529387-K,18.601.063-4
55586,77589299-4,21.062.301-3
81660,77629932-4,19.009.453-6
39357,77632304-7,18.752.000-8
39006,77637823-2,19.118.100-4
76407,77510886-K,19.102.485-5
2055,77614738-9,19.218.074-3
53797,77605021-0,19.037.653-4
46141,77575184-3,21.401.454-6
77425,77593312-7,21.401.454-6
64165,77646137-7,19.856.195-7
84222,77646733-2,21.936.362-1
13468,77545003-7,18.381.541-9
32136,77689365-K,18.381.541-9
84158,77574903-2,19.130.471-3
622,77525923-K,19.303.940-4
51639,77631179-0,19.789.042-K
88109,77505791-2,20.767.583-7
25665,77529255-5,18.055.266-6
42866,77657844-4,18.812.342-4
16072,77633511-8,18.767.447-3
12389,77558629-K,20.918.216-7
94853,77637027-4,20.918.216-7
54879,77617213-8,18.158.434-9
89413,77574544-4,20.299.673-0
32953,77553999-2,20.639.959-8
31357,77537279-6,19.769.693-5
57493,77626954-9,19.898.109-2
39960,77676868-5,19.610.968-9
75790,77672296-0,20.575.526-7
62031,77590471-2,18.496.724-0
52700,77529255-5,19.470.831-5
90667,77617429-7,20.656.360-6
46715,77650363-0,20.713.631-K
90398,77563133-3,21.208.828-7
24911,77657122-9,20.035.603-7
67230,77651104-8,19.108.592-4
70311,77671874-2,18.759.137-0
66299,77605002-4,19.190.769-8
36327,77639925-6,18.697.072-2
28504,77564815-5,21.029.862-7
30731,77614738-9,19.816.650-9
36004,77607171-4,18.950.640-8
33445,77689243-2,18.950.640-8
6321,77671728-2,21.113.596-K
43005,77553203-3,20.877.154-4
52817,77518016-1,19.714.239-0
16613,77574911-3,21.754.364-5
84280,77511187-9,21.754.364-5
71425,77518358-6,18.799.334-4
23547,77586906-2,20.053.782-5
67649,77556032-0,19.808.278-6
82608,77514168-9,19.036.871-7
92525,77521795-2,18.815.167-7
76952,77554812-6,18.815.167-7
1784,77555827-K,19.123.947-5
1418,77590704-5,21.095.329-8
41622,77621644-5,18.620.901-5
10410,77536253-7,19.849.298-K
51635,77629932-4,18.592.195-5
99489,77685375-5,19.897.178-3
97910,77668148-2,18.119.433-4
85360,77659426-1,21.840.738-0
53214,77516472-7,20.364.938-9
18618,77534425-3,19.221.962-0
84158,77574903-2,20.762.411-9
65237,77510331-0,21.050.429-8
40199,77563133-3,20.861.173-4
53614,77639908-6,20.029.610-5
92968,77668461-9,18.296.695-4
88678,77649859-9,18.296.695-4
68281,77667431-1,18.706.328-2
11817,77507652-6,18.628.510-5
16310,77674279-1,20.353.544-6
41630,77682404-6,19.080.332-1
26467,77637605-1,19.362.648-3
7067,77637348-6,19.883.162-K
81762,77563133-3,21.934.983-7
75905,77525327-4,20.336.542-1
36279,77662007-6,20.828.278-6
40898,77649289-2,19.684.027-9
46412,77662007-6,20.182.949-7
99392,77672047-K,19.032.632-0
30015,77603603-K,20.386.391-5
1116,77566131-3,18.579.454-0
43239,77593479-4,18.366.546-5
23765,77637805-4,21.551.292-2
61414,77529272-5,20.510.001-6
93874,77623545-8,19.441.986-K
35629,77573375-6,20.985.780-5
68442,77676432-9,19.367.167-6
57552,77629932-4,19.117.675-8
50924,77599562-9,20.601.727-1
61011,77585711-0,20.989.203-1
39905,77521326-4,19.210.056-2
4815,77553729-9,20.959.139-4
45894,77588685-4,20.680.734-0
13232,77564663-2,20.308.055-K
34727,77574905-9,19.167.721-6
70444,77637507-1,19.505.643-2
50083,77533532-7,18.980.740-2
49483,77657883-5,19.293.464-2
81578,77589708-2,20.853.557-K
10761,77668972-6,19.370.925-2
51386,77644248-8,19.051.120-K
483,77688488-K,19.313.436-K
86490,77540885-5,19.313.436-K
36745,77649127-6,18.832.578-8
83464,77685763-7,20.993.115-8
78000,77539878-7,20.993.115-8
23145,77581442-K,19.575.632-5
52930,77614738-9,21.003.436-K
78046,77678323-4,18.360.146-2
20045,77532636-0,21.030.450-4
38147,77683615-K,19.332.035-1
38866,77549983-4,18.235.483-K
75918,77550637-7,18.401.766-5
96523,77552157-0,18.031.398-8
6415,77510596-8,20.707.692-4
58100,77511297-2,21.428.489-1
83045,77615763-5,20.442.196-0
13982,77561071-9,20.571.425-1
43259,77547035-6,21.615.176-6
33013,77670456-3,21.877.853-2
1598,77642106-5,20.953.862-2
96898,77666555-K,18.653.437-9
67360,77599901-2,19.621.504-8
99050,77571613-4,20.307.181-3
8758,77539366-1,19.651.278-2
80291,77599562-9,19.358.212-4
55181,77617213-8,19.330.796-7
89602,77690279-9,20.573.324-2
39449,77676245-8,19.948.162-6
98195,77563295-K,19.087.065-3
95820,77584239-3,19.862.667-K
89725,77545003-7,18.252.561-8
7305,77505368-2,18.877.652-3
29035,77563133-3,19.059.972-8
48555,77661919-1,21.192.082-4
66083,77657953-K,18.360.855-5
13394,77641638-K,20.380.770-8
90638,77654821-9,18.179.310-4
86301,77592898-0,19.234.489-4
85499,77641241-4,18.227.899-8
81660,77629932-4,19.498.814-0
35568,77675245-2,18.323.930-5
75246,77522131-3,18.653.598-6
59158,77612724-8,21.675.982-0
25060,77609522-2,21.583.846-5
5589,77537279-6,21.583.846-5
83847,77652965-6,21.583.846-5
90936,77688488-K,20.115.222-1
97337,77537279-6,21.558.557-4
84362,77561071-9,20.481.472-5
5513,77656644-6,21.832.760-6
47848,77572061-1,20.648.575-8
79659,77633364-6,20.143.619-3
98420,77663123-K,20.712.521-3
4295,77662007-6,21.929.764-9
77871,77623987-9,18.949.293-7
35440,77646733-2,19.761.974-7
33807,77612232-7,19.615.149-9
54727,77511326-K,18.194.438-K
8241,77639908-6,21.092.802-7
17093,77565589-5,20.615.603-1
54068,77671617-0,20.532.954-K
95240,77678887-2,20.560.190-K
14751,77519157-0,20.647.272-8
68270,77595686-0,19.771.906-1
78803,77559047-5,20.555.873-6
30221,77523767-8,18.130.674-3
14814,77563437-5,20.546.460-1
54763,77589541-1,20.001.067-K
38866,77549983-4,20.001.067-K
53633,77577832-6,18.962.320-K
48385,77646771-5,19.011.274-8
87402,77567534-9,18.020.192-9
55109,77605862-9,19.439.733-3
57233,77635789-8,19.172.729-9
83632,77644734-K,20.452.423-K
96246,77675123-5,18.932.407-6
22299,77688396-4,18.492.142-1
93464,77581679-1,20.249.009-0
4437,77653746-2,18.216.121-4
80689,77652613-4,19.422.223-2
63236,77543683-2,19.422.223-2
37791,77672583-8,18.697.288-5
68848,77546049-0,18.340.809-9
22090,77593479-4,18.007.523-2
32136,77689365-K,18.802.301-1
20204,77657953-K,21.534.954-6
38703,77584428-0,19.688.178-2
62965,77586035-9,19.846.628-2
81546,77599562-9,21.502.551-4
31991,77627299-K,20.701.172-2
11048,77597297-1,19.167.571-2
37532,77598788-K,19.803.470-6
7894,77505696-7,19.803.470-6
93167,77658161-5,21.118.259-9
43860,77669981-0,21.797.357-3
99300,77575033-2,19.708.714-8
78816,77637027-4,19.730.395-8
21101,77636269-7,20.559.432-9
7598,77616781-9,18.572.466-7
33789,77686509-5,20.751.467-7
68848,77546049-0,20.899.087-2
17093,77565589-5,20.066.543-3
11036,77654072-2,20.286.050-2
44407,77666123-6,18.483.687-2
36327,77639925-6,20.421.292-K
31102,77523767-8,18.283.889-7
81726,77571557-K,21.593.269-7
11,77521923-8,18.594.084-5
33714,77526878-6,18.594.084-5
40301,77579051-2,20.199.321-7
6797,77507353-5,18.601.711-3
28422,77605452-6,21.159.220-K
36695,77623926-7,20.637.823-0
37113,77662521-3,19.732.484-5
54716,77518016-1,18.134.049-8
23544,77648999-9,19.536.387-9
61754,77579051-2,21.654.434-5
5940,77678011-1,20.724.186-K
59009,77555746-K,19.067.953-7
61362,77666123-6,19.197.635-K
22319,77633511-8,21.665.339-9
34711,77577768-0,19.925.976-1
53070,77600228-3,20.962.935-4
91406,77631179-0,18.767.074-9
56855,77616185-3,20.666.284-0
42975,77522213-1,20.794.790-0
93316,77531701-9,20.255.550-0
87271,77650522-6,21.992.469-3
4295,77662007-6,20.492.249-0
27427,77594995-3,20.059.229-1
20911,77644523-1,21.123.604-3
90106,77612068-5,19.684.614-8
3073,77507353-5,19.588.629-2
15187,77532876-2,18.620.277-6
85660,77557536-0,21.221.556-4
98383,77567921-2,20.203.018-K
97217,77510521-6,18.391.827-6
13565,77589691-4,19.265.542-1
33002,77600018-3,19.699.336-9
75182,77653746-2,18.017.705-4
17270,77649096-2,18.017.705-4
53162,77644757-9,19.000.775-4
45977,77663451-4,20.905.719-6
14215,77520543-1,20.905.719-6
74446,77686391-2,19.593.977-1
60780,77509536-9,21.556.274-8
68901,77610552-K,21.018.392-9
44246,77514545-5,18.277.392-1
32884,77539507-9,19.600.270-9
71917,77511862-8,20.815.352-4
5227,77551058-7,21.652.977-K
86968,77639876-4,19.461.036-7
6822,77539201-0,20.187.730-5
44941,77654655-0,19.263.008-3
46521,77588685-4,20.602.876-7
65556,77586796-5,18.126.245-3
61867,77606943-4,20.411.394-2
85688,77639651-6,19.436.274-6
21688,77659604-3,20.410.429-4
64960,77668052-4,20.536.489-7
50520,77507617-8,19.657.146-5
36872,77564931-3,20.918.082-K
90162,77512091-6,21.629.193-1
65977,77572061-1,19.131.418-K
16695,77562831-6,21.290.846-8
29197,77644213-5,21.590.184-K
75724,77509321-8,19.072.293-2
78248,77666391-3,21.765.479-9
34471,77564839-2,20.093.138-9
51167,77559935-9,20.929.606-8
52841,77672583-8,21.325.190-1
49970,77661296-0,21.281.249-6
17923,77509223-8,19.884.003-K
73070,77619962-1,20.210.362-7
47765,77541642-4,19.616.739-2
70199,77594995-3,20.303.561-9
9779,77599163-1,18.031.206-8
99705,77671853-K,18.073.115-5
45883,77581442-K,18.073.115-5
56492,77512091-6,21.548.575-6
20788,77553729-9,19.891.837-8
41768,77504879-4,19.100.609-0
37198,77577334-0,19.785.132-6
22090,77593479-4,19.847.291-2
72600,77543843-6,19.208.291-7
8680,77623926-7,18.686.196-9
49699,77636392-8,18.842.404-6
20999,77521435-K,19.727.413-3
78848,77505239-2,19.465.638-4
51080,77683615-K,19.552.704-K
33432,77669135-6,19.038.185-6
8450,77580522-6,18.697.844-8
96357,77536253-7,21.798.582-9
38161,77639651-6,20.515.818-7
90211,77537509-4,19.941.675-4
56361,77665704-2,19.550.371-K
54973,77517849-3,20.555.146-3
35630,77639908-6,18.260.787-4
19057,77629919-7,18.046.526-3
54746,77577334-0,21.734.523-4
56072,77605452-6,18.404.675-0
34557,77564393-5,19.335.176-5
51466,77534425-3,20.728.781-0
63333,77508698-K,18.305.640-8
28037,77567921-2,20.283.790-6
52335,77646648-4,20.755.803-5
5988,77665704-2,21.573.960-K
47631,77615763-5,18.959.297-7
23906,77567921-2,21.666.075-8
23082,77681497-0,20.027.826-3
61142,77593995-8,18.227.248-6
74171,77589461-K,19.342.815-6
40918,77581679-1,19.225.956-2
88034,77605862-9,19.626.382-3
8317,77617429-7,20.376.226-0
63335,77549983-4,20.848.359-4
21101,77636269-7,18.615.433-1
56361,77665704-2,20.681.995-3
68625,77637027-4,18.289.168-6
64570,77571019-5,20.860.023-8
31615,77506143-K,18.723.447-4
77803,77675123-5,18.383.114-4
54716,77518016-1,19.119.897-8
89326,77626954-9,20.214.063-0
22406,77592898-0,21.544.922-7
3610,77541943-1,21.544.922-7
97430,77506047-6,20.402.452-K
18063,77672296-0,19.644.375-5
74074,77505791-2,19.361.819-0
72991,77690279-9,20.370.148-0
34471,77564839-2,19.257.517-1
2258,77593029-2,21.866.797-6
59325,77529272-5,18.560.592-3
21370,77658345-6,18.975.449-5
24313,77690279-9,18.765.575-8
10152,77525923-K,21.118.549-6
27488,77623978-K,21.971.783-6
37965,77594163-4,19.964.772-7
23326,77580019-4,20.708.695-K
17623,77610552-K,20.615.426-5
6563,77551441-8,19.818.173-3
34647,77612361-7,18.938.763-8
48807,77503196-4,19.804.412-0
17560,77605452-6,18.987.508-7
91723,77668617-4,20.092.619-7
30465,77658146-1,20.182.019-8
