ID oferta,Rut compañia,Rut postulante
25400,77549211-2,20.044.087-4
95146,77611013-2,20.776.909-3
38989,77590206-K,20.276.061-0
7362,77595416-7,20.276.061-0
56628,77632592-9,18.348.750-6
46348,77562556-2,19.037.564-6
27290,77652653-3,19.980.862-1
49672,77685552-9,21.726.368-0
9992,77685236-8,20.459.884-0
56148,77504735-6,20.488.845-7
18757,77605912-9,21.424.083-7
9411,77632887-1,20.906.762-9
24766,77647057-0,18.639.584-0
83800,77534504-7,18.069.028-4
55423,77657456-2,21.885.269-2
94755,77637703-1,18.777.267-3
4561,77544394-4,18.777.267-3
95146,77611013-2,20.030.210-6
9121,77555283-2,20.935.935-0
3159,77667905-4,19.150.768-5
66679,77559247-8,20.636.162-4
59060,77539103-0,20.493.566-4
12124,77683023-2,21.549.838-2
35865,77633611-4,19.763.191-1
3114,77551477-9,19.613.435-5
20004,77600554-1,19.613.435-5
88262,77559086-6,18.761.540-1
22782,77513164-0,21.778.594-3
58912,77631864-7,18.391.113-2
30035,77591864-0,18.396.991-6
61695,77541044-2,18.449.399-8
77591,77532497-K,18.449.399-8
43746,77687143-5,20.816.369-5
39608,77592448-9,19.555.839-5
84960,77600721-8,19.555.839-5
65771,77620916-3,20.207.549-9
2085,77573185-0,19.141.066-5
23723,77679393-0,21.238.334-K
92496,77603657-9,18.242.359-7
82658,77628113-1,20.587.439-4
43051,77614692-7,19.410.925-4
5609,77572184-7,21.848.445-K
93370,77653123-5,19.333.256-5
42918,77680321-9,19.227.590-1
26874,77591841-1,18.264.462-0
7339,77505442-5,20.396.717-K
34150,77543398-1,20.376.061-3
42839,77636772-9,20.549.983-0
33201,77675839-6,20.173.060-6
36115,77634474-5,19.394.739-2
76178,77665976-2,18.286.050-0
15667,77631864-7,18.227.692-K
27903,77572148-0,18.057.116-5
24960,77537507-8,20.143.435-2
78187,77621395-0,19.296.914-4
72302,77505132-9,18.712.098-5
91079,77631864-7,19.626.955-3
42926,77547893-4,20.987.685-8
96852,77519366-2,20.683.955-6
38140,77564702-7,20.938.338-5
15902,77562017-K,18.249.007-4
84446,77545982-4,20.072.498-K
35164,77637432-6,20.417.883-4
1943,77652987-7,18.985.707-K
58982,77527935-4,20.802.768-K
27221,77543329-9,18.218.221-6
86763,77528262-2,18.710.300-4
93086,77667905-4,18.240.388-7
65812,77536381-9,21.762.929-9
65659,77593311-9,21.762.929-9
64410,77538661-4,19.215.788-4
42686,77522767-2,20.989.019-5
99159,77513205-1,19.653.081-0
83779,77668646-8,20.749.655-9
73805,77547727-K,20.784.349-4
77156,77553309-9,20.508.614-6
73684,77533035-K,19.323.707-3
19693,77572037-9,21.266.944-9
73805,77547727-K,20.475.517-K
7688,77504025-4,20.252.545-8
57103,77563929-6,19.035.935-3
39619,77605608-1,21.896.230-6
24303,77656214-9,20.918.908-3
91231,77592448-9,20.435.111-6
53898,77657068-0,20.918.508-7
74317,77597416-8,21.425.094-8
58786,77557047-4,20.999.485-9
66251,77629525-6,20.934.432-6
36316,77537744-5,21.744.220-1
41252,77534392-3,19.127.189-6
41422,77614541-6,18.823.236-K
77591,77532497-K,20.379.171-1
51153,77619588-K,19.350.312-0
67210,77613554-2,21.650.559-5
59816,77592448-9,18.134.389-5
3653,77663518-9,19.506.723-2
65071,77571387-9,20.170.492-3
93721,77632657-7,20.507.891-2
15302,77612222-K,19.942.579-K
46159,77563929-6,18.831.583-5
2686,77628428-9,18.263.530-7
72406,77588169-0,21.307.999-2
77974,77567034-7,18.704.741-0
28194,77687179-6,20.417.186-8
3496,77602854-1,20.417.186-8
7362,77595416-7,20.699.929-0
88275,77566716-8,20.029.360-4
71475,77571986-9,18.359.029-0
15462,77511148-8,19.679.682-3
34190,77607509-4,19.679.682-3
31204,77591465-3,20.744.749-2
82447,77623921-6,19.638.392-K
2237,77668478-3,20.480.321-7
55223,77574324-7,18.856.901-2
7339,77505442-5,18.170.006-5
76708,77535747-9,18.302.976-2
53536,77523256-0,18.566.005-1
77963,77595234-2,20.602.320-7
83800,77534504-7,20.028.216-8
93946,77606827-6,20.931.047-2
7824,77513073-3,18.843.585-5
9400,77523742-2,21.876.608-8
17249,77537744-5,21.943.509-0
13165,77563357-3,20.227.493-2
67228,77512779-1,18.873.409-2
97538,77609614-8,19.521.682-4
7350,77557934-K,20.032.355-3
11249,77668973-4,19.540.151-1
76991,77644842-7,21.638.350-5
71279,77518789-1,18.786.782-9
49780,77615881-K,20.239.016-8
53947,77655068-K,19.508.876-9
60376,77511648-K,18.110.606-5
97673,77673872-7,18.125.883-4
90598,77621113-3,19.851.673-0
23031,77508068-K,19.785.104-1
86008,77555861-K,20.993.989-K
16257,77505132-9,18.189.722-3
65071,77571387-9,20.510.545-2
18080,77592046-7,19.821.893-4
29286,77555525-4,19.843.351-0
73865,77534392-3,20.427.383-1
70773,77667492-3,19.863.530-3
1686,77509416-8,18.992.123-3
50622,77679393-0,20.484.851-3
96362,77571986-9,20.484.851-3
16401,77688776-5,19.459.633-2
15779,77656847-3,18.797.229-0
23244,77628316-9,18.636.108-5
58136,77582139-6,19.515.430-K
98501,77544441-K,20.923.816-6
78302,77603657-9,20.096.668-K
73693,77521694-8,20.222.298-2
98790,77579418-6,21.502.863-4
16656,77584499-K,19.693.052-4
22575,77642212-6,21.543.266-3
39339,77620103-0,20.696.797-6
66266,77584499-K,19.759.316-2
53947,77655068-K,19.989.458-1
1086,77620892-2,18.120.180-K
95697,77578094-0,20.204.555-9
88342,77591465-3,20.666.580-4
38847,77566723-0,21.678.912-5
78921,77532375-2,21.678.912-5
36115,77634474-5,21.678.912-5
20631,77622955-5,20.837.858-K
46025,77635773-1,20.773.636-5
57494,77562556-2,20.168.637-7
40731,77685207-4,18.631.796-1
6078,77508037-K,19.334.906-4
1307,77545469-5,19.060.819-5
39915,77586425-7,19.224.623-8
34633,77643858-8,19.224.623-8
65718,77658235-2,20.004.519-K
16261,77513164-0,20.220.430-1
62074,77545189-0,18.701.680-1
10026,77667642-K,21.819.776-2
51004,77610411-6,20.877.554-2
96285,77513003-2,21.298.281-K
92444,77634474-5,19.469.606-3
5285,77619993-1,21.033.631-1
40484,77671519-0,20.478.285-0
60554,77547998-1,18.501.315-9
17658,77668906-8,18.769.022-9
1617,77512519-5,21.115.287-2
9900,77625305-7,18.007.501-5
15817,77517894-9,18.064.142-7
46347,77599683-8,20.926.806-8
84483,77582594-4,18.914.126-0
21084,77506168-5,20.982.300-1
15791,77647411-8,19.057.849-6
20686,77505442-5,21.624.184-K
28694,77594817-5,21.674.147-6
34038,77525792-K,18.457.574-3
641,77681408-3,19.036.052-3
77953,77524446-1,20.577.213-1
98212,77505997-4,19.353.738-9
17082,77541225-9,20.793.453-K
29666,77535647-2,18.185.032-6
6408,77640198-6,18.739.019-4
84446,77545982-4,18.739.019-4
43869,77549211-2,20.451.276-1
48557,77642212-6,19.001.182-7
31252,77625052-K,21.384.503-6
95675,77602111-3,20.356.080-4
26329,77672507-2,20.370.243-9
48768,77582843-9,19.278.827-5
42677,77675872-8,19.115.746-5
66314,77526483-7,18.227.431-0
42686,77522767-2,19.241.906-K
16762,77564702-7,18.521.579-2
15373,77582704-1,20.251.957-7
97607,77609243-6,19.046.925-9
54176,77545432-6,19.336.771-1
18842,77512025-8,18.958.596-0
69051,77610917-7,21.110.337-4
9506,77621395-0,19.292.371-4
19146,77609243-6,18.069.508-5
42869,77547371-1,21.885.657-8
94755,77637703-1,18.976.345-0
37983,77616164-0,20.186.000-1
43976,77509416-8,18.572.600-7
51882,77572148-0,20.486.254-9
49029,77628103-4,19.843.290-K
42444,77578098-3,19.619.329-0
64346,77535664-2,18.705.834-0
9364,77564702-7,18.350.439-3
93500,77503168-9,19.312.659-8
81418,77559843-3,18.225.458-2
66535,77563357-3,20.281.197-1
70110,77684149-8,19.861.787-4
75447,77685552-9,19.080.626-K
85639,77638385-6,20.296.928-3
31400,77684074-2,21.801.302-K
27092,77688576-2,20.759.209-3
26329,77672507-2,19.450.678-7
83254,77620103-0,19.747.239-7
19908,77602156-3,19.499.810-8
14568,77538007-1,18.398.771-2
96852,77519366-2,19.993.209-7
95420,77547999-K,21.626.121-8
74983,77544441-K,21.285.081-2
32229,77513843-2,18.085.935-1
54407,77644784-6,20.067.323-2
33979,77602507-0,18.340.748-6
65508,77581668-6,21.579.560-7
69934,77658235-2,20.956.854-5
68962,77514367-3,20.952.238-1
44082,77547998-1,18.363.548-3
18251,77636114-3,19.842.855-5
7650,77553067-7,21.668.986-6
66861,77659574-8,21.668.986-6
38217,77558935-3,21.801.535-3
44880,77578036-3,20.125.258-5
94469,77515938-3,20.633.387-2
99118,77559374-1,20.904.351-8
36013,77644362-K,20.039.376-9
33810,77640248-6,18.489.100-3
55620,77675047-6,19.972.380-8
30983,77569681-8,21.982.118-5
49143,77629078-5,21.982.118-5
31959,77531241-6,20.571.584-4
85279,77630972-9,20.234.286-1
95410,77674814-5,20.778.515-K
24145,77566723-0,18.623.399-5
72302,77505132-9,18.501.829-K
1058,77616246-9,21.304.967-5
75742,77653667-9,20.427.993-8
87643,77517883-3,20.456.217-K
21300,77586031-6,19.706.499-1
29286,77555525-4,18.604.732-K
44889,77600574-6,19.491.071-2
71425,77522767-2,21.602.761-7
3911,77660544-1,20.843.102-5
4689,77628316-9,21.616.919-0
91730,77503907-8,19.009.211-6
80573,77534504-7,20.289.094-2
9217,77632278-4,21.491.037-2
55258,77606779-2,19.546.995-9
81925,77639779-2,19.915.135-0
15537,77610954-1,20.814.985-4
91293,77584892-8,19.160.551-0
39504,77690326-4,20.879.015-0
52820,77627047-4,21.977.915-1
78605,77634445-1,19.132.569-5
31445,77584128-1,21.177.881-7
79169,77504034-3,19.590.395-0
21685,77559435-7,19.397.714-2
99267,77567193-9,19.164.773-K
88262,77559086-6,21.610.129-0
16424,77504791-7,19.032.497-3
96910,77616044-K,19.633.820-5
3236,77595946-0,18.100.697-4
39702,77563357-3,19.264.922-K
7208,77678514-8,19.104.589-1
69359,77668159-8,19.603.371-5
36659,77682773-8,19.829.535-K
56628,77632592-9,20.128.269-1
87274,77632596-1,18.110.953-0
60230,77623736-1,19.119.632-9
9372,77591674-5,20.234.718-5
45298,77505835-8,21.030.336-0
42828,77575622-5,18.750.530-2
30364,77632657-7,20.641.952-4
48458,77644784-6,20.715.550-1
46022,77644099-K,19.828.969-5
78251,77582704-1,20.164.854-1
95146,77611013-2,18.040.945-0
6140,77523256-0,20.013.872-0
46047,77569669-9,20.917.170-0
31795,77520216-5,18.510.600-0
83070,77526227-3,18.510.600-0
50658,77533626-9,19.615.973-9
4664,77569667-2,19.247.946-9
74154,77518048-K,19.606.216-K
37163,77586081-2,19.495.758-1
31042,77586023-5,19.530.867-0
8008,77676101-K,18.422.330-6
96723,77606647-8,18.827.952-8
70648,77503755-5,21.480.469-7
50118,77516538-3,20.484.185-7
56478,77628973-6,20.031.086-K
70535,77586081-2,19.672.854-7
78111,77670143-2,20.854.087-K
30749,77547378-9,20.681.381-K
21289,77643801-4,18.979.567-3
27786,77505997-4,20.432.571-9
69051,77610917-7,20.048.881-K
31573,77637128-9,18.510.679-8
3281,77543596-8,18.781.816-9
23239,77673844-1,19.236.020-3
97064,77588143-7,19.888.420-7
96420,77548846-8,19.417.736-6
168,77656248-3,20.503.745-6
93500,77503168-9,19.025.604-5
55089,77639587-0,20.017.927-4
72713,77562572-4,20.289.527-2
39072,77670071-1,21.237.365-7
96718,77548432-2,20.880.390-2
603,77642615-6,20.686.973-4
63934,77658873-3,20.408.939-5
63593,77638288-4,20.288.299-9
13485,77590623-5,19.678.193-7
30435,77524446-1,19.999.154-5
11384,77525818-7,20.020.965-2
14658,77582594-4,19.568.755-9
627,77636813-K,20.529.576-1
57595,77579363-5,18.161.217-6
9411,77632887-1,20.571.608-1
22408,77547998-1,20.401.786-4
24616,77631602-4,20.171.737-5
37946,77646523-2,18.980.700-0
51578,77649169-1,21.999.360-K
79373,77528936-8,21.466.215-K
8624,77585916-4,21.782.841-4
90497,77638833-5,18.887.935-7
74000,77594817-5,21.392.489-6
38055,77525969-8,21.392.489-6
72406,77588169-0,18.452.648-4
3897,77514881-0,18.396.604-2
26758,77532337-K,20.538.058-2
11880,77514881-0,18.631.807-8
19631,77688776-5,19.553.953-1
73865,77534392-3,19.850.551-8
99735,77689769-8,19.074.290-4
93901,77657321-3,19.777.072-9
92925,77591841-1,20.508.990-2
65071,77571387-9,19.990.381-0
92049,77525524-2,21.473.658-5
85131,77525969-8,20.433.661-0
34918,77596796-K,19.335.320-6
36316,77537744-5,20.538.510-9
86008,77555861-K,20.383.246-6
62049,77660785-1,20.926.007-K
89815,77656514-8,18.616.530-9
36659,77682773-8,18.375.379-9
89863,77688407-3,19.155.721-1
16166,77671436-4,18.031.627-9
51339,77545681-7,19.818.386-0
35442,77596775-7,20.529.304-1
40390,77573484-1,18.236.170-K
3125,77630972-9,20.005.188-7
43212,77574656-4,18.730.545-3
93062,77557525-5,19.952.889-6
14838,77622334-4,20.515.388-0
34366,77547359-2,20.044.419-6
51528,77530589-4,19.920.534-1
35806,77664621-0,19.784.367-8
99486,77593504-9,19.540.250-3
52856,77537507-8,20.721.767-K
55003,77644555-K,21.501.684-0
80675,77579012-1,19.038.842-2
70441,77622236-4,21.733.079-8
53127,77671484-4,20.943.803-6
14168,77591841-1,19.272.941-3
54462,77668646-8,19.164.384-0
40263,77616246-9,19.338.007-5
24484,77533035-K,20.623.107-2
81437,77621815-4,19.196.329-2
51578,77649169-1,20.478.097-5
83375,77555525-4,20.317.862-6
84832,77545469-5,21.230.108-4
80838,77668906-8,19.767.054-9
81758,77596081-7,21.112.534-4
52856,77537507-8,19.200.096-6
58199,77637294-3,20.117.886-3
41654,77673934-0,18.126.615-K
42460,77580815-2,19.622.320-2
9504,77688407-3,20.784.902-6
40278,77650681-8,20.628.355-2
16635,77665299-7,20.741.765-K
64481,77586456-7,20.900.571-2
3114,77551477-9,19.224.439-K
53404,77686509-5,18.380.680-2
77432,77622955-5,18.352.449-1
25325,77528936-8,20.865.881-1
47345,77524238-8,19.501.774-3
67199,77581484-5,21.861.321-2
3855,77606827-6,20.930.644-7
41144,77628113-1,20.343.390-9
26201,77503449-1,20.981.414-7
37289,77514367-3,18.427.757-5
60432,77680307-3,18.818.208-4
67540,77593311-9,19.966.417-9
26951,77588169-0,18.627.491-2
84531,77587721-9,21.701.241-8
2115,77578098-3,19.696.816-0
95745,77631864-7,19.559.666-4
56921,77532497-K,18.603.096-6
44231,77690369-8,21.952.937-9
14033,77597189-4,20.772.421-0
13178,77658338-3,20.175.091-4
26839,77515938-3,20.853.915-2
44988,77503972-8,20.388.141-8
29948,77532291-8,18.227.069-9
30556,77582452-2,19.273.389-3
70735,77658873-3,19.535.590-5
43828,77550796-9,18.734.782-K
36316,77537744-5,20.726.657-3
11463,77657866-5,19.986.930-4
89518,77632841-3,18.732.281-8
65395,77505442-5,19.833.759-4
63355,77675931-7,20.920.346-9
28421,77581668-6,19.391.013-5
57893,77595014-5,21.474.493-2
90709,77620704-7,19.936.678-1
27564,77559086-6,20.071.244-0
1235,77545189-0,19.931.587-K
34883,77633611-4,20.716.757-0
45599,77534442-3,18.863.942-3
25232,77582452-2,20.765.315-9
1666,77687179-6,19.061.656-9
63411,77547998-1,19.278.550-4
8203,77616459-3,19.799.353-3
73865,77534392-3,18.066.940-0
1015,77567201-3,21.244.793-8
12408,77641485-9,19.810.096-0
78224,77637982-4,19.710.472-0
10806,77516623-1,20.403.229-4
62985,77685552-9,21.382.364-8
1354,77662323-7,19.037.041-9
67138,77553067-7,20.493.777-5
42519,77605608-1,18.297.122-8
75198,77631362-9,18.608.937-3
93212,77524446-1,20.963.303-1
75636,77566723-0,19.704.831-6
66314,77526483-7,20.291.094-2
98396,77530256-9,20.291.094-2
94333,77673985-5,20.044.570-8
77731,77547978-7,18.072.959-4
31445,77617103-4,19.163.595-4
10749,77684074-2,20.264.314-7
26201,77503449-1,18.337.433-0
5871,77688576-2,19.847.195-9
16384,77547371-1,19.937.742-7
94221,77532489-9,19.579.605-7
98212,77505997-4,18.938.684-4
57113,77564059-6,19.342.063-3
84566,77602768-5,21.610.228-9
20294,77689769-8,18.721.216-6
7143,77560697-5,19.788.508-0
90667,77593308-9,18.161.801-4
77458,77599467-3,18.150.897-8
6291,77636045-7,18.150.897-8
3897,77514881-0,21.394.309-2
91247,77636698-6,20.521.812-0
2342,77531345-5,20.521.812-0
78474,77591864-0,19.629.204-7
19370,77649169-1,19.629.204-7
56349,77511963-2,20.540.732-0
20365,77595779-4,19.185.037-K
46591,77530091-4,20.307.952-1
13609,77600576-2,20.420.956-9
48142,77567193-9,20.845.072-0
82707,77617654-0,21.196.042-3
88262,77559086-6,19.394.908-K
98212,77505997-4,20.471.951-8
15098,77625834-2,19.966.636-8
1354,77662323-7,19.731.481-3
93531,77644362-K,20.921.291-1
50136,77631464-1,19.471.397-K
23159,77505442-5,20.184.962-2
3774,77530256-9,20.989.990-6
89286,77586456-7,20.989.990-6
6371,77595425-6,20.955.600-0
95511,77668906-8,19.267.286-7
35231,77515431-4,20.359.746-K
97198,77567643-4,20.838.353-2
13692,77649972-2,19.279.437-5
73328,77593445-K,20.740.143-2
84939,77603843-1,19.182.577-2
43411,77681523-3,19.182.577-2
90386,77675361-0,19.028.377-0
61340,77549997-4,19.555.907-9
19437,77586081-2,21.885.592-0
6224,77557017-2,18.432.642-8
67210,77613554-2,18.073.235-2
10842,77557311-2,19.055.382-3
52626,77547321-5,21.666.488-4
51239,77550071-9,19.431.650-5
27658,77538394-1,19.849.438-5
54573,77532841-K,20.100.960-2
77809,77595425-6,18.215.792-1
59871,77505442-5,20.125.310-2
16635,77665299-7,18.583.431-4
69543,77644784-6,18.015.775-7
50882,77619327-5,19.622.671-5
83364,77636114-3,20.782.035-7
63411,77547998-1,20.848.007-6
89256,77505997-4,20.029.834-9
81466,77547999-K,20.097.102-6
65872,77508037-K,20.785.012-0
43986,77617357-6,21.926.589-8
11515,77675058-1,20.210.682-9
1417,77681408-3,21.354.316-3
51444,77593311-9,19.407.577-9
41262,77640146-3,19.670.010-0
81384,77586081-2,18.292.535-K
294,77566939-K,19.399.362-2
96285,77513003-2,20.992.022-3
99168,77627789-4,21.416.477-3
69409,77600554-1,20.294.864-K
42677,77675872-8,19.419.326-3
86882,77528936-8,21.500.489-1
93078,77620103-0,21.174.778-7
52511,77622236-4,19.420.817-3
96123,77524238-8,19.420.817-3
67832,77690369-8,20.279.141-9
99302,77657456-2,20.623.955-7
19135,77606647-8,21.041.775-5
77106,77669736-2,18.975.835-1
97051,77545982-4,20.238.049-9
67004,77637128-9,19.270.565-4
11384,77525818-7,20.261.013-2
5888,77513003-2,19.115.445-6
92925,77591841-1,19.993.769-K
16775,77667642-K,18.424.332-1
31835,77623281-5,20.974.433-2
13465,77506168-5,21.142.980-8
31196,77580815-2,18.704.439-8
65127,77578242-0,20.138.888-9
79011,77513164-0,20.603.343-K
57728,77669241-7,21.089.089-6
51110,77642212-6,18.848.408-6
55258,77606779-2,18.446.160-8
12408,77641485-9,21.546.516-9
47924,77549997-4,18.039.641-7
43051,77614692-7,21.658.446-8
